,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, log, exp, +, x_1, -, x_6, x_6]",(log(abs(exp((x_1+(x_6-x_6))))))**2,514.767578125,0.11642849445343018,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,0,"[u-, exp, x_11]",-(exp(x_11)),638.607666015625,0.10833805799484253,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,0,"[+, **2, exp, sqrt, cos, x_3, u-, exp, x_3]",((exp(sqrt(abs(cos(x_3)))))**2+-(exp(x_3))),365.3150634765625,0.1205839216709137,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,0,"[exp, exp, u-, cos, x_4]",exp(exp(-(cos(x_4)))),530.3890991210938,0.10834024101495743,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,0,"[u-, log, /, sin, x_3, x_8]",-(log(abs((sin(x_3)/x_8)))),170.63790893554688,0.12330867350101471,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,1,"[exp, sqrt, cos, **3, exp, x_4]",exp(sqrt(abs(cos((exp(x_4))**3)))),495.2654724121094,0.10730351507663727,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,1,"[u-, u-, log, exp, x_5]",-(-(log(abs(exp(x_5))))),584.0361328125,0.10395167022943497,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,1,"[u-, exp, x_2]",-(exp(x_2)),654.089599609375,0.10257230699062347,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,1,"[sqrt, exp, x_8]",sqrt(abs(exp(x_8))),549.6946411132812,0.10707630962133408,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,1,"[sqrt, exp, **3, sqrt, u-, -3.56]",sqrt(abs(exp((sqrt(abs(-(-3.56))))**3))),125.63629913330078,0.11051932722330093,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
10,1,"[exp, sin, x_6]",exp(sin(x_6)),559.0485229492188,0.1042950451374054,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
11,2,"[sqrt, exp, **3, sqrt, u-, -3.56]",sqrt(abs(exp((sqrt(abs(-(-3.56))))**3))),125.63629913330078,0.11051932722330093,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
12,2,"[**3, exp, exp, x_3]",(exp(exp(x_3)))**3,742532.3125,0.09789757430553436,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
13,2,"[exp, exp, cos, sqrt, x_6]",exp(exp(cos(sqrt(abs(x_6))))),278.3442077636719,0.09967459738254547,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
14,2,"[exp, exp, sin, exp, *, x_9, x_7]",exp(exp(sin(exp((x_9*x_7))))),269.086669921875,0.10125203430652618,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
15,3,"[sqrt, exp, **3, sqrt, u-, -3.56]",sqrt(abs(exp((sqrt(abs(-(-3.56))))**3))),125.63629913330078,0.11051932722330093,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
16,3,"[exp, exp, cos, sqrt, x_6]",exp(exp(cos(sqrt(abs(x_6))))),278.3442077636719,0.09967459738254547,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
17,3,"[exp, exp, sin, exp, *, x_9, x_7]",exp(exp(sin(exp((x_9*x_7))))),269.086669921875,0.10125203430652618,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
18,3,"[exp, exp, exp, u-, sqrt, x_4]",exp(exp(exp(-(sqrt(abs(x_4)))))),367.4854736328125,0.09367324411869049,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
19,3,"[exp, u-, exp, x_11]",exp(-(exp(x_11))),577.8800659179688,0.09281903505325317,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
20,4,"[sqrt, exp, **3, sqrt, u-, -3.56]",sqrt(abs(exp((sqrt(abs(-(-3.56))))**3))),125.63629913330078,0.11051932722330093,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
21,4,"[exp, exp, cos, sqrt, x_6]",exp(exp(cos(sqrt(abs(x_6))))),278.3442077636719,0.09967459738254547,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
22,4,"[exp, exp, exp, u-, sqrt, x_4]",exp(exp(exp(-(sqrt(abs(x_4)))))),367.4854736328125,0.09367324411869049,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
23,4,"[exp, u-, u-, u-, u-, x_2]",exp(-(-(-(-(x_2))))),547.6492919921875,0.08678017556667328,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
24,4,"[exp, log, u-, log, *, x_2, x_3]",exp(log(abs(-(log(abs((x_2*x_3))))))),135.527099609375,0.10095836222171783,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
25,5,"[exp, u-, u-, u-, u-, x_2]",exp(-(-(-(-(x_2))))),547.6492919921875,0.08678017556667328,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
26,5,"[exp, log, u-, log, *, x_2, x_3]",exp(log(abs(-(log(abs((x_2*x_3))))))),135.527099609375,0.10095836222171783,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
27,5,"[exp, exp, exp, u-, **2, x_2]",exp(exp(exp(-((x_2)**2)))),262.3949279785156,0.0906982272863388,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
28,5,"[**2, u-, +, **3, -, x_4, x_4, -4.88]",(-((((x_4-x_4))**3+-4.88)))**2,89.34101867675781,0.10327046364545822,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
29,5,"[exp, exp, exp, u-, sqrt, -2.15]",exp(exp(exp(-(sqrt(abs(-2.15)))))),451.77337646484375,0.09030605107545853,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
30,5,"[**3, exp, exp, u-, sqrt, x_8]",(exp(exp(-(sqrt(abs(x_8))))))**3,245.26962280273438,0.09412038326263428,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
31,5,"[**3, exp, exp, u-, sqrt, x_6]",(exp(exp(-(sqrt(abs(x_6))))))**3,388.2428894042969,0.0903986394405365,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
32,5,"[exp, u-, exp, *, u-, x_3, x_6]",exp(-(exp((-(x_3)*x_6)))),582.2369995117188,0.08200319111347198,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
33,6,"[**2, u-, +, **3, -, x_4, x_4, -4.88]",(-((((x_4-x_4))**3+-4.88)))**2,89.34101867675781,0.10327046364545822,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
