,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, +, exp, x_6, **, cos, x_6, **3, -, x_3, x_1]",((exp(x_6)+(cos(x_6)**((x_3-x_1))**3)))**2,79.47727966308594,-0.26594647765159607,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.31276315450668335,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.323632150888443,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[cos, x_0]",cos(x_0),207.88510131835938,-0.329791396856308,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,1,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.31276315450668335,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,1,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.323632150888443,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,1,"[cos, x_0]",cos(x_0),207.88510131835938,-0.329791396856308,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,1,"[**3, x_3]",(x_3)**3,222.2646484375,-0.3305582106113434,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[exp, exp, sqrt, /, x_0, x_0]",exp(exp(sqrt(abs((x_0/x_0))))),24.306175231933594,-0.30856528878211975,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[**3, x_0]",(x_0)**3,222.6418914794922,-0.33374667167663574,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[cos, **3, sin, x_2]",cos((sin(x_2))**3),203.95143127441406,-0.3248864710330963,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
11,1,"[cos, cos, exp, exp, **3, 2.89]",cos(cos(exp(exp((2.89)**3)))),205.56825256347656,-0.3255390524864197,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
12,2,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.31276315450668335,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
13,2,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.323632150888443,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
14,2,"[cos, x_0]",cos(x_0),207.88510131835938,-0.329791396856308,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
15,2,"[**3, x_3]",(x_3)**3,222.2646484375,-0.3305582106113434,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
16,2,"[exp, exp, sqrt, /, x_0, x_0]",exp(exp(sqrt(abs((x_0/x_0))))),24.306175231933594,-0.30856528878211975,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
17,2,"[**3, x_0]",(x_0)**3,222.6418914794922,-0.33374667167663574,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
18,2,"[exp, cos, cos, 1.23]",exp(cos(cos(1.23))),163.38047790527344,-0.32580262422561646,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
19,2,"[cos, x_1]",cos(x_1),207.7024383544922,-0.3295733332633972,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
20,3,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.31276315450668335,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
21,3,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.323632150888443,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
22,3,"[cos, x_0]",cos(x_0),207.88510131835938,-0.329791396856308,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
23,3,"[**3, x_3]",(x_3)**3,222.2646484375,-0.3305582106113434,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
24,3,"[exp, exp, sqrt, /, x_0, x_0]",exp(exp(sqrt(abs((x_0/x_0))))),24.306175231933594,-0.30856528878211975,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
25,3,"[**3, x_0]",(x_0)**3,222.6418914794922,-0.33374667167663574,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
26,3,"[exp, cos, cos, 1.23]",exp(cos(cos(1.23))),163.38047790527344,-0.32580262422561646,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
27,3,"[cos, x_1]",cos(x_1),207.7024383544922,-0.3295733332633972,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
28,4,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.31276315450668335,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
29,4,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.323632150888443,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
30,4,"[cos, x_0]",cos(x_0),207.88510131835938,-0.329791396856308,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
31,4,"[**3, x_3]",(x_3)**3,222.2646484375,-0.3305582106113434,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
32,4,"[exp, exp, sqrt, /, x_0, x_0]",exp(exp(sqrt(abs((x_0/x_0))))),24.306175231933594,-0.30856528878211975,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
33,4,"[**3, x_0]",(x_0)**3,222.6418914794922,-0.33374667167663574,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
