,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[cos, u-, x_6]",\cos{\left(- x_{6} \right)},2.926415205001831,-0.01761898398399353,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
1,0,"[exp, cos, **2, **, exp, x_5, +, x_7, x_6]",e^{\cos{\left(\left(\left(e^{x_{5}}\right)^{x_{6} + x_{7}}\right)^{2} \right)}},1.6314448118209839,0.009912915527820587,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
2,0,"[exp, **, log, log, x_4, log, log, -3.960170829808236]",e^{\log{\left(\left|{\log{\left(\left|{x_{4}}\right| \right)}}\right| \right)}^{\log{\left(\log{\left(3.960170829808236 \right)} \right)}}},2.1642704010009766,-0.00031369924545288086,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
3,1,"[cos, u-, x_6]",\cos{\left(- x_{6} \right)},2.926415205001831,-0.01761898398399353,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
4,1,"[exp, cos, **2, **, exp, x_5, +, x_7, x_6]",e^{\cos{\left(\left(\left(e^{x_{5}}\right)^{x_{6} + x_{7}}\right)^{2} \right)}},1.6314448118209839,0.009912915527820587,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
5,1,"[exp, **, log, log, x_4, log, log, -3.960170829808236]",e^{\log{\left(\left|{\log{\left(\left|{x_{4}}\right| \right)}}\right| \right)}^{\log{\left(\log{\left(3.960170829808236 \right)} \right)}}},2.1642704010009766,-0.00031369924545288086,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
6,1,"[exp, cos, **2, **2, x_1]",e^{\cos{\left(\left(x_{1}^{2}\right)^{2} \right)}},2.105489492416382,0.005574420094490051,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
7,1,"[cos, x_0]",\cos{\left(x_{0} \right)},3.680777072906494,-0.03679841756820679,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
8,2,"[cos, u-, x_6]",\cos{\left(- x_{6} \right)},2.926415205001831,-0.01761898398399353,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
9,2,"[exp, cos, **2, **, exp, x_5, +, x_7, x_6]",e^{\cos{\left(\left(\left(e^{x_{5}}\right)^{x_{6} + x_{7}}\right)^{2} \right)}},1.6314448118209839,0.009912915527820587,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
10,2,"[exp, **, log, log, x_4, log, log, -3.960170829808236]",e^{\log{\left(\left|{\log{\left(\left|{x_{4}}\right| \right)}}\right| \right)}^{\log{\left(\log{\left(3.960170829808236 \right)} \right)}}},2.1642704010009766,-0.00031369924545288086,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
11,2,"[exp, cos, **2, **2, x_1]",e^{\cos{\left(\left(x_{1}^{2}\right)^{2} \right)}},2.105489492416382,0.005574420094490051,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
12,2,"[cos, x_0]",\cos{\left(x_{0} \right)},3.680777072906494,-0.03679841756820679,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
13,2,"[sqrt, sin, **, **3, sin, x_1, x_0]",\sqrt{\left|{\sin{\left(\sin^{3^{x_{0}}}{\left(x_{1} \right)} \right)}}\right|},3.629227876663208,-0.019114308059215546,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
14,2,"[exp, cos, **2, **, /, x_4, x_5, +, x_7, x_1]",e^{\cos{\left(\left(\left(\frac{x_{4}}{x_{5}}\right)^{x_{1} + x_{7}}\right)^{2} \right)}},2.0265209674835205,0.006094314157962799,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
15,2,"[exp, **3, sin, /, log, x_7, /, x_2, x_4]",e^{\sin^{3}{\left(\frac{\log{\left(\left|{x_{7}}\right| \right)}}{x_{2} \cdot \frac{1}{x_{4}}} \right)}},2.576570749282837,-0.007964260876178741,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
16,3,"[cos, u-, x_6]",\cos{\left(- x_{6} \right)},2.926415205001831,-0.01761898398399353,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
17,3,"[exp, **, log, log, x_4, log, log, -3.960170829808236]",e^{\log{\left(\left|{\log{\left(\left|{x_{4}}\right| \right)}}\right| \right)}^{\log{\left(\log{\left(3.960170829808236 \right)} \right)}}},2.1642704010009766,-0.00031369924545288086,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
18,3,"[cos, x_0]",\cos{\left(x_{0} \right)},3.680777072906494,-0.03679841756820679,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
19,3,"[sqrt, sin, **, **3, sin, x_1, x_0]",\sqrt{\left|{\sin{\left(\sin^{3^{x_{0}}}{\left(x_{1} \right)} \right)}}\right|},3.629227876663208,-0.019114308059215546,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
20,3,"[exp, **, exp, -, -, -0.5574940297566275, x_7, exp, x_7, log, log, -3.960170829808236]",e^{\left(e^{- x_{7} - e^{x_{7}} - 0.5574940297566275}\right)^{\log{\left(\log{\left(3.960170829808236 \right)} \right)}}},1.527086615562439,0.0025008022785186768,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
21,3,"[exp, sin, **, **3, sin, x_6, x_0]",e^{\sin{\left(\sin^{3^{x_{0}}}{\left(x_{6} \right)} \right)}},2.4754528999328613,-0.01706215739250183,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
22,4,"[cos, u-, x_6]",\cos{\left(- x_{6} \right)},2.926415205001831,-0.01761898398399353,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
