,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sin, u-, u-, -4.66]",sin(-(-(-4.66))),2.501469373703003,-0.07125084847211838,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
1,0,"[exp, sin, sqrt, x_1]",exp(sin(sqrt(abs(x_1)))),1.475538730621338,-0.0697321891784668,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
2,0,"[u-, sin, /, exp, **3, x_2, x_3]",-(sin((exp((x_2)**3)/x_3))),6.11858606338501,-0.07207702845335007,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
3,0,"[**3, exp, sin, /, x_2, -2.36]",(exp(sin((x_2/-2.36))))**3,4.502797603607178,-0.0720222145318985,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
4,1,"[exp, sin, sqrt, x_1]",exp(sin(sqrt(abs(x_1)))),1.475538730621338,-0.0697321891784668,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
5,1,"[exp, u-, sin, sin, x_1]",exp(-(sin(sin(x_1)))),2.6289234161376953,-0.08082282543182373,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
6,1,"[exp, sin, sin, +, exp, 3.19, exp, 1.23]",exp(sin(sin((exp(3.19)+exp(1.23))))),1.513748288154602,-0.07673317193984985,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
7,1,"[sqrt, -, sqrt, x_3, u-, **2, sqrt, -3.59]",sqrt(abs((sqrt(abs(x_3))--((sqrt(abs(-3.59)))**2)))),1.3986276388168335,-0.061904747039079666,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
8,1,"[**3, u-, exp, -3.59]",(-(exp(-3.59)))**3,5.644192695617676,-0.0812050998210907,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
9,2,"[sqrt, -3.9]",sqrt(abs(-3.9)),1.3572373390197754,-0.07917002588510513,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
10,2,"[sqrt, sqrt, exp, u-, exp, -2.02]",sqrt(abs(sqrt(abs(exp(-(exp(-2.02))))))),2.5695767402648926,-0.08752883225679398,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
11,2,"[exp, u-, **3, u-, x_2]",exp(-((-(x_2))**3)),1.0000000200408773e+20,-0.08780666440725327,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
12,2,"[exp, sqrt, exp, -3.59]",exp(sqrt(abs(exp(-3.59)))),2.143427610397339,-0.08591560274362564,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
13,3,"[sqrt, -3.9]",sqrt(abs(-3.9)),1.3572373390197754,-0.07917002588510513,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
14,3,"[sqrt, sqrt, exp, u-, exp, -2.02]",sqrt(abs(sqrt(abs(exp(-(exp(-2.02))))))),2.5695767402648926,-0.08752883225679398,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
15,3,"[exp, u-, **3, u-, x_2]",exp(-((-(x_2))**3)),1.0000000200408773e+20,-0.08780666440725327,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
16,3,"[exp, sqrt, exp, -3.59]",exp(sqrt(abs(exp(-3.59)))),2.143427610397339,-0.08591560274362564,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
17,3,"[sqrt, +, **3, sqrt, sqrt, 4.55, sqrt, x_0]",sqrt(abs(((sqrt(abs(sqrt(abs(4.55)))))**3+sqrt(abs(x_0))))),1.2953740358352661,-0.06252916157245636,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
18,3,"[exp, sqrt, exp, sin, x_7]",exp(sqrt(abs(exp(sin(x_7))))),1.9106560945510864,-0.08140447735786438,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
19,3,"[exp, sin, **3, sqrt, x_0]",exp(sin((sqrt(abs(x_0)))**3)),1.8531737327575684,-0.07954278588294983,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
20,4,"[sqrt, sqrt, exp, u-, exp, -2.02]",sqrt(abs(sqrt(abs(exp(-(exp(-2.02))))))),2.5695767402648926,-0.08752883225679398,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
21,4,"[exp, sqrt, exp, -3.59]",exp(sqrt(abs(exp(-3.59)))),2.143427610397339,-0.08591560274362564,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
22,4,"[exp, sin, **3, sqrt, x_0]",exp(sin((sqrt(abs(x_0)))**3)),1.8531737327575684,-0.07954278588294983,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
