,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, **2, log, log, -2.589226234934233]",e^{\log{\left(\log{\left(2.589226234934233 \right)} \right)}^{2}},2.4931886196136475,-0.06246000900864601,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
1,0,"[**3, **2, x_7]",\left(x_{7}^{2}\right)^{3},5.386097431182861,-0.06323038041591644,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
2,1,"[exp, **2, log, log, -2.589226234934233]",e^{\log{\left(\log{\left(2.589226234934233 \right)} \right)}^{2}},2.4931886196136475,-0.06246000900864601,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
3,1,"[**3, **3, exp, log, cos, x_2]",\left(\left(e^{\log{\left(\left|{\cos{\left(x_{2} \right)}}\right| \right)}}\right)^{3}\right)^{3},4.419491291046143,-0.06659573316574097,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
4,1,"[sin, u-, **2, *, 4.062605506299942, sqrt, -1.9685563513388935]",\sin{\left(- \left(4.062605506299942 \sqrt{1.9685563513388935}\right)^{2} \right)},10.063158988952637,-0.06706900894641876,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
5,2,"[**3, **3, exp, log, cos, x_2]",\left(\left(e^{\log{\left(\left|{\cos{\left(x_{2} \right)}}\right| \right)}}\right)^{3}\right)^{3},4.419491291046143,-0.06659573316574097,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
6,2,"[sin, u-, **2, *, 4.062605506299942, sqrt, -1.9685563513388935]",\sin{\left(- \left(4.062605506299942 \sqrt{1.9685563513388935}\right)^{2} \right)},10.063158988952637,-0.06706900894641876,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
7,2,"[**3, exp, sqrt, exp, -, x_0, 4.372551853790769]",\left(e^{\sqrt{0.01261899760895961 e^{\operatorname{re}{\left(x_{0}\right)}}}}\right)^{3},20.51774787902832,-0.06818334758281708,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
8,2,"[sqrt, exp, sqrt, cos, **, x_3, x_2]",\sqrt{e^{\sqrt{\left|{\cos{\left(x_{3}^{x_{2}} \right)}}\right|}}},1.6787599325180054,-0.06509667634963989,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
9,3,"[exp, u-, sin, sqrt, **3, x_0]",e^{- \sin{\left(\sqrt{\left|{x_{0}^{3}}\right|} \right)}},3.1035099029541016,-0.07089567184448242,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
