,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.2894163131713867,((((x_3**-(x_0))-x_5)**log(abs(x_2))))**3,"[**3, **, -, **, x_3, u-, x_0, x_5, log, x_2]",(exp((x_6)**3))**3,"[**3, exp, **3, x_6]","[[0.         0.14285714 0.         0.         0.16666667 0.28571429
  0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.16666667 0.16666667 0.
  0.16666667 0.         0.         0.         0.52727273 0.66666667
  0.28       0.         0.         0.         0.         0.
  0.         0.         0.28571429 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.1       ]]",-1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
1,3.743527412414551,sin(-(-((x_4+x_5)))),"[sin, u-, u-, +, x_4, x_5]",cos(x_0),"[cos, x_0]","[[0.14285714 0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.         0.8030303  1.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.4       ]]",-1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
2,1.3718247413635254,exp(exp((x_4*x_2))),"[exp, exp, *, x_4, x_2]",-(cos(sin((x_3)**3))),"[u-, cos, sin, **3, x_3]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.33333333 0.         0.
  0.         0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.         0.76363636 1.
  0.28       0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
3,4.0301289558410645,-(x_6),"[u-, x_6]",(x_2**-((x_7-exp((-4.15/x_4))))),"[**, x_2, u-, -, x_7, exp, /, -4.15, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.4        0.         0.14285714 0.         0.14285714 0.16666667
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.16666667 0.14285714 0.60606061
  1.         0.33333333]]",-1,0,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
4,3.8012423515319824,-(sqrt(abs(sin(x_1)))),"[u-, sqrt, sin, x_1]",-(sqrt(abs(x_1))),"[u-, sqrt, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.         0.         0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,1,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
5,3.4335618019104004,(cos(cos(sqrt(abs((x_2)**3)))))**3,"[**3, cos, cos, sqrt, **3, x_2]",cos(exp(2.62)),"[cos, exp, 2.62]","[[0.         0.         0.         0.         0.         0.
  0.         0.28571429 0.16666667 0.         0.         0.
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.2       ]]",1,1,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
6,3.4162075519561768,sin(-1.21),"[sin, -1.21]",(sin(exp((x_0*sqrt(abs(0.77))))))**2,"[**2, sin, exp, *, x_0, sqrt, 0.77]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.4        0.         0.         0.14285714 0.         0.
  0.         0.2        0.         0.16666667 0.16666667 0.
  0.16666667 0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.14285714 0.83116883
  1.         0.14285714]]",-1,2,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
7,1.4454658031463623,exp(sin((x_1**3.8))),"[exp, sin, **, x_1, 3.8]",sqrt(abs(sin(x_3))),"[sqrt, sin, x_3]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.14285714 0.76363636 1.
  0.28       0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,2,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
8,1.2356410026550293,sqrt(abs((log(abs(x_6)))**3)),"[sqrt, **3, log, x_6]",sin(exp(x_4)),"[sin, exp, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.16666667 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.1        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.2       ]]",-1,2,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
9,2.369394063949585,sin(exp(x_0)),"[sin, exp, x_0]",sin(sqrt(abs(sin(cos(x_6))))),"[sin, sqrt, sin, cos, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.33333333 0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.04      ]]",1,2,3,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
10,3.1554179191589355,(-(x_0))**3,"[**3, u-, x_0]",(x_6)**3,"[**3, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.14285714 0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.4       ]]",1,3,3,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
