,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.241246461868286,-(4.78),"[u-, 4.78]",(exp((log(abs((x_10**x_12))))**2)/sin((((0.66**x_12))**2)**2)),"[/, exp, **2, log, **, x_10, x_12, sin, **2, **2, **, 0.66, x_12]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.4
  0.         0.         0.         0.16666667 0.         0.25
  0.6        0.         0.         0.2        0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.4        0.25       0.36363636 0.5        0.16923077]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,3.57700777053833,(((sin(x_12)-cos((x_12)**2))/-((cos(x_9))**2))-sqrt(abs((sqrt(abs(exp(x_3)))-x_12)))),"[-, /, -, sin, x_12, cos, **2, x_12, u-, **2, cos, x_9, sqrt, -, sqrt, exp, x_3, x_12]",((sin(-(x_2)))**2/exp((x_8)**2)),"[/, **2, sin, u-, x_2, exp, **2, x_8]","[[0.         0.42857143 0.         0.16666667 0.16666667 0.
  0.4        0.         0.4        0.2        0.         0.16666667
  0.4        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.2        0.
  0.         0.6        0.         0.21212121 0.4        0.13333333
  0.         0.         0.         0.16666667 0.16666667 0.
  0.4        0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.55681818 1.         0.1       ]]",1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,1.799173355102539,((x_7/exp(cos((x_5)**2)))+((cos(x_12))**2/exp((x_3)**2))),"[+, /, x_7, exp, cos, **2, x_5, /, **2, cos, x_12, exp, **2, x_3]",(log(abs(sqrt(abs((x_4-(x_9-x_3))))))**((sqrt(abs((x_9/x_2))))**3)**3),"[**, log, sqrt, -, x_4, -, x_9, x_3, **3, **3, sqrt, /, x_9, x_2]","[[0.14285714 0.         0.         0.33333333 0.         0.
  0.6        0.         0.         0.4        0.         0.
  0.4        0.         0.         0.         0.2        0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.2        0.         0.32467532 0.5        0.14285714
  0.         0.28571429 0.         0.16666667 0.         0.125
  0.         0.33333333 0.4        0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.2        0.2
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.32467532 0.5        0.22857143]]",-1,0,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,2.765126943588257,(-(((sin(x_9)+(x_0/x_2))**(log(abs(x_2))--(x_1))))**sqrt(abs((log(abs(x_8))*x_0)))),"[**, u-, **, +, sin, x_9, /, x_0, x_2, -, log, x_2, u-, x_1, sqrt, *, log, x_8, x_0]",(((exp(x_11))**3**((-(x_4))**2**x_9)))**3,"[**3, **, **3, exp, x_11, **, **2, u-, x_4, x_9]","[[0.14285714 0.14285714 0.14285714 0.16666667 0.33333333 0.25
  0.         0.         0.2        0.         0.33333333 0.16666667
  0.         0.4        0.2        0.33333333 0.         0.
  0.         0.         0.         0.2        0.2        0.
  0.         0.         0.         0.19138756 0.4        0.24210526
  0.         0.         0.         0.         0.16666667 0.25
  0.2        0.33333333 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.52727273 0.66666667 0.16      ]]",-1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,2.3424530029296875,(sqrt(abs((x_7**sqrt(abs((x_4)**3)))))*exp(log(abs(sin(x_8))))),"[*, sqrt, **, x_7, sqrt, **3, x_4, exp, log, sin, x_8]",exp(sqrt(abs(((x_1+(x_7-x_4))+sqrt(abs((x_1*x_10))))))),"[exp, sqrt, +, +, x_1, -, x_7, x_4, sqrt, *, x_1, x_10]","[[0.         0.         0.14285714 0.         0.         0.125
  0.         0.16666667 0.4        0.2        0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.         0.46280992 0.66666667 0.12727273
  0.28571429 0.14285714 0.14285714 0.         0.         0.
  0.         0.         0.4        0.2        0.         0.
  0.         0.         0.4        0.         0.         0.2
  0.         0.         0.2        0.         0.         0.2
  0.         0.         0.         0.40909091 0.5        0.3       ]]",1,1,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,1.4157884120941162,(x_2-exp(cos((x_3)**3))),"[-, x_2, exp, cos, **3, x_3]",cos(((sin((x_6)**2)**exp((x_4)**2))/((-3.83/exp(x_5)))**3)),"[cos, /, **, sin, **2, x_6, exp, **2, x_4, **3, /, -3.83, exp, x_5]","[[0.         0.14285714 0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.
  0.2        0.         0.         0.16666667 0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.8030303  1.         0.2
  0.         0.         0.         0.33333333 0.         0.125
  0.4        0.16666667 0.         0.4        0.         0.16666667
  0.2        0.         0.         0.         0.         0.2
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.25       0.32467532 0.5        0.14285714]]",-1,2,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,4.576631546020508,cos(((((x_5)**3)**3/(cos(x_7)-cos(x_2)))-cos(cos(x_3)))),"[cos, -, /, **3, **3, x_5, -, cos, x_7, cos, x_2, cos, cos, x_3]",exp((cos(log(abs((x_5**x_8))))**(((x_0+x_8)+sqrt(abs(x_1)))+(x_5)**2))),"[exp, **, cos, log, **, x_5, x_8, +, +, +, x_0, x_8, sqrt, x_1, **2, x_5]","[[0.         0.28571429 0.         0.16666667 0.         0.
  0.         0.33333333 0.         0.         0.         0.
  1.         0.         0.         0.16666667 0.2        0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.32467532 0.5        0.14285714
  0.42857143 0.         0.         0.         0.         0.25
  0.2        0.         0.2        0.2        0.16666667 0.
  0.2        0.2        0.2        0.         0.         0.
  0.4        0.         0.         0.4        0.         0.
  0.         0.         0.         0.26136364 0.4        0.25      ]]",-1,2,3,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,2.832043409347534,-(-(((x_3)**2)**2)),"[u-, u-, **2, **2, x_3]",((sin(-(x_2)))**2/exp(cos(x_1))),"[/, **2, sin, u-, x_2, exp, cos, x_1]","[[0.         0.         0.         0.         0.33333333 0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.16666667 0.16666667 0.
  0.2        0.         0.         0.2        0.         0.16666667
  0.2        0.         0.2        0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.55681818 1.         0.1       ]]",-1,3,4,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,3.436441421508789,exp(sqrt(abs((cos(log(abs(x_12)))+sqrt(abs((-2.01)**3)))))),"[exp, sqrt, +, cos, log, x_12, sqrt, **3, -2.01]",(log(abs(-3.58)))**2,"[**2, log, -3.58]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.16666667 0.4        0.2        0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.25       0.60606061 1.         0.06666667
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.2       ]]",1,4,4,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,2.281564235687256,(((-(cos(x_8)))**2+sin((x_8+x_1)))*(sin(sin((x_7)**2))+((x_1-cos(x_10)))**2)),"[*, +, **2, u-, cos, x_8, sin, +, x_8, x_1, +, sin, sin, **2, x_7, **2, -, x_1, cos, x_10]",(((x_6*(log(abs(x_8))**(x_6*x_10))))**2**(((log(abs(x_3))/log(abs(x_9)))+(x_7)**2)**((x_12+x_5)*x_3))),"[**, **2, *, x_6, **, log, x_8, *, x_6, x_10, **, +, /, log, x_3, log, x_9, **2, x_7, *, +, x_12, x_5, x_3]","[[0.42857143 0.14285714 0.14285714 0.         0.16666667 0.
  0.6        0.         0.         0.         0.         0.5
  0.4        0.         0.4        0.         0.         0.
  0.         0.         0.2        0.4        0.         0.2
  0.         0.         0.         0.17272727 0.33333333 0.16
  0.28571429 0.         0.42857143 0.16666667 0.         0.375
  0.4        0.         0.         0.         0.5        0.
  0.         0.         0.         0.         0.4        0.
  0.2        0.4        0.2        0.2        0.2        0.2
  0.         0.2        0.         0.11363636 0.28571429 0.3       ]]",-1,4,5,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
