,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.4858853816986084,exp((sin((x_3/sin(x_5))))**2),"[exp, **2, sin, /, x_3, sin, x_5]",-(4.78),"[u-, 4.78]","[[0.         0.         0.         0.16666667 0.         0.
  0.2        0.         0.         0.2        0.         0.33333333
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.4       ]]",1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,1.8718039989471436,(((sin(x_12)-cos((x_12)**2))/-((cos(x_9))**2))-sqrt(abs((sqrt(abs(exp(x_3)))-x_12)))),"[-, /, -, sin, x_12, cos, **2, x_12, u-, **2, cos, x_9, sqrt, -, sqrt, exp, x_3, x_12]",((sin(-(x_2)))**2/exp((x_8)**2)),"[/, **2, sin, u-, x_2, exp, **2, x_8]","[[0.         0.42857143 0.         0.16666667 0.16666667 0.
  0.4        0.         0.4        0.2        0.         0.16666667
  0.4        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.2        0.
  0.         0.6        0.         0.21212121 0.4        0.13333333
  0.         0.         0.         0.16666667 0.16666667 0.
  0.4        0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.55681818 1.         0.1       ]]",1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,3.0718891620635986,exp((cos(log(abs((x_5**x_8))))**(cos(sqrt(abs(x_8)))+(x_5)**2))),"[exp, **, cos, log, **, x_5, x_8, +, cos, sqrt, x_8, **2, x_5]",cos(((exp(x_7))**3)**2),"[cos, **2, **3, exp, x_7]","[[0.14285714 0.         0.         0.         0.         0.25
  0.2        0.         0.2        0.2        0.16666667 0.
  0.4        0.         0.         0.         0.         0.
  0.4        0.         0.         0.4        0.         0.
  0.         0.         0.         0.36363636 0.66666667 0.16923077
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,0,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,1.8208928108215332,sin(exp((cos(-(x_8))--(x_9)))),"[sin, exp, -, cos, u-, x_8, u-, x_9]",-(cos((log(abs(x_4)))**3)),"[u-, cos, **3, log, x_4]","[[0.         0.14285714 0.         0.         0.33333333 0.
  0.         0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.2        0.
  0.         0.         0.         0.70454545 1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,2.080620527267456,(sqrt(abs((x_7**sqrt(abs((x_4)**3)))))*exp(log(abs(sin(x_8))))),"[*, sqrt, **, x_7, sqrt, **3, x_4, exp, log, sin, x_8]",exp((log(abs((x_1/(x_11)**2)))-((x_3+x_0)-((x_0/x_12)+x_2)))),"[exp, -, log, /, x_1, **2, x_11, -, +, x_3, x_0, +, /, x_0, x_12, x_2]","[[0.         0.         0.14285714 0.         0.         0.125
  0.         0.16666667 0.4        0.2        0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.         0.46280992 0.66666667 0.12727273
  0.28571429 0.28571429 0.         0.33333333 0.         0.
  0.2        0.         0.         0.2        0.16666667 0.
  0.         0.4        0.2        0.16666667 0.2        0.
  0.         0.         0.         0.         0.         0.
  0.2        0.2        0.         0.26136364 0.33333333 0.325     ]]",1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,1.6819343566894531,(((-(x_9))**3/log(abs(((x_3)**2*(x_8**x_6)))))**(log(abs(exp(sqrt(abs(x_10)))))-((x_3+x_5)*x_0))),"[**, /, **3, u-, x_9, log, *, **2, x_3, **, x_8, x_6, -, log, exp, sqrt, x_10, *, +, x_3, x_5, x_0]",sin(-(cos(x_9))),"[sin, u-, cos, x_9]","[[0.14285714 0.14285714 0.28571429 0.16666667 0.16666667 0.25
  0.2        0.16666667 0.2        0.2        0.33333333 0.
  0.         0.2        0.         0.         0.4        0.
  0.2        0.2        0.         0.2        0.2        0.2
  0.         0.         0.         0.14049587 0.33333333 0.23636364
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.1       ]]",1,1,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,2.3132729530334473,(exp(((x_7)**3*sqrt(abs((x_3*x_12)))))/((((x_7)**3+x_11)**(x_7-sin(x_2)))-sin(x_6))),"[/, exp, *, **3, x_7, sqrt, *, x_3, x_12, -, **, +, **3, x_7, x_11, -, x_7, sin, x_2, sin, x_6]",(((x_6*(log(abs(x_8))**(x_6*x_10))))**2**(((log(abs(x_3))/log(abs(x_9)))+(x_7)**2)**((x_12+x_5)*x_3))),"[**, **2, *, x_6, **, log, x_8, *, x_6, x_10, **, +, /, log, x_3, log, x_9, **2, x_7, *, +, x_12, x_5, x_3]","[[0.14285714 0.28571429 0.28571429 0.16666667 0.         0.125
  0.         0.33333333 0.2        0.2        0.         0.33333333
  0.         0.         0.         0.16666667 0.2        0.
  0.         0.2        0.6        0.         0.         0.
  0.2        0.2        0.         0.15584416 0.33333333 0.25714286
  0.28571429 0.         0.42857143 0.16666667 0.         0.375
  0.4        0.         0.         0.         0.5        0.
  0.         0.         0.         0.         0.4        0.
  0.2        0.4        0.2        0.2        0.2        0.2
  0.         0.2        0.         0.11363636 0.28571429 0.3       ]]",-1,2,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,3.0506269931793213,((x_10-(x_9+exp(x_9))))**2,"[**2, -, x_10, +, x_9, exp, x_9]",exp((sin(cos(-(x_7))))**2),"[exp, **2, sin, cos, u-, x_7]","[[0.14285714 0.14285714 0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.4        0.2
  0.         0.         0.         0.66233766 1.         0.31428571
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,2,3,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,3.210200309753418,(sin((exp(x_8)**exp(x_6)))+sqrt(abs(sqrt(abs(exp(log(abs(x_3)))))))),"[+, sin, **, exp, x_8, exp, x_6, sqrt, sqrt, exp, log, x_3]",exp(((exp(exp(x_4)))**2-sin(cos((x_2+x_10))))),"[exp, -, **2, exp, exp, x_4, sin, cos, +, x_2, x_10]","[[0.14285714 0.         0.         0.         0.         0.125
  0.         0.         0.4        0.6        0.16666667 0.16666667
  0.         0.         0.         0.         0.2        0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.40909091 0.66666667 0.1
  0.14285714 0.14285714 0.         0.         0.         0.
  0.2        0.         0.         0.6        0.         0.16666667
  0.2        0.         0.         0.16666667 0.         0.2
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.46280992 0.66666667 0.12727273]]",1,3,3,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,3.9925456047058105,sin((log(abs(sin(-1.28)))+((x_9-(-3.03)**2)+((x_1-2.3)-x_5)))),"[sin, +, log, sin, -1.28, +, -, x_9, **2, -3.03, -, -, x_1, 2.3, x_5]",sqrt(abs(log(abs(cos(x_11))))),"[sqrt, log, cos, x_11]","[[0.28571429 0.42857143 0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.33333333
  0.         0.         0.2        0.         0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.75       0.29090909 0.4        0.28
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         1.         1.         0.1       ]]",1,3,4,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
