,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.146421432495117,(sqrt(abs(log(abs(sin((2.03+x_9)))))))**2,"[**2, sqrt, log, sin, +, 2.03, x_9]",((sqrt(abs(((x_5*x_9))**3))-sin(x_6)))**3,"[**3, -, sqrt, **3, *, x_5, x_9, sin, x_6]","[[0.125      0.         0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.2        0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.16666667 0.83116883 1.         0.14285714 0.         0.11111111
  0.14285714 0.         0.         0.         0.         0.33333333
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.2        0.         0.         0.60606061
  1.         0.2       ]]",1,0,0,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
1,3.413450241088867,(-(-(cos(x_6)))+x_1),"[+, u-, u-, cos, x_6, x_1]",log(abs(exp((x_4--3.71)))),"[log, exp, -, x_4, -3.71]","[[0.125      0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.8030303  1.         0.2        0.         0.11111111
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.2        0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.76363636
  1.         0.28      ]]",-1,0,0,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
2,2.264742136001587,-((((x_5)**3)**3)**2),"[u-, **2, **3, **3, x_5]",cos(-(x_0)),"[cos, u-, x_0]","[[0.         0.         0.         0.         0.2        0.
  0.16666667 0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,0,0,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
3,3.555328130722046,(sqrt(abs(cos(cos(-0.2))))+cos(exp(exp(x_2)))),"[+, sqrt, cos, cos, -0.2, cos, exp, exp, x_2]",(x_1**cos(exp(cos(x_4)))),"[**, x_1, cos, exp, cos, x_4]","[[0.125      0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.4        0.         0.
  0.5        0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.47474747 1.         0.06666667 0.         0.
  0.         0.         0.         0.14285714 0.         0.
  0.         0.2        0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.8030303
  1.         0.2       ]]",1,0,0,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
4,3.658029556274414,(log(abs(log(abs(-((x_6*x_0))))))*((x_0**cos((-4.1)**2))-x_5)),"[*, log, log, u-, *, x_6, x_0, -, **, x_0, cos, **2, -4.1, x_5]",exp(sqrt(abs(sin(sqrt(abs(x_2)))))),"[exp, sqrt, sin, sqrt, x_2]","[[0.         0.11111111 0.28571429 0.         0.2        0.14285714
  0.16666667 0.         0.         0.         0.4        0.
  0.16666667 0.4        0.         0.         0.         0.
  0.2        0.2        0.         0.         0.         0.
  0.16666667 0.32467532 0.66666667 0.22857143 0.         0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.2        0.         0.2        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,0,1,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
5,4.175469160079956,cos(exp(cos(x_8))),"[cos, exp, cos, x_8]",sin((x_0/exp(cos((x_7-x_5))))),"[sin, /, x_0, exp, cos, -, x_7, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         1.         1.         0.1        0.         0.11111111
  0.         0.14285714 0.         0.         0.         0.
  0.         0.2        0.         0.2        0.16666667 0.2
  0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.         0.70454545
  1.         0.25      ]]",-1,1,1,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
6,3.0542349815368652,(exp(sqrt(abs((exp(x_8))**3))))**2,"[**2, exp, sqrt, **3, exp, x_8]",sin(cos(sin((x_7+x_4)))),"[sin, cos, sin, +, x_7, x_4]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.16666667 0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         1.         1.         0.         0.125      0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.16666667 0.         0.         0.         0.         0.8030303
  1.         0.2       ]]",1,1,1,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
7,4.775279521942139,sin(sin(log(abs(x_0)))),"[sin, sin, log, x_0]",(sqrt(abs(exp(1.14)))/cos(((x_7*log(abs(x_1)))/x_10))),"[/, sqrt, exp, 1.14, cos, /, *, x_7, log, x_1, x_10]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.4
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.14285714 0.28571429 0.         0.         0.         0.
  0.16666667 0.2        0.2        0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.16666667 0.46280992
  0.66666667 0.23636364]]",-1,1,2,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
8,4.125372409820557,(exp(sqrt(abs(sin(x_3))))+(log(abs((sin(-4.35)-cos(x_0)))))**2),"[+, exp, sqrt, sin, x_3, **2, log, -, sin, -4.35, cos, x_0]",-(-(exp((x_8*(1.76+x_6))))),"[u-, u-, exp, *, x_8, +, 1.76, x_6]","[[0.125      0.11111111 0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.2        0.2        0.4
  0.16666667 0.2        0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.40909091 0.66666667 0.1        0.125      0.
  0.14285714 0.         0.4        0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.2        0.         0.         0.16666667 0.70454545
  1.         0.25      ]]",1,2,2,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
9,2.9556546211242676,cos(((log(abs(x_3)))**3/x_6)),"[cos, /, **3, log, x_3, x_6]",(exp(cos((exp(x_8)+-0.95))))**2,"[**2, exp, cos, +, exp, x_8, -0.95]","[[0.         0.         0.         0.14285714 0.         0.
  0.         0.16666667 0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.2        0.         0.         0.         0.
  0.         0.8030303  1.         0.2        0.125      0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.4        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.16666667 0.83116883
  1.         0.14285714]]",-1,2,2,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
