,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.7902815341949463,((sin((x_9+x_1))+((sin(x_9)*x_10)-(sqrt(abs(x_2))+(x_7/x_0))))/sin((((x_5*x_5)*sin(x_9))*((x_10/-4.59))**3))),"[/, +, sin, +, x_9, x_1, -, *, sin, x_9, x_10, +, sqrt, x_2, /, x_7, x_0, sin, *, *, *, x_5, x_5, sin, x_9, **3, /, x_10, -4.59]",((exp(sin(x_8))**(((x_5+x_7)**-(x_10)))**2)-cos(sin((x_6)**2))),"[-, **, exp, sin, x_8, **2, **, +, x_5, x_7, u-, x_10, cos, sin, **2, x_6]","[[0.42857143 0.14285714 0.57142857 0.5        0.         0.
  0.         0.16666667 0.2        0.         0.         0.66666667
  0.         0.2        0.2        0.16666667 0.         0.
  0.4        0.         0.2        0.         0.6        0.4
  0.         0.         0.25       0.06269592 0.22222222 0.29655172
  0.14285714 0.14285714 0.         0.         0.16666667 0.25
  0.4        0.         0.         0.2        0.         0.33333333
  0.2        0.         0.         0.         0.         0.
  0.2        0.2        0.2        0.2        0.         0.2
  0.         0.         0.         0.26136364 0.5        0.175     ]]",1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
1,4.326963663101196,((cos((log(abs(x_9))+(x_7/x_6)))/((-(x_2)-x_7)/x_5))/(-((x_6+(x_5)**2))**((x_8)**2/(x_0)**3))),"[/, /, cos, +, log, x_9, /, x_7, x_6, /, -, u-, x_2, x_7, x_5, **, u-, +, x_6, **2, x_5, /, **2, x_8, **3, x_0]",((((x_5+(x_6+x_4)))**2*(x_2/x_7))/(log(abs(((x_6)**2**x_11)))-((x_10)**3-((x_6*x_10))**2))),"[/, *, **2, +, x_5, +, x_6, x_4, /, x_2, x_7, -, log, **, **2, x_6, x_11, -, **3, x_10, **2, *, x_6, x_10]","[[0.28571429 0.14285714 0.         0.83333333 0.33333333 0.125
  0.4        0.16666667 0.         0.         0.16666667 0.
  0.2        0.2        0.         0.16666667 0.         0.
  0.4        0.4        0.4        0.2        0.2        0.
  0.         0.         0.         0.09090909 0.25       0.26153846
  0.28571429 0.28571429 0.28571429 0.33333333 0.         0.125
  0.6        0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.2
  0.2        0.6        0.2        0.         0.         0.4
  0.2        0.         0.         0.11363636 0.33333333 0.3       ]]",1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
2,2.6583549976348877,((sqrt(abs(sqrt(abs(sqrt(abs(x_11))))))/(((x_5)**3+exp(x_1))+log(abs(x_6))))/sin(((x_9)**2-exp(x_4)))),"[/, /, sqrt, sqrt, sqrt, x_11, +, +, **3, x_5, exp, x_1, log, x_6, sin, -, **2, x_9, exp, x_4]",(((x_1-sin(x_9))**(log(abs(x_7)))**3)-exp(cos(cos(x_9)))),"[-, **, -, x_1, sin, x_9, **3, log, x_7, exp, cos, cos, x_9]","[[0.28571429 0.14285714 0.         0.33333333 0.         0.
  0.2        0.16666667 0.6        0.4        0.16666667 0.16666667
  0.         0.         0.2        0.         0.         0.2
  0.2        0.2        0.         0.         0.2        0.
  0.2        0.         0.         0.17272727 0.33333333 0.16
  0.         0.28571429 0.         0.         0.         0.125
  0.         0.16666667 0.         0.2        0.16666667 0.16666667
  0.4        0.         0.2        0.         0.         0.
  0.         0.         0.2        0.         0.4        0.
  0.         0.         0.         0.27272727 0.5        0.16923077]]",1,0,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
3,4.41538667678833,((cos(sin((x_1)**3))**(log(abs(-1.31)))**3)**sqrt(abs(((x_3/(x_6+x_5))*(x_5+(x_11-x_5)))))),"[**, **, cos, sin, **3, x_1, **3, log, -1.31, sqrt, *, /, x_3, +, x_6, x_5, +, x_5, -, x_11, x_5]",((sin((exp(x_9)**(x_2**-3.09)))-sin(x_6))+(-((-3.43)**3)+((x_3)**2/(x_9/(x_2+x_5))))),"[+, -, sin, **, exp, x_9, **, x_2, -3.09, sin, x_6, +, u-, **3, -3.43, /, **2, x_3, /, x_9, +, x_2, x_5]","[[0.28571429 0.14285714 0.14285714 0.16666667 0.         0.25
  0.         0.33333333 0.2        0.         0.16666667 0.16666667
  0.2        0.         0.2        0.         0.2        0.
  0.6        0.2        0.         0.         0.         0.
  0.2        0.         0.25       0.15584416 0.33333333 0.25714286
  0.42857143 0.14285714 0.         0.33333333 0.16666667 0.25
  0.2        0.16666667 0.         0.2        0.         0.33333333
  0.         0.         0.         0.33333333 0.2        0.
  0.2        0.2        0.         0.         0.4        0.
  0.         0.         0.5        0.12648221 0.33333333 0.26956522]]",-1,1,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
4,4.95798659324646,(cos(cos((cos(x_3)*log(abs(x_9)))))+(cos(x_12))**3),"[+, cos, cos, *, cos, x_3, log, x_9, **3, cos, x_12]",(-(cos(cos(-(x_5))))-((log(abs(1.38))+(x_6*x_4))-sin(x_0))),"[-, u-, cos, cos, u-, x_5, -, +, log, 1.38, *, x_6, x_4, sin, x_0]","[[0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.8        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.2        0.
  0.         0.2        0.         0.46280992 1.         0.12727273
  0.14285714 0.28571429 0.14285714 0.         0.33333333 0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.4        0.2        0.         0.         0.         0.2
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.25       0.29090909 0.5        0.2       ]]",1,1,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
5,2.7224628925323486,((sin(log(abs((x_10/x_0))))-sin(x_6))+(-((-3.43)**3)+((x_3)**2/(x_9/(x_2+x_5))))),"[+, -, sin, log, /, x_10, x_0, sin, x_6, +, u-, **3, -3.43, /, **2, x_3, /, x_9, +, x_2, x_5]",(log(abs((-(x_12))**2))**(((cos(x_6)/x_1)**((-1.63/x_10))**2)-(exp((x_1)**3)/cos(log(abs(x_8)))))),"[**, log, **2, u-, x_12, -, **, /, cos, x_6, x_1, **2, /, -1.63, x_10, /, exp, **3, x_1, cos, log, x_8]","[[0.42857143 0.14285714 0.         0.5        0.16666667 0.
  0.2        0.16666667 0.         0.         0.16666667 0.33333333
  0.         0.2        0.         0.16666667 0.2        0.
  0.2        0.2        0.         0.         0.2        0.2
  0.         0.         0.25       0.15584416 0.4        0.25714286
  0.         0.14285714 0.         0.5        0.16666667 0.25
  0.4        0.16666667 0.         0.2        0.33333333 0.
  0.4        0.         0.4        0.         0.         0.
  0.         0.2        0.         0.2        0.         0.2
  0.         0.2        0.25       0.14049587 0.33333333 0.18181818]]",-1,2,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
6,1.7199625968933105,(cos((((x_11**-0.28)+x_4)*(sqrt(abs(x_12))-(x_5)**3)))**cos(log(abs((log(abs(x_12))/sin(x_12)))))),"[**, cos, *, +, **, x_11, -0.28, x_4, -, sqrt, x_12, **3, x_5, cos, log, /, log, x_12, sin, x_12]",(((sin(x_7)+cos((x_2/x_3)))*exp((x_9-(x_10*x_5))))-(log(abs(((x_5/x_2)/(x_11-x_6)))))**3),"[-, *, +, sin, x_7, cos, /, x_2, x_3, exp, -, x_9, *, x_10, x_5, **3, log, /, /, x_5, x_2, -, x_11, x_6]","[[0.14285714 0.14285714 0.14285714 0.16666667 0.         0.25
  0.         0.16666667 0.2        0.         0.33333333 0.16666667
  0.4        0.         0.         0.         0.         0.2
  0.2        0.         0.         0.         0.         0.
  0.2        0.6        0.25       0.17272727 0.33333333 0.22
  0.14285714 0.42857143 0.28571429 0.5        0.         0.
  0.         0.16666667 0.         0.2        0.16666667 0.16666667
  0.2        0.         0.         0.33333333 0.2        0.
  0.4        0.2        0.2        0.         0.2        0.2
  0.2        0.         0.         0.11363636 0.25       0.3       ]]",1,3,3,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
7,3.171945333480835,((sin(log(abs((x_10/x_0))))-sin((exp(-0.44)+sqrt(abs(x_1)))))+(-((-3.43)**3)+((x_3)**2/(x_9/(x_2+x_5))))),"[+, -, sin, log, /, x_10, x_0, sin, +, exp, -0.44, sqrt, x_1, +, u-, **3, -3.43, /, **2, x_3, /, x_9, +, x_2, x_5]",-(sin(log(abs((sqrt(abs(x_6))+x_2))))),"[u-, sin, log, +, sqrt, x_6, x_2]","[[0.57142857 0.14285714 0.         0.5        0.16666667 0.
  0.2        0.16666667 0.2        0.2        0.16666667 0.33333333
  0.         0.2        0.2        0.16666667 0.2        0.
  0.2        0.         0.         0.         0.2        0.2
  0.         0.         0.5        0.10181818 0.28571429 0.232
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.16666667 0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714]]",1,3,3,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
8,3.8909494876861572,(((exp((x_4+x_8)))**3+((sqrt(abs(x_0))/-3.59)-((x_5)**3*x_9)))*(log(abs(-(x_0)))/sqrt(abs(((4.8)**2)**3)))),"[*, +, **3, exp, +, x_4, x_8, -, /, sqrt, x_0, -3.59, *, **3, x_5, x_9, /, log, u-, x_0, sqrt, **3, **2, 4.8]",((-(-(sin(2.35))))**2*(((sqrt(abs(x_10)))**3+(cos(x_2)**(x_12-x_3)))**-1.5)),"[*, **2, u-, u-, sin, 2.35, **, +, **3, sqrt, x_10, **, cos, x_2, -, x_12, x_3, -1.5]","[[0.28571429 0.14285714 0.28571429 0.33333333 0.16666667 0.
  0.2        0.5        0.4        0.2        0.16666667 0.
  0.         0.4        0.         0.         0.         0.2
  0.2        0.         0.         0.2        0.2        0.
  0.         0.         0.5        0.11363636 0.28571429 0.2
  0.14285714 0.14285714 0.14285714 0.         0.33333333 0.25
  0.2        0.16666667 0.2        0.         0.         0.16666667
  0.2        0.         0.         0.16666667 0.2        0.
  0.         0.         0.         0.         0.         0.2
  0.         0.2        0.5        0.21212121 0.4        0.2       ]]",-1,3,4,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
9,3.6694633960723877,(cos(cos((x_6**log(abs(3.62)))))+(cos(x_12))**3),"[+, cos, cos, **, x_6, log, 3.62, **3, cos, x_12]",exp(cos((cos((x_8+x_4))-sqrt(abs(-(x_1)))))),"[exp, cos, -, cos, +, x_8, x_4, sqrt, u-, x_1]","[[0.14285714 0.         0.         0.         0.         0.125
  0.         0.16666667 0.         0.         0.16666667 0.
  0.6        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.25       0.52727273 1.         0.16
  0.14285714 0.14285714 0.         0.         0.16666667 0.
  0.         0.         0.2        0.2        0.         0.
  0.4        0.         0.2        0.         0.         0.2
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.52727273 0.66666667 0.16      ]]",1,4,5,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
