,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.18528248369693756,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
1,0,[x_7],x_7,29373.775390625,-0.19368568062782288,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
2,0,[2.98],2.98,28478.646484375,-0.19291433691978455,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
3,0,"[**3, log, /, **3, 2.61, cos, log, x_7]",(log(abs(((2.61)**3/cos(log(abs(x_7)))))))**3,21929.08984375,-0.17089371383190155,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
4,1,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.18528248369693756,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
5,1,[2.98],2.98,28478.646484375,-0.19291433691978455,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
6,1,"[**2, exp, exp, cos, x_9]",(exp(exp(cos(x_9))))**2,16081.4013671875,-0.181782528758049,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
7,1,[x_10],x_10,29234.435546875,-0.1974973827600479,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
8,2,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.18528248369693756,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
9,2,[2.98],2.98,28478.646484375,-0.19291433691978455,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
10,2,"[**2, exp, exp, cos, x_9]",(exp(exp(cos(x_9))))**2,16081.4013671875,-0.181782528758049,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
11,2,[x_10],x_10,29234.435546875,-0.1974973827600479,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
12,2,"[**2, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**2,23489.3671875,-0.18310347199440002,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
13,2,"[u-, u-, **2, *, -4.6, exp, x_10]",-(-(((-4.6*exp(x_10)))**2)),14919.1650390625,-0.18031775951385498,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
14,3,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.18528248369693756,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
15,3,[2.98],2.98,28478.646484375,-0.19291433691978455,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
