,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.9413511753082275,sqrt(abs(log(abs((-((x_6)**2))**2)))),"[sqrt, log, **2, u-, **2, x_6]",cos((sqrt(abs((x_3)**2)))**2),"[cos, **2, sqrt, **2, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.4        0.         0.16666667 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.         0.16666667 0.         0.
  0.         0.2        0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
1,1.6548197269439697,exp(((log(abs(x_6))/((x_6)**3/x_5)))**2),"[exp, **2, /, log, x_6, /, **3, x_6, x_5]",sin(log(abs(x_3))),"[sin, log, x_3]","[[0.         0.         0.         0.28571429 0.         0.
  0.2        0.14285714 0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.4        0.         0.         0.60606061 0.66666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
2,1.362295389175415,(-((x_7+sqrt(abs(3.48)))))**2,"[**2, u-, +, x_7, sqrt, 3.48]",sqrt(abs((sin(log(abs(x_3)))*exp(cos(x_4))))),"[sqrt, *, sin, log, x_3, exp, cos, x_4]","[[0.14285714 0.         0.         0.         0.16666667 0.
  0.2        0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.14285714 0.8030303  1.
  0.2        0.         0.         0.14285714 0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.16666667
  0.16666667 0.2        0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.         0.         0.55681818
  1.         0.1       ]]",-1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
3,3.054697036743164,((log(abs(exp((x_3)**3)))*x_3))**3,"[**3, *, log, exp, **3, x_3, x_3]",exp((x_5)**2),"[exp, **2, x_5]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.28571429 0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.83116883 1.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         1.
  1.         0.2       ]]",1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
4,4.9849231243133545,sqrt(abs((sqrt(abs(cos(exp(x_7)))))**2)),"[sqrt, **2, sqrt, cos, exp, x_7]",(sqrt(abs(sqrt(abs(x_2)))))**2,"[**2, sqrt, sqrt, x_2]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.33333333 0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.33333333 0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,1,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
5,4.690263032913208,-(((log(abs(x_0))+-((x_4**x_6))))**2),"[u-, **2, +, log, x_0, u-, **, x_4, x_6]",sqrt(abs(cos(cos(x_5)))),"[sqrt, cos, cos, x_5]","[[0.14285714 0.         0.         0.         0.33333333 0.14285714
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.60606061 1.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.4        0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         1.
  1.         0.1       ]]",1,1,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
6,3.268866777420044,cos(-(x_0)),"[cos, u-, x_0]",sqrt(abs(-((exp(sqrt(abs(-1.53)))-log(abs(x_0)))))),"[sqrt, u-, -, exp, sqrt, -1.53, log, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.2        0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.33333333 0.16666667 0.16666667
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.14285714 0.70454545
  1.         0.1       ]]",-1,2,2,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
7,3.002570629119873,(exp(exp(sqrt(abs(sin(x_4))))))**3,"[**3, exp, exp, sqrt, sin, x_4]",sqrt(abs(exp((cos(x_7))**3))),"[sqrt, exp, **3, cos, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.16666667 0.33333333 0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.16666667 0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.04      ]]",1,2,2,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
8,2.275038957595825,(sqrt(abs(-(-(sqrt(abs(x_3))))))**(x_4)**3),"[**, sqrt, u-, u-, sqrt, x_3, **3, x_4]",-((exp((log(abs(x_5)))**3)/((x_2+(x_4)**3)/x_5))),"[u-, /, exp, **3, log, x_5, /, +, x_2, **3, x_4, x_5]","[[0.         0.         0.         0.         0.33333333 0.14285714
  0.         0.14285714 0.33333333 0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.70454545 1.
  0.1        0.14285714 0.         0.         0.28571429 0.16666667
  0.         0.         0.28571429 0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.33333333 0.         0.         0.         0.40909091
  0.66666667 0.2       ]]",1,2,3,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
9,4.3480448722839355,sqrt(abs(-(x_0))),"[sqrt, u-, x_0]",sqrt(abs(cos((((x_3)**3)**3*x_3)))),"[sqrt, cos, *, **3, **3, x_3, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.2        0.         0.         0.14285714 0.         0.
  0.         0.         0.28571429 0.16666667 0.         0.
  0.         0.2        0.         0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",-1,3,3,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
