,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[+, **3, exp, exp, x_6, -, sin, -, **, x_8, x_7, x_0, **2, x_4]",((exp(exp(x_6)))**3+(sin(((x_8**x_7)-x_0))-(x_4)**2)),23169.265625,-0.09369280189275742,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
1,0,"[**3, +, log, **3, log, x_4, **2, **2, cos, x_7]",((log(abs((log(abs(x_4)))**3))+((cos(x_7))**2)**2))**3,11826.86328125,-0.0877956748008728,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
2,0,"[u-, log, **3, /, **2, x_1, x_3]",-(log(abs((((x_1)**2/x_3))**3))),26372.626953125,-0.09893430024385452,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
3,0,"[+, 4.87, **2, sin, log, /, x_1, x_8]",(4.87+(sin(log(abs((x_1/x_8)))))**2),27791.70703125,-0.11288516968488693,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
4,0,"[exp, +, /, 2.34, cos, x_9, u-, exp, x_9]",exp(((2.34/cos(x_9))+-(exp(x_9)))),28042.107421875,-0.12168775498867035,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
5,0,"[log, /, x_3, **3, x_1]",log(abs((x_3/(x_1)**3))),27221.806640625,-0.1126457005739212,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
6,0,"[sin, *, exp, 4.81, cos, 3.05]",sin((exp(4.81)*cos(3.05))),29469.990234375,-0.1323101818561554,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
7,0,"[cos, *, *, -, 3.88, x_4, **3, x_9, *, cos, x_0, sin, x_10]",cos((((3.88-x_4)*(x_9)**3)*(cos(x_0)*sin(x_10)))),29074.4609375,-0.1305496245622635,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
8,1,"[**3, +, log, **3, log, x_4, **2, **2, cos, x_7]",((log(abs((log(abs(x_4)))**3))+((cos(x_7))**2)**2))**3,11826.86328125,-0.0877956748008728,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
9,1,"[+, 4.87, **2, sin, log, /, x_1, x_8]",(4.87+(sin(log(abs((x_1/x_8)))))**2),27791.70703125,-0.11288516968488693,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
10,1,"[exp, +, /, 2.34, cos, x_9, u-, exp, x_9]",exp(((2.34/cos(x_9))+-(exp(x_9)))),28042.107421875,-0.12168775498867035,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
11,1,"[log, /, x_3, **3, x_1]",log(abs((x_3/(x_1)**3))),27221.806640625,-0.1126457005739212,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
12,1,"[sin, *, exp, 4.81, cos, 3.05]",sin((exp(4.81)*cos(3.05))),29469.990234375,-0.1323101818561554,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
13,1,"[cos, *, *, -, 3.88, x_4, **3, x_9, *, cos, x_0, sin, x_10]",cos((((3.88-x_4)*(x_9)**3)*(cos(x_0)*sin(x_10)))),29074.4609375,-0.1305496245622635,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
14,1,"[*, **3, **2, exp, cos, x_7, sin, -3.21]",(((exp(cos(x_7)))**2)**3*sin(-3.21)),21781.57421875,-0.10955420136451721,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
15,2,"[**3, +, log, **3, log, x_4, **2, **2, cos, x_7]",((log(abs((log(abs(x_4)))**3))+((cos(x_7))**2)**2))**3,11826.86328125,-0.0877956748008728,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
16,2,"[+, 4.87, **2, sin, log, /, x_1, x_8]",(4.87+(sin(log(abs((x_1/x_8)))))**2),27791.70703125,-0.11288516968488693,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
17,2,"[exp, +, /, 2.34, cos, x_9, u-, exp, x_9]",exp(((2.34/cos(x_9))+-(exp(x_9)))),28042.107421875,-0.12168775498867035,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
18,2,"[log, /, x_3, **3, x_1]",log(abs((x_3/(x_1)**3))),27221.806640625,-0.1126457005739212,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
19,2,"[sin, *, exp, 4.81, cos, 3.05]",sin((exp(4.81)*cos(3.05))),29469.990234375,-0.1323101818561554,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
20,2,"[*, **3, **2, exp, cos, x_7, sin, -3.21]",(((exp(cos(x_7)))**2)**3*sin(-3.21)),21781.57421875,-0.10955420136451721,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
21,2,"[log, /, x_7, **3, x_1]",log(abs((x_7/(x_1)**3))),27202.28125,-0.11093664169311523,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
22,2,"[cos, **3, *, **2, *, -1.31, x_7, **3, *, x_10, x_8]",cos(((((-1.31*x_7))**2*((x_10*x_8))**3))**3),29074.4609375,-0.1322440803050995,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
23,2,"[*, **3, **2, exp, cos, x_3, sin, -3.21]",(((exp(cos(x_3)))**2)**3*sin(-3.21)),21777.884765625,-0.10399507731199265,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
24,2,"[exp, cos, exp, *, 1.46, x_2]",exp(cos(exp((1.46*x_2)))),28865.775390625,-0.1234593540430069,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
25,3,"[**3, +, log, **3, log, x_4, **2, **2, cos, x_7]",((log(abs((log(abs(x_4)))**3))+((cos(x_7))**2)**2))**3,11826.86328125,-0.0877956748008728,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
26,3,"[exp, +, /, 2.34, cos, x_9, u-, exp, x_9]",exp(((2.34/cos(x_9))+-(exp(x_9)))),28042.107421875,-0.12168775498867035,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
27,3,"[log, /, x_3, **3, x_1]",log(abs((x_3/(x_1)**3))),27221.806640625,-0.1126457005739212,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
28,3,"[*, **3, **2, exp, cos, x_7, sin, -3.21]",(((exp(cos(x_7)))**2)**3*sin(-3.21)),21781.57421875,-0.10955420136451721,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
29,3,"[log, /, x_7, **3, x_1]",log(abs((x_7/(x_1)**3))),27202.28125,-0.11093664169311523,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
30,3,"[cos, **3, *, **2, *, -1.31, x_7, **3, *, x_10, x_8]",cos(((((-1.31*x_7))**2*((x_10*x_8))**3))**3),29074.4609375,-0.1322440803050995,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
31,3,"[*, **3, **2, exp, cos, x_3, sin, -3.21]",(((exp(cos(x_3)))**2)**3*sin(-3.21)),21777.884765625,-0.10399507731199265,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
32,3,"[exp, cos, exp, *, 1.46, x_2]",exp(cos(exp((1.46*x_2)))),28865.775390625,-0.1234593540430069,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
33,3,"[+, 4.87, **2, sin, log, *, x_10, x_7]",(4.87+(sin(log(abs((x_10*x_7)))))**2),27726.21875,-0.11443908512592316,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
34,3,"[exp, +, /, 2.34, cos, x_9, sqrt, -, u-, x_10, sqrt, x_1]",exp(((2.34/cos(x_9))+sqrt(abs((-(x_10)-sqrt(abs(x_1))))))),13981.3662109375,-0.09935762733221054,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
35,3,"[**, exp, 4.81, sqrt, sin, sqrt, log, 3.76]",(exp(4.81)**sqrt(abs(sin(sqrt(abs(log(abs(3.76)))))))),12340.8583984375,-0.09873723983764648,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
36,3,"[exp, **2, *, /, *, x_8, x_2, x_8, cos, x_10]",exp(((((x_8*x_2)/x_8)*cos(x_10)))**2),29073.916015625,-0.12469330430030823,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
37,3,"[**, x_1, 1.18]",(x_1**1.18),29371.04296875,-0.13899816572666168,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
38,4,"[**3, +, log, **3, log, x_4, **2, **2, cos, x_7]",((log(abs((log(abs(x_4)))**3))+((cos(x_7))**2)**2))**3,11826.86328125,-0.0877956748008728,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
39,4,"[cos, **3, *, **2, *, -1.31, x_7, **3, *, x_10, x_8]",cos(((((-1.31*x_7))**2*((x_10*x_8))**3))**3),29074.4609375,-0.1322440803050995,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
40,4,"[**, exp, 4.81, sqrt, sin, sqrt, log, 3.76]",(exp(4.81)**sqrt(abs(sin(sqrt(abs(log(abs(3.76)))))))),12340.8583984375,-0.09873723983764648,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
41,4,"[**2, **3, -, u-, exp, x_8, exp, x_8]",(((-(exp(x_8))-exp(x_8)))**3)**2,12489.3310546875,-0.10439600795507431,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
42,4,"[*, **3, **2, exp, cos, x_1, sin, -3.21]",(((exp(cos(x_1)))**2)**3*sin(-3.21)),21787.25,-0.11727073043584824,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
43,4,"[-, **2, 4.19, **2, u-, 0.49]",((4.19)**2-(-(0.49))**2),24398.619140625,-0.11875931173563004,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
44,4,"[**, /, **3, log, *, x_3, x_1, /, x_8, exp, x_10, **, log, x_0, *, u-, x_9, x_5]",(((log(abs((x_3*x_1))))**3/(x_8/exp(x_10)))**(log(abs(x_0))**(-(x_9)*x_5))),9755.552734375,-0.049937158823013306,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
45,4,"[+, 4.87, **2, -, exp, *, x_9, x_0, x_1]",(4.87+((exp((x_9*x_0))-x_1))**2),27632.7109375,-0.1303221881389618,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
46,4,"[cos, *, *, exp, *, x_7, 1.68, **3, x_9, x_9]",cos(((exp((x_7*1.68))*(x_9)**3)*x_9)),29150.208984375,-0.14287912845611572,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
47,4,"[*, **3, **2, exp, cos, x_0, sin, -3.21]",(((exp(cos(x_0)))**2)**3*sin(-3.21)),21778.234375,-0.11700789630413055,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
48,4,"[exp, -, exp, x_10, x_1]",exp((exp(x_10)-x_1)),26909.23046875,-0.1256169080734253,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
49,5,"[**3, +, log, **3, log, x_4, **2, **2, cos, x_7]",((log(abs((log(abs(x_4)))**3))+((cos(x_7))**2)**2))**3,11826.86328125,-0.0877956748008728,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
50,5,"[**, exp, 4.81, sqrt, sin, sqrt, log, 3.76]",(exp(4.81)**sqrt(abs(sin(sqrt(abs(log(abs(3.76)))))))),12340.8583984375,-0.09873723983764648,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
51,5,"[**2, **3, -, u-, exp, x_8, exp, x_8]",(((-(exp(x_8))-exp(x_8)))**3)**2,12489.3310546875,-0.10439600795507431,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
52,5,"[*, **3, **2, exp, cos, x_1, sin, -3.21]",(((exp(cos(x_1)))**2)**3*sin(-3.21)),21787.25,-0.11727073043584824,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
53,5,"[-, **2, 4.19, **2, u-, 0.49]",((4.19)**2-(-(0.49))**2),24398.619140625,-0.11875931173563004,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
