,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.526336431503296,(((sqrt(abs(-0.05))+sqrt(abs(x_8))))**3/sin(-(log(abs(x_7))))),"[/, **3, +, sqrt, -0.05, sqrt, x_8, sin, u-, log, x_7]",exp(0.7),"[exp, 0.7]","[[0.125      0.         0.         0.14285714 0.2        0.
  0.         0.16666667 0.33333333 0.         0.2        0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.2        0.         0.
  0.16666667 0.3553719  0.66666667 0.12727273 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 1.
  1.         0.4       ]]",1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
1,3.153313636779785,log(abs((sin(log(abs(exp(x_5)))))**2)),"[log, **2, sin, log, exp, x_5]",-(((((x_4+x_0)*x_7)+x_0)/(sqrt(abs((x_0)**2))/sqrt(abs(x_2))))),"[u-, /, +, *, +, x_4, x_0, x_7, x_0, /, sqrt, **2, x_0, sqrt, x_2]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.4        0.2
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.         0.25       0.
  0.14285714 0.28571429 0.2        0.         0.16666667 0.
  0.33333333 0.         0.         0.         0.         0.6
  0.         0.2        0.         0.2        0.         0.
  0.16666667 0.         0.         0.         0.         0.29090909
  0.5        0.28      ]]",1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
2,3.9314072132110596,sin(((exp(x_2))**3)**2),"[sin, **2, **3, exp, x_2]",-(log(abs(log(abs(cos(x_0)))))),"[u-, log, log, cos, x_0]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.         0.2
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.4        0.         0.16666667 0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
3,3.035400390625,((sqrt(abs((x_2-x_5)))/sqrt(abs(cos(log(abs(x_9)))))))**3,"[**3, /, sqrt, -, x_2, x_5, sqrt, cos, log, x_9]",sqrt(abs(cos(sqrt(abs((x_1+x_7)))))),"[sqrt, cos, sqrt, +, x_1, x_7]","[[0.         0.11111111 0.         0.14285714 0.         0.
  0.         0.16666667 0.33333333 0.         0.2        0.
  0.16666667 0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.52727273 0.66666667 0.16       0.125      0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.8030303
  1.         0.2       ]]",1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
4,3.0261335372924805,(exp((cos(x_10)/x_3))**log(abs(cos(x_10)))),"[**, exp, /, cos, x_10, x_3, log, cos, x_10]",((log(abs(x_10))**((x_10-x_10))**2))**2,"[**2, **, log, x_10, **2, -, x_10, x_10]","[[0.         0.         0.         0.14285714 0.         0.14285714
  0.         0.         0.         0.2        0.2        0.
  0.33333333 0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.4
  0.         0.47474747 0.66666667 0.2        0.         0.11111111
  0.         0.         0.         0.14285714 0.33333333 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.6        0.         0.55681818
  1.         0.25      ]]",1,0,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
5,3.3302414417266846,(cos(sqrt(abs(cos(x_4)))))**3,"[**3, cos, sqrt, cos, x_4]",log(abs(sqrt(abs((-(x_0)/x_8))))),"[log, sqrt, /, u-, x_0, x_8]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.16666667 0.         0.         0.
  0.33333333 0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.14285714 0.2        0.         0.         0.
  0.16666667 0.         0.2        0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.8030303
  1.         0.2       ]]",1,1,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
6,1.6368417739868164,x_0,[x_0],((log(abs(x_10))**((cos(x_5)*x_0))**2))**2,"[**2, **, log, x_10, **2, *, cos, x_5, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         0.         1.         0.         0.
  0.14285714 0.         0.         0.14285714 0.33333333 0.
  0.         0.         0.2        0.         0.16666667 0.2
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.2        0.         0.60606061
  1.         0.2       ]]",-1,1,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
7,3.420665979385376,(log(abs(x_10)))**2,"[**2, log, x_10]",sin((-0.04+sin((x_2+log(abs(x_0)))))),"[sin, +, -0.04, sin, +, x_2, log, x_0]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         1.         1.         0.2        0.25       0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.4        0.         0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.70454545
  1.         0.25      ]]",-1,1,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
8,3.199244737625122,cos(sqrt(abs((sqrt(abs(x_3))*log(abs(sin(x_0))))))),"[cos, sqrt, *, sqrt, x_3, log, sin, x_0]",-(-(((x_0-x_3))**2)),"[u-, u-, **2, -, x_0, x_3]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.33333333 0.         0.2        0.2
  0.16666667 0.2        0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.70454545 1.         0.1        0.         0.11111111
  0.         0.         0.4        0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.8030303
  1.         0.2       ]]",1,2,2,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
9,2.5972628593444824,cos(log(abs(x_9))),"[cos, log, x_9]",-((x_6-(((x_6/x_0)**x_4)*exp((x_8)**2)))),"[u-, -, x_6, *, **, /, x_6, x_0, x_4, exp, **2, x_8]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         1.         1.         0.2        0.         0.11111111
  0.14285714 0.14285714 0.2        0.14285714 0.16666667 0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.2        0.         0.4
  0.         0.2        0.         0.         0.         0.40909091
  0.66666667 0.3       ]]",-1,2,2,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
