,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, u-, u-, u-, log, 1.71]",-(-(-(-(log(abs(1.71)))))),0.03403175249695778,-0.10146711766719818,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
1,0,"[cos, **2, cos, 0.25]",cos((cos(0.25))**2),0.03645852953195572,-0.12335620820522308,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
2,1,"[u-, u-, u-, u-, log, 1.71]",-(-(-(-(log(abs(1.71)))))),0.03403175249695778,-0.10146711766719818,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
3,1,"[cos, **2, cos, 0.25]",cos((cos(0.25))**2),0.03645852953195572,-0.12335620820522308,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
4,1,"[cos, u-, exp, **2, sin, 0.22]",cos(-(exp((sin(0.22))**2))),0.03582695871591568,-0.11874087899923325,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
5,1,"[sin, cos, **3, cos, x_6]",sin(cos((cos(x_6))**3)),0.09156503528356552,-0.12883172929286957,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
6,1,"[cos, sin, cos, log, sqrt, x_5]",cos(sin(cos(log(abs(sqrt(abs(x_5))))))),0.07667893171310425,-0.12453153729438782,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
7,1,"[exp, cos, cos, exp, x_1]",exp(cos(cos(exp(x_1)))),2.9358577728271484,-0.12898385524749756,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
8,2,"[u-, u-, u-, u-, log, 1.71]",-(-(-(-(log(abs(1.71)))))),0.03403175249695778,-0.10146711766719818,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
9,2,"[cos, **2, cos, 0.25]",cos((cos(0.25))**2),0.03645852953195572,-0.12335620820522308,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
10,2,"[cos, u-, exp, **2, sin, 0.22]",cos(-(exp((sin(0.22))**2))),0.03582695871591568,-0.11874087899923325,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
11,2,"[sin, cos, **3, cos, x_6]",sin(cos((cos(x_6))**3)),0.09156503528356552,-0.12883172929286957,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
12,2,"[sin, exp, cos, cos, x_1]",sin(exp(cos(cos(x_1)))),0.13231316208839417,-0.14071650803089142,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
13,2,"[cos, sin, exp, **3, **3, x_6]",cos(sin(exp(((x_6)**3)**3))),0.0566592700779438,-0.12842951714992523,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
14,2,"[**3, sin, exp, **3, 0.16]",(sin(exp((0.16)**3)))**3,0.03752078860998154,-0.12389351427555084,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
15,2,"[**2, cos, cos, **2, sqrt, x_1]",(cos(cos((sqrt(abs(x_1)))**2)))**2,0.0944359302520752,-0.13467876613140106,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
16,2,"[cos, exp, cos, x_5]",cos(exp(cos(x_5))),0.504281759262085,-0.14343726634979248,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
17,3,"[cos, **2, cos, **2, sin, 0.0]",cos((cos((sin(0.0))**2))**2),0.034009870141744614,-0.13565368950366974,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
18,3,"[cos, sin, cos, cos, exp, x_1]",cos(sin(cos(cos(exp(x_1))))),0.088067427277565,-0.14640194177627563,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
19,3,"[**2, cos, cos, 0.25]",(cos(cos(0.25)))**2,0.08271390944719315,-0.13990189135074615,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
20,4,"[cos, sin, cos, cos, exp, x_5]",cos(sin(cos(cos(exp(x_5))))),0.08868386596441269,-0.14725539088249207,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
21,4,"[cos, cos, u-, sin, exp, -4.68]",cos(cos(-(sin(exp(-4.68))))),0.03400980308651924,-0.1385108083486557,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
22,4,"[cos, cos, **3, **3, cos, x_6]",cos(cos(((cos(x_6))**3)**3)),0.04466502368450165,-0.14697620272636414,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
23,5,"[cos, cos, u-, sin, exp, -4.68]",cos(cos(-(sin(exp(-4.68))))),0.03400980308651924,-0.1385108083486557,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
24,5,"[cos, cos, **3, **3, cos, x_6]",cos(cos(((cos(x_6))**3)**3)),0.04466502368450165,-0.14697620272636414,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
25,5,"[cos, cos, **2, cos, u-, x_4]",cos(cos((cos(-(x_4)))**2)),0.061429399996995926,-0.14829418063163757,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
26,5,"[cos, **2, cos, cos, x_5]",cos((cos(cos(x_5)))**2),0.1168985366821289,-0.14893454313278198,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
27,6,"[cos, cos, u-, sin, exp, -4.68]",cos(cos(-(sin(exp(-4.68))))),0.03400980308651924,-0.1385108083486557,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
28,6,"[cos, cos, **3, **3, cos, x_6]",cos(cos(((cos(x_6))**3)**3)),0.04466502368450165,-0.14697620272636414,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
29,6,"[cos, cos, **2, cos, u-, x_4]",cos(cos((cos(-(x_4)))**2)),0.061429399996995926,-0.14829418063163757,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
