,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.7074198722839355,exp(log(abs(sin((x_6/x_3))))),"[exp, log, sin, /, x_6, x_3]",sin(sin(exp(exp(x_2)))),"[sin, sin, exp, exp, x_2]","[[0.         0.         0.         0.125      0.         0.
  0.         0.         0.         0.2        0.2        0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.80555556 1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.33333333
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
1,1.4550087451934814,4.9,[4.9],sqrt(abs(log(abs(sqrt(abs(-(x_3))))))),"[sqrt, log, sqrt, u-, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.4        0.         0.2        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
2,3.9891624450683594,(x_1/exp(x_1)),"[/, x_1, exp, x_1]",sin((exp((x_6*x_0))-sin(((x_2**x_1))**3))),"[sin, -, exp, *, x_6, x_0, sin, **3, **, x_2, x_1]","[[0.         0.         0.         0.125      0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.28571429 0.         0.         0.
  0.         0.         0.         0.70833333 1.         0.4
  0.         0.16666667 0.14285714 0.         0.         0.14285714
  0.         0.16666667 0.         0.2        0.         0.33333333
  0.         0.16666667 0.14285714 0.16666667 0.         0.
  0.         0.16666667 0.         0.46969697 0.66666667 0.23636364]]",-1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
3,4.151804208755493,exp((-3.3+((x_3*x_0))**3)),"[exp, +, -3.3, **3, *, x_3, x_0]",exp(-(((x_2**x_2))**2)),"[exp, u-, **2, **, x_2, x_2]","[[0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.66666667 1.         0.31428571
  0.         0.         0.         0.         0.16666667 0.14285714
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.33333333 0.         0.
  0.         0.         0.         0.80555556 1.         0.2       ]]",-1,0,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
4,1.6054778099060059,x_2,[x_2],x_0,[x_0],"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         0.         1.        ]]",-1,1,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
5,4.02203369140625,((((x_2-sin(x_2)))**2)**3)**3,"[**3, **3, **2, -, x_2, sin, x_2]",-((sin((x_2)**3))**2),"[u-, **2, sin, **3, x_2]","[[0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.33333333 0.         0.         0.         0.16666667
  0.         0.         0.         0.33333333 0.         0.
  0.         0.         0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,1,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
6,1.70591402053833,x_3,[x_3],-(-((-(x_5)+x_2))),"[u-, u-, +, u-, x_5, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         0.         1.
  0.14285714 0.         0.         0.         0.5        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.80555556 1.         0.2       ]]",-1,2,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
7,1.6144838333129883,cos(log(abs((((x_0*x_2)**log(abs(x_4)))*x_2)))),"[cos, log, *, **, *, x_0, x_2, log, x_4, x_2]",(exp(x_6))**2,"[**2, exp, x_6]","[[0.         0.         0.28571429 0.         0.         0.14285714
  0.         0.         0.         0.         0.4        0.
  0.2        0.16666667 0.         0.33333333 0.         0.16666667
  0.         0.         0.         0.53333333 0.66666667 0.28
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.2       ]]",1,2,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
8,3.786017417907715,(sqrt(abs(((x_0)**3+(x_0**x_6))))+((1.67)**3/x_0)),"[+, sqrt, +, **3, x_0, **, x_0, x_6, /, **3, 1.67, x_0]",cos(((((x_5*x_2)**x_3)**x_6)-(((x_0**x_5)**x_0))**2)),"[cos, -, **, **, *, x_5, x_2, x_3, x_6, **2, **, **, x_0, x_5, x_0]","[[0.28571429 0.         0.         0.125      0.         0.14285714
  0.         0.33333333 0.2        0.         0.         0.
  0.         0.5        0.         0.         0.         0.
  0.         0.16666667 0.16666667 0.31944444 0.66666667 0.3
  0.         0.16666667 0.14285714 0.         0.         0.57142857
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.33333333 0.         0.16666667 0.16666667 0.
  0.33333333 0.16666667 0.         0.3        0.5        0.36      ]]",-1,2,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
9,4.8558526039123535,cos((exp(0.72)/(((-4.22+x_6))**2)**2)),"[cos, /, exp, 0.72, **2, **2, +, -4.22, x_6]",(x_3/sqrt(abs(log(abs(-4.8))))),"[/, x_3, sqrt, log, -4.8]","[[0.14285714 0.         0.         0.125      0.         0.
  0.33333333 0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.33333333 0.61111111 1.         0.2
  0.         0.         0.         0.125      0.         0.
  0.         0.         0.2        0.         0.2        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.76666667 1.         0.28      ]]",-1,2,3,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
10,3.8417935371398926,sqrt(abs(((sin((x_1**x_3))*x_0))**3)),"[sqrt, **3, *, sin, **, x_1, x_3, x_0]",(x_1/(sqrt(abs(sqrt(abs(-3.34))))/cos(sqrt(abs((x_3**x_0)))))),"[/, x_1, /, sqrt, sqrt, -3.34, cos, sqrt, **, x_3, x_0]","[[0.         0.         0.14285714 0.         0.         0.14285714
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.         0.16666667 0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.70833333 1.         0.25
  0.         0.         0.         0.25       0.         0.14285714
  0.         0.         0.6        0.         0.         0.
  0.2        0.16666667 0.14285714 0.         0.16666667 0.
  0.         0.         0.16666667 0.46969697 1.         0.23636364]]",-1,3,3,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
11,2.7373900413513184,log(abs((x_3*x_1))),"[log, *, x_3, x_1]",(-2.17/(log(abs(x_2))/(x_5/x_0))),"[/, -2.17, /, log, x_2, /, x_5, x_0]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.70833333 1.         0.4
  0.         0.         0.         0.375      0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.16666667 0.         0.16666667 0.         0.
  0.16666667 0.         0.16666667 0.41666667 0.66666667 0.4       ]]",-1,3,4,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
12,3.3800160884857178,x_4,[x_4],sqrt(abs((2.66)**2)),"[sqrt, **2, 2.66]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2       ]]",-1,4,4,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
