,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[cos, u-, x_1]",cos(-(x_1)),99.79784393310547,0.02409660816192627,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
1,0,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),100.38018035888672,0.015173174440860748,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
2,0,"[**2, exp, sin, sin, log, 2.55]",(exp(sin(sin(log(abs(2.55))))))**2,54.107139587402344,0.02434135228395462,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
3,0,[4.9],4.9,47.2711181640625,0.04063621163368225,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
4,0,"[exp, exp, **, sin, x_3, u-, cos, 3.67]",exp(exp((sin(x_3)**-(cos(3.67))))),51.457576751708984,0.03997747600078583,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
5,1,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),100.38018035888672,0.015173174440860748,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
6,1,"[**2, exp, sin, sin, log, 2.55]",(exp(sin(sin(log(abs(2.55))))))**2,54.107139587402344,0.02434135228395462,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
7,1,[4.9],4.9,47.2711181640625,0.04063621163368225,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
8,1,"[exp, exp, **, sin, x_3, u-, cos, 3.67]",exp(exp((sin(x_3)**-(cos(3.67))))),51.457576751708984,0.03997747600078583,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
9,1,"[cos, exp, -3.97]",cos(exp(-3.97)),99.61026000976562,0.022015750408172607,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
10,2,"[**2, exp, sin, sin, log, 2.55]",(exp(sin(sin(log(abs(2.55))))))**2,54.107139587402344,0.02434135228395462,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
11,2,[4.9],4.9,47.2711181640625,0.04063621163368225,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
12,2,"[exp, exp, **, sin, x_3, u-, cos, 3.67]",exp(exp((sin(x_3)**-(cos(3.67))))),51.457576751708984,0.03997747600078583,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
13,2,"[**2, exp, sin, sin, exp, x_2]",(exp(sin(sin(exp(x_2)))))**2,53.86504364013672,0.03255138546228409,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
14,2,"[u-, **2, u-, x_5]",-((-(x_5))**2),126.39632415771484,0.013538278639316559,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
15,2,"[exp, **3, cos, cos, u-, x_0]",exp((cos(cos(-(x_0))))**3),95.88103485107422,0.015513665974140167,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
16,2,"[exp, sqrt, -, -, -2.71, **2, x_4, sin, x_4]",exp(sqrt(abs(((-2.71-(x_4)**2)-sin(x_4))))),43.488121032714844,0.07446396350860596,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
17,2,"[**2, log, **3, cos, exp, x_1]",(log(abs((cos(exp(x_1)))**3)))**2,63.47809982299805,0.023191004991531372,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
18,2,"[u-, cos, log, cos, u-, x_5]",-(cos(log(abs(cos(-(x_5)))))),136.5010528564453,0.012861482799053192,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
19,2,"[cos, sin, **2, **3, x_0]",cos(sin(((x_0)**3)**2)),99.92472839355469,0.015017777681350708,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
20,3,"[exp, **3, cos, cos, u-, x_0]",exp((cos(cos(-(x_0))))**3),95.88103485107422,0.015513665974140167,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
21,3,"[exp, sqrt, -, -, -2.71, **2, x_4, sin, x_4]",exp(sqrt(abs(((-2.71-(x_4)**2)-sin(x_4))))),43.488121032714844,0.07446396350860596,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
22,3,"[**2, log, **3, cos, exp, x_1]",(log(abs((cos(exp(x_1)))**3)))**2,63.47809982299805,0.023191004991531372,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
23,3,"[cos, sin, **2, **3, x_0]",cos(sin(((x_0)**3)**2)),99.92472839355469,0.015017777681350708,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
