,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, sqrt, cos, *, **2, x_7, x_6]",e^{\sqrt{\left|{\cos{\left(x_{6} x_{7}^{2} \right)}}\right|}},1.6678122282028198,-0.03850948065519333,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
1,0,"[exp, **2, sin, x_6]",e^{\sin^{2}{\left(x_{6} \right)}},2.225860357284546,-0.05193749815225601,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
2,1,"[exp, sqrt, cos, *, **2, x_7, x_6]",e^{\sqrt{\left|{\cos{\left(x_{6} x_{7}^{2} \right)}}\right|}},1.6678122282028198,-0.03850948065519333,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
3,1,"[exp, **2, sin, x_6]",e^{\sin^{2}{\left(x_{6} \right)}},2.225860357284546,-0.05193749815225601,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
4,1,"[exp, sqrt, cos, *, **2, x_4, x_6]",e^{\sqrt{\left|{\cos{\left(x_{4}^{2} x_{6} \right)}}\right|}},1.6683937311172485,-0.04185818135738373,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
5,2,"[exp, **2, sin, x_6]",e^{\sin^{2}{\left(x_{6} \right)}},2.225860357284546,-0.05193749815225601,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
6,2,"[exp, **2, **3, u-, x_0]",e^{\left(\left(- x_{0}\right)^{3}\right)^{2}},1.0000000200408773e+20,-0.057576984167099,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
7,2,"[exp, sqrt, cos, x_6]",e^{\sqrt{\left|{\cos{\left(x_{6} \right)}}\right|}},1.4550986289978027,-0.04408460110425949,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
8,2,"[sqrt, sin, u-, sqrt, 1.2336242579724512]",\sqrt{- \sin{\left(- \sqrt{1.2336242579724512} \right)}},2.616006374359131,-0.052447378635406494,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
9,2,"[exp, sqrt, cos, cos, **3, x_4]",e^{\sqrt{\left|{\cos{\left(\cos{\left(x_{4}^{3} \right)} \right)}}\right|}},1.4065980911254883,-0.04150230437517166,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
10,3,"[exp, sqrt, cos, x_6]",e^{\sqrt{\left|{\cos{\left(x_{6} \right)}}\right|}},1.4550986289978027,-0.04408460110425949,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
11,3,"[exp, sqrt, cos, cos, **3, x_4]",e^{\sqrt{\left|{\cos{\left(\cos{\left(x_{4}^{3} \right)} \right)}}\right|}},1.4065980911254883,-0.04150230437517166,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
12,3,"[exp, exp, **2, u-, **2, -2.8214197118254933]",e^{e^{\left(- \left(-2.8214197118254933\right)^{2}\right)^{2}}},1.0000000200408773e+20,-0.06574824452400208,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
13,3,"[sqrt, -2.523937406105363]",\sqrt{2.523937406105363},1.5819965600967407,-0.05567723512649536,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
14,3,"[exp, u-, sqrt, 1.2336242579724512]",e^{- \sqrt{1.2336242579724512}},4.387289524078369,-0.05954882502555847,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
