,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.9950971603393555,-(-((log(abs((2.88-0.11))))**2)),"[u-, u-, **2, log, -, 2.88, 0.11]",(sqrt(abs(-(x_0))))**2,"[**2, sqrt, u-, x_0]","[[0.         0.14285714 0.         0.         0.33333333 0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.28571429 0.83116883 1.
  0.14285714 0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.16666667 0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,1.7884244918823242,((sin(log(abs(x_6))))**2)**3,"[**3, **2, sin, log, x_6]",sqrt(abs(exp(exp((1.36)**3)))),"[sqrt, exp, exp, **3, 1.36]","[[0.         0.         0.         0.         0.         0.
  0.2        0.14285714 0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.16666667 0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.04      ]]",-1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,3.7546067237854004,sin((cos(x_6))**3),"[sin, **3, cos, x_6]",log(abs(((((x_0/x_1))**2)**3/exp(log(abs(x_1)))))),"[log, /, **3, **2, /, x_0, x_1, exp, log, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.1        0.         0.         0.         0.28571429 0.
  0.         0.2        0.14285714 0.         0.16666667 0.33333333
  0.         0.         0.16666667 0.4        0.         0.
  0.         0.         0.         0.         0.         0.52727273
  1.         0.16      ]]",-1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,3.9409232139587402,-(((-(x_3))**3)**3),"[u-, **3, **3, u-, x_3]",sqrt(abs(cos((cos(exp(x_5)))**2))),"[sqrt, cos, **2, cos, exp, x_5]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.28571429 0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.
  0.         0.2        0.         0.16666667 0.16666667 0.
  0.         0.4        0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         1.
  1.         0.        ]]",-1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,1.625218152999878,((-(exp(cos(x_5))))**2)**2,"[**2, **2, u-, exp, cos, x_5]",-((exp(x_5))**2),"[u-, **2, exp, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.4        0.         0.         0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         1.
  1.         0.1       ]]",1,0,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,2.3084957599639893,(cos(x_5))**2,"[**2, cos, x_5]",sin(((x_4)**3)**2),"[sin, **2, **3, x_4]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         1.         1.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.14285714 0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.1       ]]",-1,1,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,3.141007423400879,log(abs((((x_4)**3)**3)**2)),"[log, **2, **3, **3, x_4]",sin(sqrt(abs(exp(cos((x_2)**2))))),"[sin, sqrt, exp, cos, **2, x_2]","[[0.         0.         0.         0.         0.         0.
  0.2        0.28571429 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.
  0.         0.2        0.         0.16666667 0.16666667 0.
  0.16666667 0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,1,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,3.104041576385498,exp(sqrt(abs(sin(exp((x_1)**3))))),"[exp, sqrt, sin, exp, **3, x_1]",exp(cos(exp((x_7*log(abs(-4.33)))))),"[exp, cos, exp, *, x_7, log, -4.33]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.16666667 0.33333333 0.         0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.14285714 0.         0.
  0.         0.         0.         0.         0.33333333 0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.14285714 0.83116883
  1.         0.14285714]]",1,2,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,1.2671289443969727,((sqrt(abs(exp(exp(x_1)))))**3)**3,"[**3, **3, sqrt, exp, exp, x_1]",sqrt(abs(log(abs(-((-0.46)**3))))),"[sqrt, log, u-, **3, -0.46]","[[0.         0.         0.         0.         0.         0.
  0.         0.28571429 0.16666667 0.33333333 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.16666667 0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.04      ]]",1,2,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,3.4004547595977783,sin(sqrt(abs(-(x_6)))),"[sin, sqrt, u-, x_6]",sqrt(abs(-((x_5)**2))),"[sqrt, u-, **2, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.1        0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         1.
  1.         0.1       ]]",-1,2,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
10,2.5710151195526123,-(-((log(abs(exp(x_2))))**2)),"[u-, u-, **2, log, exp, x_2]",exp(log(abs(x_1))),"[exp, log, x_1]","[[0.         0.         0.         0.         0.33333333 0.
  0.2        0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,3,3,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
