,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.4935922622680664,exp(exp(x_3)),"[exp, exp, x_3]",sqrt(abs((exp(exp(x_1)))**2)),"[sqrt, **2, exp, exp, x_1]","[[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.4  0.   0.   0.   0.
  0.   0.   0.2  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
  1.   0.2  0.   0.   0.   0.   0.   0.   0.2  0.   0.2  0.4  0.   0.
  0.   0.   0.2  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   1.   1.   0.04]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,2.0250513553619385,(log(abs(-(exp(x_1)))))**3,"[**3, log, u-, exp, x_1]",exp((cos(log(abs(sin(-1.57))))/sin(x_7))),"[exp, /, cos, log, sin, -1.57, sin, x_7]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.2        0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.16666667 0.33333333
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.25       0.70454545 1.         0.1       ]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,3.4278836250305176,-(x_0),"[u-, x_0]",cos(sin((exp(x_12))**2)),"[cos, sin, **2, exp, x_12]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.04      ]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,4.208111047744751,exp(((x_8**(x_5)**3))**3),"[exp, **3, **, x_8, **3, x_5]",-(sqrt(abs(exp(sin(2.39))))),"[u-, sqrt, exp, sin, 2.39]","[[0.         0.         0.         0.         0.         0.125
  0.         0.33333333 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.         0.         0.         0.8030303  1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.04      ]]",1,0,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,2.0807228088378906,exp(exp(exp(sqrt(abs(cos(x_2)))))),"[exp, exp, exp, sqrt, cos, x_2]",(cos(exp(exp(sqrt(abs(-1.67))))))**3,"[**3, cos, exp, exp, sqrt, -1.67]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.6        0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.        ]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,4.156760931015015,exp(-(log(abs((x_11)**2)))),"[exp, u-, log, **2, x_11]",sin(((x_10+x_12))**2),"[sin, **2, +, x_10, x_12]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         1.         1.         0.04
  0.14285714 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.2        0.         0.76363636 1.         0.28      ]]",1,2,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,3.7479960918426514,cos(sqrt(abs((exp(exp(x_1)))**2))),"[cos, sqrt, **2, exp, exp, x_1]",exp(-(log(abs(x_7)))),"[exp, u-, log, x_7]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.2        0.4        0.         0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,2,3,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,2.794248104095459,exp(exp(cos(sin(x_12)))),"[exp, exp, cos, sin, x_12]",exp(-(log(abs(x_11)))),"[exp, u-, log, x_11]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         1.         1.         0.1       ]]",1,3,3,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,3.7070159912109375,exp(sin((x_12/2.86))),"[exp, sin, /, x_12, 2.86]",(cos(exp(-(sin(x_1)))))**3,"[**3, cos, exp, u-, sin, x_1]","[[0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.25       0.76363636 1.         0.28
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.2        0.         0.16666667
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,3,4,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,3.9716484546661377,exp(cos(cos(-(4.05)))),"[exp, cos, cos, u-, 4.05]",cos(-(2.35)),"[cos, u-, 2.35]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.2       ]]",1,4,5,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
