,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.3033792972564697,sqrt(abs((exp(exp(x_1)))**2)),"[sqrt, **2, exp, exp, x_1]",(sin((sqrt(abs(x_0)))**3))**3,"[**3, sin, **3, sqrt, x_0]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.2        0.4        0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.2        0.         0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,2.5995864868164062,exp(exp((cos((x_7**x_11))*cos(x_1)))),"[exp, exp, *, cos, **, x_7, x_11, cos, x_1]",sin((log(abs(x_4)))**3),"[sin, **3, log, x_4]","[[0.         0.         0.14285714 0.         0.         0.125
  0.         0.         0.         0.4        0.         0.
  0.4        0.         0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.2        0.         0.         0.60606061 1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,1.527684211730957,-(x_0),"[u-, x_0]",cos(-(log(abs(x_11)))),"[cos, u-, log, x_11]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         1.         1.         0.1       ]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,6.2847840785980225,(cos(cos((x_6+(x_1)**3))))**3,"[**3, cos, cos, +, x_6, **3, x_1]",-(exp((log(abs(log(abs(x_11)))))**3)),"[u-, exp, **3, log, log, x_11]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.         0.         0.
  0.4        0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.2        0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         1.         1.         0.        ]]",1,0,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,3.263904571533203,sin(sqrt(abs(x_8))),"[sin, sqrt, x_8]",(cos(cos(-((x_0-x_3)))))**3,"[**3, cos, cos, u-, -, x_0, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.4        0.2        0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,4.616911888122559,-(cos(exp(-(cos(x_5))))),"[u-, cos, exp, u-, cos, x_5]",-(x_10),"[u-, x_10]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.2        0.         0.
  0.4        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.4       ]]",1,1,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,4.258927822113037,cos((exp(sqrt(abs(x_1))))**2),"[cos, **2, exp, sqrt, x_1]",-(((sin(x_0))**3)**2),"[u-, **2, **3, sin, x_0]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.2        0.2        0.         0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.16666667 0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,2,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,3.8040919303894043,(log(abs((exp((x_4**2.85)))**2)))**2,"[**2, log, **2, exp, **, x_4, 2.85]",exp(sin((x_12/2.86))),"[exp, sin, /, x_12, 2.86]","[[0.         0.         0.         0.         0.         0.125
  0.4        0.         0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       0.83116883 1.         0.14285714
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.25       0.76363636 1.         0.28      ]]",1,2,3,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,2.1539981365203857,exp(sin(x_6)),"[exp, sin, x_6]",sin(x_9),"[sin, x_9]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.4       ]]",1,3,3,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,3.5041322708129883,(exp(log(abs(x_2))))**2,"[**2, exp, log, x_2]",exp(sin((cos(x_9)*x_10))),"[exp, sin, *, cos, x_9, x_10]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.         0.8030303  1.         0.2       ]]",-1,3,4,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,1.2382469177246094,exp((-(x_6)*x_10)),"[exp, *, u-, x_6, x_10]",-(sqrt(abs(exp(sin(exp(x_10)))))),"[u-, sqrt, exp, sin, exp, x_10]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.76363636 1.         0.28
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.        ]]",-1,4,4,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
