,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.0228025913238525,(-(x_1))**2,"[**2, u-, x_1]",sin(-(x_2)),"[sin, u-, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",-1,0,0,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
1,1.494354009628296,exp(-(exp(exp(cos(x_8))))),"[exp, u-, exp, exp, cos, x_8]",log(abs(((((x_10**x_9)-x_7)**exp((x_8/x_8)))*(x_9**log(abs((x_2**x_10))))))),"[log, *, **, -, **, x_10, x_9, x_7, exp, /, x_8, x_8, **, x_9, log, **, x_2, x_10]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.6        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.14285714 0.14285714 0.16666667 0.         0.5
  0.         0.         0.         0.2        0.33333333 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.2        0.4        0.4        0.4
  0.         0.         0.         0.21212121 0.33333333 0.33333333]]",-1,0,0,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
2,3.7612075805664062,exp((x_1)**3),"[exp, **3, x_1]",(sqrt(abs(log(abs((cos(x_8)-log(abs(x_11))))))))**3,"[**3, sqrt, log, -, cos, x_8, log, x_11]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.14285714 0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.33333333 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.70454545 1.         0.1       ]]",-1,0,1,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
3,4.166038751602173,sin(-((x_12**log(abs((x_0/x_6)))))),"[sin, u-, **, x_12, log, /, x_0, x_6]",(-(exp(x_4)))**2,"[**2, u-, exp, x_4]","[[0.         0.         0.         0.16666667 0.16666667 0.125
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.70454545 1.         0.25
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,1,1,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
4,1.874152660369873,(-(x_0))**2,"[**2, u-, x_0]",log(abs(exp((x_3)**2))),"[log, exp, **2, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,1,2,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
5,2.8039379119873047,(x_2)**3,"[**3, x_2]",-(log(abs(cos(x_1)))),"[u-, log, cos, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,2,2,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
6,3.6733691692352295,(x_0**log(abs(exp(sin(x_1))))),"[**, x_0, log, exp, sin, x_1]",cos(exp((sqrt(abs((x_0)**3))+(x_12)**2))),"[cos, exp, +, sqrt, **3, x_0, **2, x_12]","[[0.         0.         0.         0.         0.         0.125
  0.         0.         0.         0.2        0.16666667 0.16666667
  0.         0.2        0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.8030303  1.         0.2
  0.14285714 0.         0.         0.         0.         0.
  0.2        0.16666667 0.2        0.2        0.         0.
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.70454545 1.         0.1       ]]",1,2,3,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
7,3.1875898838043213,log(abs((sin((x_1+exp(x_11)))*x_11))),"[log, *, sin, +, x_1, exp, x_11, x_11]",-((x_8--(sin(x_8)))),"[u-, -, x_8, u-, sin, x_8]","[[0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.2        0.16666667 0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.70454545 1.         0.25
  0.         0.14285714 0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.8030303  1.         0.2       ]]",1,3,3,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
8,4.253211736679077,exp(((x_9)**3)**3),"[exp, **3, **3, x_9]",exp(sin(x_1)),"[exp, sin, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",-1,3,4,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
9,1.993462085723877,((log(abs(sin((x_3*x_3))))*x_3))**3,"[**3, *, log, sin, *, x_3, x_3, x_3]",(x_10)**3,"[**3, x_10]","[[0.         0.         0.28571429 0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.6        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.70454545 1.         0.25
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.4       ]]",1,4,5,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
