,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.297574520111084,((4.1)**2)**3,"[**3, **2, 4.1]",-((exp(-(-1.68)))**2),"[u-, **2, exp, u-, -1.68]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04      ]]",-1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
1,4.486456871032715,cos((((-(x_2))**2)**3+cos(x_1))),"[cos, +, **3, **2, u-, x_2, cos, x_1]",(sin(x_5))**2,"[**2, sin, x_5]","[[0.14285714 0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.4        0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.70833333 1.         0.1
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2       ]]",1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
2,3.467031478881836,cos((x_2)**2),"[cos, **2, x_2]",sin(exp(x_4)),"[sin, exp, x_4]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2       ]]",1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
3,1.2351160049438477,sin((-(sqrt(abs(x_3))))**3),"[sin, **3, u-, sqrt, x_3]",-(log(abs(cos(1.0)))),"[u-, log, cos, 1.0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1       ]]",-1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
4,2.934519052505493,(sqrt(abs((x_6/log(abs(x_1)))))-((((x_1)**2*x_0)**(x_6-x_6))/(log(abs(x_1))/(sqrt(abs(x_5))*(x_1)**2)))),"[-, sqrt, /, x_6, log, x_1, /, **, *, **2, x_1, x_0, -, x_6, x_6, /, log, x_1, *, sqrt, x_5, **2, x_1]",x_2,[x_2],"[[0.         0.33333333 0.28571429 0.375      0.         0.14285714
  0.33333333 0.         0.4        0.         0.4        0.
  0.         0.16666667 0.57142857 0.         0.         0.
  0.16666667 0.5        0.         0.13768116 0.25       0.26956522
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         0.         1.        ]]",1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
5,4.4303810596466064,(cos(-(-(x_1))))**3,"[**3, cos, u-, u-, x_1]",sin(cos(-(sin(x_1)))),"[sin, cos, u-, sin, x_1]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.33333333
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,0,1,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
6,3.844209909439087,sin(-(sin((x_6)**2))),"[sin, u-, sin, **2, x_6]",-(sqrt(abs(x_5))),"[u-, sqrt, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2       ]]",1,1,1,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
7,4.407999277114868,((sin(cos((x_6)**3)))**3)**3,"[**3, **3, sin, cos, **3, x_6]",(cos(sqrt(abs(sin((4.57)**2)))))**3,"[**3, cos, sqrt, sin, **2, 4.57]","[[0.         0.         0.         0.         0.         0.
  0.         0.5        0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",1,1,2,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
8,1.3005352020263672,-(exp(((exp(x_3))**3)**2)),"[u-, exp, **2, **3, exp, x_3]",sin((x_1)**3),"[sin, **3, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.4        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,2,2,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
9,4.3410680294036865,((cos((x_4+(x_2/x_0))))**2)**3,"[**3, **2, cos, +, x_4, /, x_2, x_0]",-(exp(cos(cos((x_2)**3)))),"[u-, exp, cos, cos, **3, x_2]","[[0.14285714 0.         0.         0.125      0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.2        0.16666667 0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.70833333 1.         0.25
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.2        0.         0.
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,2,2,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
