,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, +, sqrt, *, x_6, x_10, log, **3, x_0]",-((sqrt(abs((x_6*x_10)))+log(abs((x_0)**3)))),386.609619140625,0.14285312592983246,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,0,"[sqrt, log, **3, **3, x_0]",sqrt(abs(log(abs(((x_0)**3)**3)))),435.11114501953125,0.11995597928762436,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,0,"[cos, x_0]",cos(x_0),564.3988037109375,0.10858522355556488,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,0,"[exp, sqrt, u-, sqrt, -1.33]",exp(sqrt(abs(-(sqrt(abs(-1.33)))))),474.9142761230469,0.11135361343622208,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,1,"[exp, sqrt, u-, sqrt, -1.33]",exp(sqrt(abs(-(sqrt(abs(-1.33)))))),474.9142761230469,0.11135361343622208,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,1,"[u-, exp, cos, u-, x_0]",-(exp(cos(-(x_0)))),711.8474731445312,0.10138632357120514,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,1,"[log, /, **2, sqrt, x_6, sqrt, x_3]",log(abs(((sqrt(abs(x_6)))**2/sqrt(abs(x_3))))),149.0885009765625,0.13284583389759064,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,1,"[exp, cos, u-, x_6]",exp(cos(-(x_6))),500.16729736328125,0.10242663323879242,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,1,"[exp, exp, sin, **3, **, x_6, x_7]",exp(exp(sin(((x_6**x_7))**3))),372.12255859375,0.11179875582456589,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,1,"[exp, exp, sin, **3, **, x_10, x_2]",exp(exp(sin(((x_10**x_2))**3))),328.91925048828125,0.11754968762397766,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
