,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, exp, x_5]",-(exp(x_5)),55.59759521484375,0.1088457927107811,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,0,"[cos, x_0]",cos(x_0),72.54971313476562,0.10858522355556488,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,0,[x_5],x_5,48.859561920166016,0.12490503489971161,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,1,"[u-, exp, x_5]",-(exp(x_5)),55.59759521484375,0.1088457927107811,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,1,"[exp, sin, log, exp, x_12]",exp(sin(log(abs(exp(x_12))))),41.137996673583984,0.10923504829406738,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,1,"[exp, x_12]",exp(x_12),62.800262451171875,0.1044945940375328,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,2,"[exp, x_11]",exp(x_11),84.49687194824219,0.10126097500324249,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,2,"[u-, x_5]",-(x_5),48.859561920166016,0.1025085374712944,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,2,"[log, sqrt, exp, x_12]",log(abs(sqrt(abs(exp(x_12))))),39.54974365234375,0.10784447193145752,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,2,"[u-, u-, cos, sqrt, x_0]",-(-(cos(sqrt(abs(x_0))))),67.5824203491211,0.1018160805106163,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
10,3,"[log, sqrt, exp, x_12]",log(abs(sqrt(abs(exp(x_12))))),39.54974365234375,0.10784447193145752,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
11,3,"[exp, x_5]",exp(x_5),55.59759521484375,0.0951664000749588,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
