,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, log, -, sqrt, x_4, cos, *, x_6, x_7]",\sqrt{\left|{\log{\left(\left|{\cos{\left(x_{6} x_{7} \right)} - \sqrt{\left|{x_{4}}\right|}}\right| \right)}}\right|},2.4380266666412354,0.037633225321769714,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
1,0,"[exp, sqrt, cos, *, **2, x_7, x_6]",e^{\sqrt{\left|{\cos{\left(x_{6} x_{7}^{2} \right)}}\right|}},1.6678122282028198,0.037710390985012054,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
2,0,"[sin, x_0]",\sin{\left(x_{0} \right)},5.122872829437256,0.02743973582983017,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
3,0,"[u-, log, sin, cos, x_1]",- \log{\left(\left|{\sin{\left(\cos{\left(x_{1} \right)} \right)}}\right| \right)},4.1894307136535645,0.033111367374658585,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
4,1,"[sqrt, log, -, sqrt, x_4, cos, *, x_6, x_7]",\sqrt{\left|{\log{\left(\left|{\cos{\left(x_{6} x_{7} \right)} - \sqrt{\left|{x_{4}}\right|}}\right| \right)}}\right|},2.4380266666412354,0.037633225321769714,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
5,1,"[exp, sqrt, cos, *, **2, x_7, x_6]",e^{\sqrt{\left|{\cos{\left(x_{6} x_{7}^{2} \right)}}\right|}},1.6678122282028198,0.037710390985012054,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
6,1,"[sin, x_0]",\sin{\left(x_{0} \right)},5.122872829437256,0.02743973582983017,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
7,1,"[u-, log, sin, cos, x_1]",- \log{\left(\left|{\sin{\left(\cos{\left(x_{1} \right)} \right)}}\right| \right)},4.1894307136535645,0.033111367374658585,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
8,1,"[exp, sqrt, cos, sin, u-, x_4]",e^{\sqrt{\left|{\cos{\left(\sin{\left(- x_{4} \right)} \right)}}\right|}},1.5796476602554321,0.04436986520886421,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
9,1,"[+, cos, -, x_5, x_7, sin, sqrt, exp, cos, x_1]",\sin{\left(\sqrt{e^{\cos{\left(\operatorname{re}{\left(x_{1}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{1}\right)} \right)}}} \right)} + \cos{\left(x_{5} - x_{7} \right)},1.6161586046218872,0.03950987756252289,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
10,1,"[+, sqrt, x_4, sin, sqrt, exp, cos, x_1]",\sin{\left(\sqrt{e^{\cos{\left(\operatorname{re}{\left(x_{1}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{1}\right)} \right)}}} \right)} + \sqrt{\left|{x_{4}}\right|},1.6619434356689453,0.03828943893313408,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
11,2,"[sin, x_0]",\sin{\left(x_{0} \right)},5.122872829437256,0.02743973582983017,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
12,2,"[u-, log, sin, cos, x_1]",- \log{\left(\left|{\sin{\left(\cos{\left(x_{1} \right)} \right)}}\right| \right)},4.1894307136535645,0.033111367374658585,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
13,2,"[log, cos, *, log, **3, x_3, x_1]",\log{\left(\left|{\cos{\left(x_{1} \log{\left(\left|{x_{3}^{3}}\right| \right)} \right)}}\right| \right)},8.950095176696777,0.027426254004240036,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
14,2,"[exp, sqrt, cos, exp, log, x_3]",e^{\sqrt{\left|{\cos{\left(e^{\log{\left(\left|{x_{3}}\right| \right)}} \right)}}\right|}},1.5435717105865479,0.036384217441082,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
15,3,"[exp, sqrt, cos, exp, x_1]",e^{\sqrt{\left|{\cos{\left(e^{x_{1}} \right)}}\right|}},1.5335218906402588,0.029546532779932022,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
16,3,"[exp, sqrt, cos, sqrt, sin, x_6]",e^{\sqrt{\left|{\cos{\left(\sqrt{\left|{\sin{\left(x_{6} \right)}}\right|} \right)}}\right|}},1.4643356800079346,0.045542553067207336,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
17,3,"[exp, sqrt, cos, sqrt, sin, x_4]",e^{\sqrt{\left|{\cos{\left(\sqrt{\left|{\sin{\left(x_{4} \right)}}\right|} \right)}}\right|}},1.4947128295898438,0.04115311801433563,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
18,3,"[cos, *, log, **3, x_3, x_1]",\cos{\left(x_{1} \log{\left(\left|{x_{3}^{3}}\right| \right)} \right)},4.882643699645996,0.026186944916844368,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
19,4,"[exp, sqrt, cos, exp, x_1]",e^{\sqrt{\left|{\cos{\left(e^{x_{1}} \right)}}\right|}},1.5335218906402588,0.029546532779932022,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
20,4,"[exp, sqrt, cos, sqrt, sin, x_6]",e^{\sqrt{\left|{\cos{\left(\sqrt{\left|{\sin{\left(x_{6} \right)}}\right|} \right)}}\right|}},1.4643356800079346,0.045542553067207336,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
21,4,"[exp, sqrt, cos, sqrt, sin, x_4]",e^{\sqrt{\left|{\cos{\left(\sqrt{\left|{\sin{\left(x_{4} \right)}}\right|} \right)}}\right|}},1.4947128295898438,0.04115311801433563,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
22,4,"[cos, *, cos, exp, log, x_3, x_1]",\cos{\left(x_{1} \cos{\left(e^{\log{\left(\left|{x_{3}}\right| \right)}} \right)} \right)},2.8835060596466064,0.025854025036096573,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
