,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.6606016159057617,(cos(1.52)/((cos(-(x_0))*((x_6**x_6)**(x_9-x_1)))*sin(log(abs(log(abs(x_10))))))),"[/, cos, 1.52, *, *, cos, u-, x_0, **, **, x_6, x_6, -, x_9, x_1, sin, log, log, x_10]",((cos(sqrt(abs((x_8-x_0))))+(sin((x_4-x_8))/((x_0/x_4))**2))*log(abs(exp((sqrt(abs(x_4))**x_2))))),"[*, +, cos, sqrt, -, x_8, x_0, /, sin, -, x_4, x_8, **2, /, x_0, x_4, log, exp, **, sqrt, x_4, x_2]","[[0.         0.11111111 0.28571429 0.14285714 0.2        0.28571429
  0.         0.         0.         0.         0.4        0.2
  0.33333333 0.2        0.16666667 0.         0.         0.
  0.         0.4        0.         0.         0.2        0.2
  0.16666667 0.19138756 0.33333333 0.24210526 0.125      0.22222222
  0.14285714 0.28571429 0.         0.14285714 0.16666667 0.
  0.33333333 0.2        0.2        0.2        0.16666667 0.4
  0.         0.2        0.         0.6        0.         0.
  0.         0.4        0.         0.         0.         0.14049587
  0.28571429 0.23636364]]",-1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
1,3.2505271434783936,((sin(-4.31)*(sqrt(abs(x_0)))**2)-exp(log(abs(((x_4)**2)**2)))),"[-, *, sin, -4.31, **2, sqrt, x_0, exp, log, **2, **2, x_4]",sqrt(abs(-(sqrt(abs((exp(-3.16))**2))))),"[sqrt, u-, sqrt, **2, exp, -3.16]","[[0.         0.11111111 0.14285714 0.         0.         0.
  0.5        0.         0.16666667 0.2        0.2        0.2
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.40909091 0.66666667 0.1        0.         0.
  0.         0.         0.2        0.         0.16666667 0.
  0.33333333 0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 1.
  1.         0.        ]]",1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
2,1.9653148651123047,(-(sin((x_7+log(abs(-1.47)))))+log(abs(((x_9)**2-sqrt(abs((x_6-x_5))))))),"[+, u-, sin, +, x_7, log, -1.47, log, -, **2, x_9, sqrt, -, x_6, x_5]",((((log(abs(x_5))-sin(x_5))-log(abs((x_0*x_0))))*log(abs((x_3**(x_7/x_4))))))**3,"[**3, *, -, -, log, x_5, sin, x_5, log, *, x_0, x_0, log, **, x_3, /, x_7, x_4]","[[0.25       0.22222222 0.         0.         0.2        0.
  0.16666667 0.         0.16666667 0.         0.4        0.2
  0.         0.         0.         0.         0.         0.
  0.2        0.2        0.16666667 0.         0.2        0.
  0.16666667 0.29090909 0.5        0.2        0.         0.22222222
  0.28571429 0.14285714 0.         0.14285714 0.         0.16666667
  0.         0.         0.6        0.2        0.         0.4
  0.         0.         0.2        0.2        0.4        0.
  0.16666667 0.         0.         0.         0.         0.21212121
  0.33333333 0.26666667]]",-1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
3,3.525947332382202,((-((-(x_6)/(4.48*x_8)))**(sin(x_6))**2)**((((x_9)**2-cos(x_3))*sin(x_5)))**3),"[**, **, u-, /, u-, x_6, *, 4.48, x_8, **2, sin, x_6, **3, *, -, **2, x_9, cos, x_3, sin, x_5]",((sin(sin(x_7))/((x_5+x_4)/(x_5/log(abs(x_4))))))**3,"[**3, /, sin, sin, x_7, /, +, x_5, x_4, /, x_5, log, x_4]","[[0.         0.11111111 0.28571429 0.14285714 0.4        0.28571429
  0.33333333 0.16666667 0.         0.         0.         0.4
  0.16666667 0.         0.         0.         0.2        0.
  0.2        0.4        0.         0.2        0.2        0.
  0.16666667 0.15584416 0.33333333 0.2        0.125      0.
  0.         0.42857143 0.         0.         0.         0.16666667
  0.         0.         0.2        0.4        0.         0.
  0.         0.         0.         0.4        0.4        0.
  0.16666667 0.         0.         0.         0.         0.36363636
  0.4        0.26153846]]",1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
4,3.899890184402466,exp(sin(log(abs(sqrt(abs(x_4)))))),"[exp, sin, log, sqrt, x_4]",sqrt(abs((log(abs((log(abs(x_7))/x_6)))-cos(x_3)))),"[sqrt, -, log, /, log, x_7, x_6, cos, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.2        0.2        0.2
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.11111111
  0.         0.14285714 0.         0.         0.         0.
  0.16666667 0.         0.4        0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.2
  0.16666667 0.         0.         0.         0.         0.60606061
  1.         0.2       ]]",1,0,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
5,1.7508265972137451,(log(abs((2.53-log(abs(x_5)))))**sqrt(abs(sin(sqrt(abs(-(x_3))))))),"[**, log, -, 2.53, log, x_5, sqrt, sin, sqrt, u-, x_3]",(log(abs(x_6))-(-(((x_1/x_4)**exp(x_5)))*cos((-(x_7)+sin(x_9))))),"[-, log, x_6, *, u-, **, /, x_1, x_4, exp, x_5, cos, +, u-, x_7, sin, x_9]","[[0.         0.11111111 0.         0.         0.2        0.14285714
  0.         0.         0.33333333 0.         0.4        0.2
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.46280992 0.66666667 0.12727273 0.125      0.11111111
  0.14285714 0.14285714 0.4        0.14285714 0.         0.
  0.         0.2        0.2        0.2        0.16666667 0.
  0.16666667 0.         0.         0.2        0.2        0.2
  0.16666667 0.         0.2        0.         0.         0.23529412
  0.4        0.22352941]]",1,1,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
6,4.532013654708862,((log(abs(log(abs(x_10))))/exp((sin(x_2)+x_0)))+((((x_0/x_9)/x_3)/x_8)**x_9)),"[+, /, log, log, x_10, exp, +, sin, x_2, x_0, **, /, /, /, x_0, x_9, x_3, x_8, x_9]",(-((((x_3/x_2))**2/(cos(x_2)+(x_4-x_4))))-((cos(x_7))**3-(-(x_4)+cos(x_10)))),"[-, u-, /, **2, /, x_3, x_2, +, cos, x_2, -, x_4, x_4, -, **3, cos, x_7, +, u-, x_4, cos, x_10]","[[0.25       0.         0.         0.57142857 0.         0.14285714
  0.         0.         0.         0.2        0.4        0.2
  0.         0.4        0.         0.2        0.2        0.
  0.         0.         0.         0.2        0.4        0.2
  0.         0.19138756 0.4        0.30526316 0.25       0.33333333
  0.         0.28571429 0.4        0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.5        0.
  0.         0.4        0.2        0.6        0.         0.
  0.16666667 0.         0.         0.2        0.         0.14049587
  0.33333333 0.23636364]]",-1,1,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
7,1.9463059902191162,cos(x_10),"[cos, x_10]",(sqrt(abs((sqrt(abs(-(x_9))))**2))--((sin(-4.0)**(x_6*x_0)))),"[-, sqrt, **2, sqrt, u-, x_9, u-, **, sin, -4.0, *, x_6, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         1.         1.         0.4        0.         0.11111111
  0.14285714 0.         0.4        0.14285714 0.16666667 0.
  0.33333333 0.         0.         0.2        0.         0.2
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.2        0.         0.16666667 0.36363636
  0.5        0.16923077]]",-1,1,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
8,2.5488686561584473,sqrt(abs(exp(-((x_4+-(x_10)))))),"[sqrt, exp, u-, +, x_4, u-, x_10]",sqrt(abs(log(abs(((sqrt(abs(x_6))*x_7)*((x_3)**3)**2))))),"[sqrt, log, *, *, sqrt, x_6, x_7, **2, **3, x_3]","[[0.125      0.         0.         0.         0.4        0.
  0.         0.         0.16666667 0.2        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.2
  0.         0.83116883 1.         0.14285714 0.         0.
  0.28571429 0.         0.         0.         0.16666667 0.16666667
  0.33333333 0.         0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.2
  0.16666667 0.         0.         0.         0.         0.52727273
  0.66666667 0.16      ]]",-1,2,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
9,3.3852739334106445,(((x_3)**2/((x_2**x_9)-((x_4)**2)**2))/-((-(x_0))**2)),"[/, /, **2, x_3, -, **, x_2, x_9, **2, **2, x_4, u-, **2, u-, x_0]",((sqrt(abs(sqrt(abs(x_6))))+((x_1-exp(x_1))**((x_4--0.85)**(x_2)**2))))**3,"[**3, +, sqrt, sqrt, x_6, **, -, x_1, exp, x_1, **, -, x_4, -0.85, **2, x_2]","[[0.         0.11111111 0.         0.28571429 0.4        0.14285714
  0.66666667 0.         0.         0.         0.         0.
  0.         0.2        0.         0.2        0.2        0.2
  0.         0.         0.         0.         0.2        0.
  0.         0.29090909 0.5        0.2        0.125      0.22222222
  0.         0.         0.         0.28571429 0.16666667 0.16666667
  0.33333333 0.2        0.         0.         0.         0.
  0.33333333 0.2        0.         0.2        0.         0.2
  0.         0.         0.         0.         0.16666667 0.26136364
  0.4        0.25      ]]",-1,2,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
10,1.0478415489196777,(-((x_4/x_10))**(-(exp(cos(x_10)))/sin(sin((x_3-x_4))))),"[**, u-, /, x_4, x_10, /, u-, exp, cos, x_10, sin, sin, -, x_3, x_4]",log(abs(sqrt(abs((-((x_3+x_2))/(x_1)**3))))),"[log, sqrt, /, u-, +, x_3, x_2, **3, x_1]","[[0.         0.11111111 0.         0.28571429 0.4        0.14285714
  0.         0.         0.         0.2        0.         0.4
  0.16666667 0.         0.         0.         0.2        0.4
  0.         0.         0.         0.         0.         0.4
  0.         0.29090909 0.5        0.2        0.125      0.
  0.         0.14285714 0.2        0.         0.         0.16666667
  0.16666667 0.         0.2        0.         0.         0.
  0.16666667 0.2        0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.60606061
  1.         0.2       ]]",1,2,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
11,3.6032826900482178,((exp(log(abs((x_4-x_1))))+(log(abs(x_10))**exp(cos(x_4))))**exp((sin(sin(0.57))-(log(abs(x_1))*x_0)))),"[**, +, exp, log, -, x_4, x_1, **, log, x_10, exp, cos, x_4, exp, -, sin, sin, 0.57, *, log, x_1, x_0]",(exp(sin((-2.19)**2))**sqrt(abs(log(abs(sqrt(abs(sqrt(abs(x_0))))))))),"[**, exp, sin, **2, -2.19, sqrt, log, sqrt, sqrt, x_0]","[[0.125      0.22222222 0.14285714 0.         0.         0.28571429
  0.         0.         0.         0.6        0.6        0.4
  0.16666667 0.2        0.33333333 0.         0.         0.4
  0.         0.         0.         0.         0.         0.2
  0.16666667 0.14049587 0.33333333 0.18181818 0.         0.
  0.         0.         0.         0.14285714 0.16666667 0.
  0.5        0.2        0.2        0.2        0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.52727273
  1.         0.04      ]]",1,2,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
12,3.992345094680786,((((x_1*x_3)/(x_10+-(x_3)))+((x_9**x_2)+(sqrt(abs(2.98))**x_5)))-(x_3)**3),"[-, +, /, *, x_1, x_3, +, x_10, u-, x_3, +, **, x_9, x_2, **, sqrt, 2.98, x_5, **3, x_3]",(sqrt(abs(sin(((x_0/x_3)-sin(x_8)))))*((exp(sin(x_10))*sqrt(abs(log(abs(x_0)))))/sqrt(abs(log(abs(x_6)))))),"[*, sqrt, sin, -, /, x_0, x_3, sin, x_8, /, *, exp, sin, x_10, sqrt, log, x_0, sqrt, log, x_6]","[[0.375      0.11111111 0.14285714 0.14285714 0.2        0.28571429
  0.         0.16666667 0.16666667 0.         0.         0.
  0.         0.         0.16666667 0.2        0.6        0.
  0.2        0.         0.         0.         0.2        0.2
  0.16666667 0.17272727 0.25       0.34       0.         0.11111111
  0.28571429 0.28571429 0.         0.         0.         0.
  0.5        0.2        0.4        0.6        0.         0.4
  0.         0.         0.2        0.         0.         0.2
  0.         0.2        0.         0.2        0.         0.17272727
  0.4        0.16      ]]",-1,3,3,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
