,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,-0.019561011344194412,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[u-, *, exp, sqrt, /, x_1, x_1, x_3]",-((exp(sqrt(abs((x_1/x_1))))*x_3)),15.392029762268066,-0.07426869869232178,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[cos, u-, exp, x_3]",cos(-(exp(x_3))),15.42520809173584,-0.09197838604450226,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[**2, sqrt, log, sin, +, x_3, x_1]",(sqrt(abs(log(abs(sin((x_3+x_1)))))))**2,14.611050605773926,-0.07210277020931244,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[u-, x_0]",-(x_0),19.265331268310547,-0.0971808135509491,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,1,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,-0.019561011344194412,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,1,"[cos, u-, exp, x_3]",cos(-(exp(x_3))),15.42520809173584,-0.09197838604450226,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,1,"[**2, sqrt, log, sin, +, x_3, x_1]",(sqrt(abs(log(abs(sin((x_3+x_1)))))))**2,14.611050605773926,-0.07210277020931244,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[u-, x_0]",-(x_0),19.265331268310547,-0.0971808135509491,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[**2, u-, u-, sqrt, x_3]",(-(-(sqrt(abs(x_3)))))**2,15.392029762268066,-0.08988149464130402,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[cos, sqrt, u-, cos, **3, x_4]",cos(sqrt(abs(-(cos((x_4)**3))))),22.293466567993164,-0.10172717273235321,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
11,1,"[cos, u-, exp, x_0]",cos(-(exp(x_0))),19.526634216308594,-0.09872394055128098,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
12,1,"[log, -, u-, cos, x_2, +, x_1, x_3]",log(abs((-(cos(x_2))-(x_1+x_3)))),14.277965545654297,-0.06065075844526291,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
13,2,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,-0.019561011344194412,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
14,2,"[cos, u-, exp, x_3]",cos(-(exp(x_3))),15.42520809173584,-0.09197838604450226,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
15,2,"[**2, sqrt, log, sin, +, x_3, x_1]",(sqrt(abs(log(abs(sin((x_3+x_1)))))))**2,14.611050605773926,-0.07210277020931244,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
16,2,"[**2, u-, u-, sqrt, x_3]",(-(-(sqrt(abs(x_3)))))**2,15.392029762268066,-0.08988149464130402,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
17,2,"[log, -, u-, cos, x_2, +, x_1, x_3]",log(abs((-(cos(x_2))-(x_1+x_3)))),14.277965545654297,-0.06065075844526291,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
18,2,"[sqrt, u-, x_0]",sqrt(abs(-(x_0))),18.916744232177734,-0.09913646429777145,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
19,2,"[exp, u-, u-, cos, +, x_0, x_4]",exp(-(-(cos((x_0+x_4))))),17.210002899169922,-0.09616120159626007,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
20,2,"[log, -, u-, exp, **3, x_3, +, x_1, x_3]",log(abs((-(exp((x_3)**3))-(x_1+x_3)))),12.190024375915527,-0.0509941428899765,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
21,2,"[u-, cos, x_1]",-(cos(x_1)),21.554367065429688,-0.10335391014814377,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
22,2,"[cos, sqrt, exp, cos, cos, x_3]",cos(sqrt(abs(exp(cos(cos(x_3)))))),15.689888000488281,-0.09612131863832474,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
23,2,"[sqrt, sin, u-, *, *, x_1, x_4, x_0]",sqrt(abs(sin(-(((x_1*x_4)*x_0))))),14.667640686035156,-0.07843809574842453,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
24,3,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,-0.019561011344194412,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
25,3,"[cos, u-, exp, x_3]",cos(-(exp(x_3))),15.42520809173584,-0.09197838604450226,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
26,3,"[**2, sqrt, log, sin, +, x_3, x_1]",(sqrt(abs(log(abs(sin((x_3+x_1)))))))**2,14.611050605773926,-0.07210277020931244,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
27,3,"[**2, u-, u-, sqrt, x_3]",(-(-(sqrt(abs(x_3)))))**2,15.392029762268066,-0.08988149464130402,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
28,3,"[log, -, u-, exp, **3, x_3, +, x_1, x_3]",log(abs((-(exp((x_3)**3))-(x_1+x_3)))),12.190024375915527,-0.0509941428899765,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
29,3,"[u-, cos, x_1]",-(cos(x_1)),21.554367065429688,-0.10335391014814377,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
30,3,"[sqrt, sin, u-, *, *, x_1, x_4, x_0]",sqrt(abs(sin(-(((x_1*x_4)*x_0))))),14.667640686035156,-0.07843809574842453,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
31,3,"[exp, u-, *, exp, sin, x_1, sqrt, exp, x_3]",exp(-((exp(sin(x_1))*sqrt(abs(exp(x_3)))))),13.843466758728027,-0.06678694486618042,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
32,3,"[exp, sin, x_3]",exp(sin(x_3)),15.395349502563477,-0.09035156667232513,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
33,3,"[+, exp, x_1, x_3]",(exp(x_1)+x_3),15.200531959533691,-0.08155761659145355,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
34,3,"[u-, cos, x_3]",-(cos(x_3)),15.776803970336914,-0.09958833456039429,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
35,3,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_0, **3, 1.77, +, *, u-, x_2, x_1, x_6]",sqrt(abs((((-2.5-(x_3+x_1))*((x_0)**3+(1.77)**3))-((-(x_2)*x_1)+x_6)))),10.012092590332031,-0.009260348975658417,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
36,3,"[**2, sin, **, u-, -0.76, -, u-, x_0, log, x_3]",(sin((-(-0.76)**(-(x_0)-log(abs(x_3))))))**2,13.136833190917969,-0.051468029618263245,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
37,3,"[exp, u-, u-, cos, exp, x_3]",exp(-(-(cos(exp(x_3))))),15.509143829345703,-0.09645326435565948,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
38,3,"[u-, log, u-, x_1]",-(log(abs(-(x_1)))),19.933420181274414,-0.09969912469387054,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
39,4,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,-0.019561011344194412,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
40,4,"[cos, u-, exp, x_3]",cos(-(exp(x_3))),15.42520809173584,-0.09197838604450226,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
41,4,"[**2, u-, u-, sqrt, x_3]",(-(-(sqrt(abs(x_3)))))**2,15.392029762268066,-0.08988149464130402,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
42,4,"[u-, cos, x_1]",-(cos(x_1)),21.554367065429688,-0.10335391014814377,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
43,4,"[exp, sin, x_3]",exp(sin(x_3)),15.395349502563477,-0.09035156667232513,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
44,4,"[u-, cos, x_3]",-(cos(x_3)),15.776803970336914,-0.09958833456039429,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
45,4,"[exp, u-, u-, cos, exp, x_3]",exp(-(-(cos(exp(x_3))))),15.509143829345703,-0.09645326435565948,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
46,4,"[u-, log, u-, x_1]",-(log(abs(-(x_1)))),19.933420181274414,-0.09969912469387054,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
47,4,"[cos, x_0]",cos(x_0),20.140743255615234,-0.1013004258275032,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
48,4,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_0, **3, 1.77, -, x_3, cos, x_5]",sqrt(abs((((-2.5-(x_3+x_1))*((x_0)**3+(1.77)**3))-(x_3-cos(x_5))))),9.743053436279297,-0.00999690406024456,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
49,4,"[exp, u-, u-, x_3]",exp(-(-(x_3))),15.493168830871582,-0.09640714526176453,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
50,4,"[u-, u-, sin, +, x_0, x_3]",-(-(sin((x_0+x_3)))),11.881757736206055,-0.08699668198823929,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
51,5,"[cos, u-, exp, x_3]",cos(-(exp(x_3))),15.42520809173584,-0.09197838604450226,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
52,5,"[u-, u-, u-, sqrt, +, x_4, x_1]",-(-(-(sqrt(abs((x_4+x_1)))))),18.425724029541016,-0.10111983120441437,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
53,5,"[u-, **3, u-, sqrt, sin, x_3]",-((-(sqrt(abs(sin(x_3)))))**3),15.432271003723145,-0.09408868104219437,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
54,5,"[cos, u-, **2, cos, x_3]",cos(-((cos(x_3))**2)),15.482192993164062,-0.10072620958089828,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
55,5,"[u-, u-, cos, cos, cos, x_0]",-(-(cos(cos(cos(x_0))))),20.12410545349121,-0.11054421216249466,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
56,5,"[u-, +, u-, u-, +, x_0, x_3, x_1]",-((-(-((x_0+x_3)))+x_1)),8.435291290283203,-0.09038209170103073,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
57,6,"[u-, u-, cos, cos, cos, x_0]",-(-(cos(cos(cos(x_0))))),20.12410545349121,-0.11054421216249466,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
