,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,"[+, +, **3, x_3, log, sqrt, *, x_1, x_0, log, +, sqrt, sin, x_3, **2, x_4]",(((x_3)**3+log(abs(sqrt(abs((x_1*x_0))))))+log(abs((sqrt(abs(sin(x_3)))+(x_4)**2)))),5.310962200164795,-0.08134984225034714,201,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,"[sqrt, +, x_3, +, +, sqrt, x_1, +, x_0, x_3, **2, x_4]",sqrt(abs((x_3+((sqrt(abs(x_1))+(x_0+x_3))+(x_4)**2)))),6.097186088562012,-0.13089781999588013,201,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,"[sqrt, +, +, sqrt, x_1, +, *, x_3, x_3, +, x_0, x_3, x_4]",sqrt(abs(((sqrt(abs(x_1))+((x_3*x_3)+(x_0+x_3)))+x_4))),5.9176554679870605,-0.10037049651145935,201,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,"[+, +, **3, x_3, log, sqrt, *, x_1, x_0, log, +, sqrt, sin, x_3, **3, sqrt, x_4]",(((x_3)**3+log(abs(sqrt(abs((x_1*x_0))))))+log(abs((sqrt(abs(sin(x_3)))+(sqrt(abs(x_4)))**3)))),5.249979496002197,-0.027621552348136902,201,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,"[+, +, +, sqrt, x_1, +, *, x_3, x_3, +, x_4, x_3, log, sqrt, *, x_1, x_0, log, +, sqrt, sin, x_3, sqrt, x_4]",(((sqrt(abs(x_1))+((x_3*x_3)+(x_4+x_3)))+log(abs(sqrt(abs((x_1*x_0))))))+log(abs((sqrt(abs(sin(x_3)))+sqrt(abs(x_4)))))),5.03986930847168,0.08435746282339096,201,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,"[+, +, **3, sqrt, x_3, log, sqrt, *, x_1, x_0, exp, sqrt, sin, *, x_3, x_4]",(((sqrt(abs(x_3)))**3+log(abs(sqrt(abs((x_1*x_0))))))+exp(sqrt(abs(sin((x_3*x_4)))))),5.240691661834717,0.022256791591644287,201,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,"[+, +, +, x_4, x_1, x_3, x_0]",(((x_4+x_1)+x_3)+x_0),6.545844078063965,-0.21637490391731262,201,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,"[+, +, +, sqrt, x_1, +, *, x_3, x_3, +, x_4, x_3, log, sqrt, *, x_1, x_0, log, +, sqrt, *, x_3, x_0, sqrt, x_4]",(((sqrt(abs(x_1))+((x_3*x_3)+(x_4+x_3)))+log(abs(sqrt(abs((x_1*x_0))))))+log(abs((sqrt(abs((x_3*x_0)))+sqrt(abs(x_4)))))),4.831684112548828,0.11233275383710861,201,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,"[sqrt, +, +, +, +, x_4, x_3, x_1, x_3, x_0]",sqrt(abs(((((x_4+x_3)+x_1)+x_3)+x_0))),6.1269612312316895,-0.18525905907154083,201,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,"[log, +, x_3, *, x_0, x_1]",log(abs((x_3+(x_0*x_1)))),10.093034744262695,-0.29668688774108887,201,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
10,"[sin, x_3]",sin(x_3),15.388436317443848,-0.3836374878883362,201,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
11,"[+, +, +, sqrt, +, x_4, x_1, +, *, x_3, x_3, +, x_4, x_3, log, sqrt, *, x_1, x_0, log, +, x_3, sqrt, *, x_1, x_0]",(((sqrt(abs((x_4+x_1)))+((x_3*x_3)+(x_4+x_3)))+log(abs(sqrt(abs((x_1*x_0))))))+log(abs((x_3+sqrt(abs((x_1*x_0))))))),4.762248992919922,0.15997059643268585,201,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
12,"[+, +, +, *, x_4, x_1, -3.55, x_3, x_0]",((((x_4*x_1)+-3.55)+x_3)+x_0),7.091187953948975,-0.23927848041057587,201,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
13,"[log, exp, +, +, sin, x_1, x_3, x_0]",log(abs(exp(((sin(x_1)+x_3)+x_0)))),8.366089820861816,-0.2774888277053833,201,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
14,"[u-, log, sqrt, exp, x_3]",-(log(abs(sqrt(abs(exp(x_3)))))),15.352842330932617,-0.3206202983856201,201,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
15,"[exp, x_4]",exp(x_4),20.737506866455078,-0.38403844833374023,201,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
16,"[log, sqrt, +, x_4, x_3]",log(abs(sqrt(abs((x_4+x_3))))),14.564143180847168,-0.32049447298049927,201,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
17,"[cos, +, x_3, *, sin, x_1, x_0]",cos((x_3+(sin(x_1)*x_0))),9.85642147064209,-0.2871261239051819,201,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
18,"[log, -4.53]",log(abs(-4.53)),24.387706756591797,-0.3937302827835083,201,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
