,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, log, **2, -, x_2, x_2]",sqrt(abs(log(abs(((x_2-x_2))**2)))),50.70213317871094,-0.12773607671260834,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
1,0,[x_3],x_3,104.27863311767578,-0.13848894834518433,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
2,0,"[sqrt, -, log, **3, *, 0.57, x_3, x_3]",sqrt(abs((log(abs(((0.57*x_3))**3))-x_3))),77.47907257080078,-0.13448217511177063,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
3,0,"[-, **3, exp, cos, cos, x_0, sqrt, **2, x_1]",((exp(cos(cos(x_0))))**3-sqrt(abs((x_1)**2))),44.641849517822266,-0.10706905275583267,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
4,0,[x_2],x_2,116.37549591064453,-0.1400456577539444,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
5,0,"[sqrt, log, **2, *, x_2, x_0]",sqrt(abs(log(abs(((x_2*x_0))**2)))),51.04580307006836,-0.13155072927474976,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
6,1,"[sqrt, log, **2, -, x_2, x_2]",sqrt(abs(log(abs(((x_2-x_2))**2)))),50.70213317871094,-0.12773607671260834,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
7,1,"[sqrt, log, **2, *, x_2, x_0]",sqrt(abs(log(abs(((x_2*x_0))**2)))),51.04580307006836,-0.13155072927474976,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
8,1,"[sqrt, log, x_1]",sqrt(abs(log(abs(x_1)))),51.08512496948242,-0.1355278491973877,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
9,1,"[sqrt, -, log, **3, *, 0.57, x_0, log, 1.32]",sqrt(abs((log(abs(((0.57*x_0))**3))-log(abs(1.32))))),54.30898666381836,-0.13733702898025513,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
10,1,"[cos, x_2]",cos(x_2),100.33679962158203,-0.1442081779241562,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
11,1,"[**2, exp, sqrt, sqrt, sin, 3.8]",(exp(sqrt(abs(sqrt(abs(sin(3.8)))))))**2,39.02251434326172,-0.11479734629392624,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
12,1,[x_5],x_5,118.93696594238281,-0.1484702229499817,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
13,1,"[sqrt, log, *, x_1, *, x_5, cos, x_4]",sqrt(abs(log(abs((x_1*(x_5*cos(x_4))))))),51.067893981933594,-0.13499507308006287,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
14,2,"[sqrt, log, **2, -, x_2, x_2]",sqrt(abs(log(abs(((x_2-x_2))**2)))),50.70213317871094,-0.12773607671260834,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
15,2,"[sqrt, log, **2, *, x_2, x_0]",sqrt(abs(log(abs(((x_2*x_0))**2)))),51.04580307006836,-0.13155072927474976,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
16,2,"[sqrt, log, *, x_1, *, x_5, cos, x_4]",sqrt(abs(log(abs((x_1*(x_5*cos(x_4))))))),51.067893981933594,-0.13499507308006287,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
