,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.28388786315918,cos(sin(log(abs((x_2/-(x_0)))))),"[cos, sin, log, /, x_2, u-, x_0]",exp((sin((x_4+(4.39)**2))**exp(x_1))),"[exp, **, sin, +, x_4, **2, 4.39, exp, x_1]","[[0.         0.         0.         0.125      0.16666667 0.
  0.         0.         0.         0.         0.2        0.16666667
  0.2        0.16666667 0.         0.16666667 0.         0.
  0.         0.         0.         0.83333333 1.         0.14285714
  0.14285714 0.         0.         0.         0.         0.14285714
  0.16666667 0.         0.         0.4        0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.16666667 0.61111111 1.         0.2       ]]",-1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
1,4.95781397819519,log(abs(log(abs(x_5)))),"[log, log, x_5]",(exp(log(abs(x_5))))**3,"[**3, exp, log, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1       ]]",1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
2,1.036869764328003,-(log(abs(4.43))),"[u-, log, 4.43]",-(sin(exp(((x_4*x_2)+x_3)))),"[u-, sin, exp, +, *, x_4, x_2, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2
  0.14285714 0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.16666667 0.16666667 0.16666667
  0.         0.         0.         0.70833333 1.         0.25      ]]",1,0,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
3,2.170844554901123,sin(sqrt(abs(cos(sqrt(abs(x_0)))))),"[sin, sqrt, cos, sqrt, x_0]",sqrt(abs(exp((cos(x_6))**2))),"[sqrt, exp, **2, cos, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.4        0.         0.         0.16666667
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04      ]]",1,1,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
4,3.1315572261810303,sqrt(abs(cos(sqrt(abs(x_0))))),"[sqrt, cos, sqrt, x_0]",cos(sqrt(abs(exp(cos(x_3))))),"[cos, sqrt, exp, cos, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.4        0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.
  0.4        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,1,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
5,4.626160144805908,-((exp((x_6)**3))**3),"[u-, **3, exp, **3, x_6]",log(abs(cos(x_3))),"[log, cos, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.33333333 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.2       ]]",-1,1,2,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
6,4.9173407554626465,sqrt(abs(-(cos(2.66)))),"[sqrt, u-, cos, 2.66]",log(abs(sqrt(abs(-(-(x_5)))))),"[log, sqrt, u-, u-, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.2        0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04      ]]",1,2,2,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
7,3.3716418743133545,(sin(-(-(cos(x_5)))))**3,"[**3, sin, u-, u-, cos, x_5]",sqrt(abs(exp(sqrt(abs(log(abs((x_3/x_2)))))))),"[sqrt, exp, sqrt, log, /, x_3, x_2]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.
  0.         0.         0.         0.125      0.         0.
  0.         0.         0.4        0.2        0.2        0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.83333333 1.         0.14285714]]",-1,2,3,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
8,1.6658647060394287,-(exp(x_2)),"[u-, exp, x_2]",(exp((cos((x_3)**3)**x_0)))**2,"[**2, exp, **, cos, **3, x_3, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.14285714
  0.16666667 0.16666667 0.         0.2        0.         0.
  0.2        0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.83333333 1.         0.14285714]]",-1,3,3,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
9,3.771383762359619,(log(abs((((x_6+x_3))**3**x_0))))**3,"[**3, log, **, **3, +, x_6, x_3, x_0]",-((x_6)**2),"[u-, **2, x_6]","[[0.14285714 0.         0.         0.         0.         0.14285714
  0.         0.33333333 0.         0.         0.2        0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.70833333 1.         0.25
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.2       ]]",1,3,3,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
