,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[4.9],4.9,47.2711181640625,0.05878520384430885,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
1,1,[4.9],4.9,47.2711181640625,0.05878520384430885,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
2,1,[x_0],x_0,112.4267807006836,0.05159679055213928,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
3,2,[4.9],4.9,47.2711181640625,0.05878520384430885,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
4,2,[x_0],x_0,112.4267807006836,0.05159679055213928,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
5,2,"[exp, exp, **, cos, **3, x_4, u-, cos, 3.67]",exp(exp((cos((x_4)**3)**-(cos(3.67))))),44.03607177734375,0.10887100547552109,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
6,2,[x_3],x_3,104.27863311767578,0.052627936005592346,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
7,3,[4.9],4.9,47.2711181640625,0.05878520384430885,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
8,3,[x_0],x_0,112.4267807006836,0.05159679055213928,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
9,3,[x_3],x_3,104.27863311767578,0.052627936005592346,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
10,3,"[exp, **, cos, **3, 2.88, sin, -2.17]",exp((cos((2.88)**3)**sin(-2.17))),35.443702697753906,0.08431955426931381,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
11,3,[x_4],x_4,119.49662017822266,0.035942442715168,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
12,3,"[log, **3, u-, **2, -4.29]",log(abs((-((-4.29)**2))**3)),25.46602439880371,0.09248081594705582,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
13,4,[4.9],4.9,47.2711181640625,0.05878520384430885,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
14,4,[x_0],x_0,112.4267807006836,0.05159679055213928,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
15,4,[x_3],x_3,104.27863311767578,0.052627936005592346,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
16,4,"[exp, **, cos, **3, 2.88, sin, -2.17]",exp((cos((2.88)**3)**sin(-2.17))),35.443702697753906,0.08431955426931381,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
17,4,[x_4],x_4,119.49662017822266,0.035942442715168,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
18,4,"[log, **3, u-, **2, -4.29]",log(abs((-((-4.29)**2))**3)),25.46602439880371,0.09248081594705582,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
19,5,[4.9],4.9,47.2711181640625,0.05878520384430885,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
