,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.481806993484497,sin((exp(x_1))**3),"[sin, **3, exp, x_1]",cos((cos(0.25))**2),"[cos, **2, cos, 0.25]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1       ]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
1,3.2191174030303955,exp(cos(((x_6)**3)**3)),"[exp, cos, **3, **3, x_6]",-((x_3)**2),"[u-, **2, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.2       ]]",1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
2,3.225567579269409,(-(cos(x_5)))**2,"[**2, u-, cos, x_5]",log(abs(((-4.59-sqrt(abs(x_3))))**3)),"[log, **3, -, -4.59, sqrt, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1
  0.         0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.2        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.80555556 1.         0.2       ]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
3,3.729787826538086,(log(abs(x_5)))**2,"[**2, log, x_5]",(sqrt(abs(((log(abs(x_5)))**3)**3)))**2,"[**2, sqrt, **3, **3, log, x_5]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.33333333 0.2        0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",-1,0,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
4,1.0501163005828857,sin(sqrt(abs(exp(x_5)))),"[sin, sqrt, exp, x_5]",cos(sin(sin(x_6))),"[cos, sin, sin, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.33333333
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.1       ]]",-1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
5,1.3450052738189697,sqrt(abs(sin(exp((cos(x_3))**3)))),"[sqrt, sin, exp, **3, cos, x_3]",(log(abs((sqrt(abs(x_3)))**3)))**3,"[**3, log, **3, sqrt, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.         0.16666667
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.2        0.         0.2        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04      ]]",1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
6,3.685920000076294,sin(sqrt(abs(((x_5)**3)**2))),"[sin, sqrt, **2, **3, x_5]",sin(x_6),"[sin, x_6]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.4       ]]",1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
7,1.9637699127197266,exp(-(sin(sin(x_1)))),"[exp, u-, sin, sin, x_1]",-(sin(-(x_5))),"[u-, sin, u-, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.33333333
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1       ]]",1,1,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
8,4.919498682022095,(cos(sqrt(abs((x_0)**3))))**2,"[**2, cos, sqrt, **3, x_0]",((((sqrt(abs(x_3)))**3)**2)**2)**3,"[**3, **2, **2, **3, sqrt, x_3]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.33333333 0.33333333 0.2        0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.        ]]",-1,2,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
9,2.772627115249634,(-(-(sin(x_0))))**2,"[**2, u-, u-, sin, x_0]",cos(sin(sin(sqrt(abs(exp(x_4)))))),"[cos, sin, sin, sqrt, exp, x_4]","[[0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.         0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.33333333
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.        ]]",-1,2,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
