,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, log, -, sqrt, x_4, cos, *, x_6, x_7]",\sqrt{\left|{\log{\left(\left|{\cos{\left(x_{6} x_{7} \right)} - \sqrt{\left|{x_{4}}\right|}}\right| \right)}}\right|},2.4380266666412354,0.037633225321769714,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
1,0,"[exp, sqrt, cos, *, **2, x_7, x_6]",e^{\sqrt{\left|{\cos{\left(x_{6} x_{7}^{2} \right)}}\right|}},1.6678122282028198,0.037710390985012054,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
2,0,"[sin, x_0]",\sin{\left(x_{0} \right)},5.122872829437256,0.02743973582983017,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
3,0,"[u-, log, sin, cos, x_1]",- \log{\left(\left|{\sin{\left(\cos{\left(x_{1} \right)} \right)}}\right| \right)},4.1894307136535645,0.033111367374658585,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
4,1,"[sqrt, log, -, sqrt, x_4, cos, *, x_6, x_7]",\sqrt{\left|{\log{\left(\left|{\cos{\left(x_{6} x_{7} \right)} - \sqrt{\left|{x_{4}}\right|}}\right| \right)}}\right|},2.4380266666412354,0.037633225321769714,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
5,1,"[exp, sqrt, cos, *, **2, x_7, x_6]",e^{\sqrt{\left|{\cos{\left(x_{6} x_{7}^{2} \right)}}\right|}},1.6678122282028198,0.037710390985012054,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
6,1,"[sin, x_0]",\sin{\left(x_{0} \right)},5.122872829437256,0.02743973582983017,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
7,1,"[u-, log, sin, cos, x_1]",- \log{\left(\left|{\sin{\left(\cos{\left(x_{1} \right)} \right)}}\right| \right)},4.1894307136535645,0.033111367374658585,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
8,1,"[exp, sqrt, cos, sin, u-, x_4]",e^{\sqrt{\left|{\cos{\left(\sin{\left(- x_{4} \right)} \right)}}\right|}},1.5796476602554321,0.04436986520886421,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
9,1,"[+, cos, -, x_5, x_7, sin, sqrt, exp, cos, x_1]",\sin{\left(\sqrt{e^{\cos{\left(\operatorname{re}{\left(x_{1}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{1}\right)} \right)}}} \right)} + \cos{\left(x_{5} - x_{7} \right)},1.6161586046218872,0.03950987756252289,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
