,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.8025977611541748,(((x_5)**2)**3)**3,"[**3, **3, **2, x_5]",sin((cos(x_1))**3),"[sin, **3, cos, x_1]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
1,4.78078293800354,(cos((((x_5)**2*x_2))**3))**2,"[**2, cos, **3, *, **2, x_5, x_2]",(-((sin(x_3))**2))**2,"[**2, u-, **2, sin, x_3]","[[0.         0.         0.14285714 0.         0.         0.
  0.33333333 0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04      ]]",1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
2,3.711913824081421,(sin(((sqrt(abs(x_1))*x_2)+0.01)))**3,"[**3, sin, +, *, sqrt, x_1, x_2, 0.01]",cos((((x_3*x_2))**2)**3),"[cos, **3, **2, *, x_3, x_2]","[[0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.16666667 0.70833333 1.         0.25
  0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.80555556 1.         0.2       ]]",1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
3,1.325289011001587,-(cos(x_5)),"[u-, cos, x_5]",cos(((x_1-log(abs(2.58)))*x_0)),"[cos, *, -, x_1, log, 2.58, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2
  0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.2        0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.66666667 1.         0.31428571]]",-1,0,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
4,2.7191073894500732,-(exp(x_5)),"[u-, exp, x_5]",sin(sin((exp((x_2*x_4)))**2)),"[sin, sin, **2, exp, *, x_2, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2
  0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.33333333
  0.         0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.83333333 1.         0.14285714]]",-1,1,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
5,3.0325534343719482,sqrt(abs(x_4)),"[sqrt, x_4]",(cos(x_0)*exp((cos(sin(x_5))/x_6))),"[*, cos, x_0, exp, /, cos, sin, x_5, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.14285714 0.125      0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.4        0.16666667 0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.61111111 1.         0.2       ]]",-1,1,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
6,4.159066677093506,sin(exp(log(abs(log(abs((x_5-x_2))))))),"[sin, exp, log, log, -, x_5, x_2]",-(((x_5)**2)**3),"[u-, **3, **2, x_5]","[[0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.2        0.4        0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1       ]]",1,1,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
7,4.041539669036865,cos(x_0),"[cos, x_0]",-(cos(((x_0+x_3))**2)),"[u-, cos, **2, +, x_0, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.14285714 0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.80555556 1.         0.2       ]]",-1,2,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
8,1.6220324039459229,-(exp(x_6)),"[u-, exp, x_6]",-(-3.33),"[u-, -3.33]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4       ]]",1,2,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
9,1.0757031440734863,sqrt(abs((x_0/x_6))),"[sqrt, /, x_0, x_6]",(cos(x_0)*exp((sin(cos(x_3))/x_6))),"[*, cos, x_0, exp, /, sin, cos, x_3, x_6]","[[0.         0.         0.         0.125      0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.         0.70833333 1.         0.4
  0.         0.         0.14285714 0.125      0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.4        0.16666667 0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.61111111 1.         0.2       ]]",-1,2,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
