,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, cos, *, u-, *, x_5, x_2, **3, x_3]",(cos((-((x_5*x_2))*(x_3)**3)))**2,0.16854749619960785,0.11635162681341171,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
1,0,[x_0],x_0,9.490066528320312,0.08517593890428543,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
2,0,"[sqrt, /, sin, u-, exp, x_0, sqrt, -, sin, x_4, 3.32]",sqrt(abs((sin(-(exp(x_0)))/sqrt(abs((sin(x_4)-3.32)))))),0.06879077106714249,0.14275430142879486,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
3,0,"[sin, sqrt, /, x_4, x_0]",sin(sqrt(abs((x_4/x_0)))),0.13276685774326324,0.11755488067865372,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
4,0,[x_3],x_3,9.276408195495605,0.08741191774606705,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
5,0,"[cos, **, *, *, x_0, sin, x_3, /, x_2, x_5, **2, x_2]",cos((((x_0*sin(x_3))*(x_2/x_5))**(x_2)**2)),0.5927648544311523,0.1053096130490303,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
6,0,"[cos, sin, **2, exp, x_4]",cos(sin((exp(x_4))**2)),0.1063871905207634,0.12623853981494904,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
7,0,[x_6],x_6,9.198549270629883,0.0883750468492508,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
8,1,[x_0],x_0,9.490066528320312,0.08517593890428543,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
9,1,[x_3],x_3,9.276408195495605,0.08741191774606705,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
10,1,"[cos, **, *, *, x_0, sin, x_3, /, x_2, x_5, **2, x_2]",cos((((x_0*sin(x_3))*(x_2/x_5))**(x_2)**2)),0.5927648544311523,0.1053096130490303,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
11,1,[x_6],x_6,9.198549270629883,0.0883750468492508,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
12,1,"[*, sin, +, x_2, x_5, sin, x_1]",(sin((x_2+x_5))*sin(x_1)),0.5666643381118774,0.1107575073838234,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
13,1,"[log, x_2]",log(abs(x_2)),0.913120448589325,0.10154315829277039,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
14,1,"[cos, sin, exp, x_6]",cos(sin(exp(x_6))),0.09970104694366455,0.12255218625068665,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
15,1,"[**2, log, cos, sqrt, /, x_6, x_6]",(log(abs(cos(sqrt(abs((x_6/x_6)))))))**2,0.06034190580248833,0.12527360022068024,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
16,1,"[cos, **, *, u-, -, x_0, x_3, /, x_2, x_5, **2, x_2]",cos(((-((x_0-x_3))*(x_2/x_5))**(x_2)**2)),0.5165667533874512,0.11083172261714935,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
17,1,"[cos, sqrt, **, sin, x_3, x_0]",cos(sqrt(abs((sin(x_3)**x_0)))),0.1123761236667633,0.11691118776798248,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
18,1,"[**2, cos, *, u-, *, 1.88, x_2, exp, /, x_5, x_0]",(cos((-((1.88*x_2))*exp((x_5/x_0)))))**2,0.1561734676361084,0.11106277257204056,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
19,2,[x_3],x_3,9.276408195495605,0.08741191774606705,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
20,2,[x_6],x_6,9.198549270629883,0.0883750468492508,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
21,2,"[cos, sin, exp, x_6]",cos(sin(exp(x_6))),0.09970104694366455,0.12255218625068665,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
22,2,"[**2, log, cos, sqrt, /, x_6, x_6]",(log(abs(cos(sqrt(abs((x_6/x_6)))))))**2,0.06034190580248833,0.12527360022068024,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
23,2,[x_4],x_4,9.472530364990234,0.06986618787050247,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
24,2,"[log, sin, log, *, x_2, x_2]",log(abs(sin(log(abs((x_2*x_2)))))),3.527693510055542,0.10057735443115234,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
25,2,"[cos, sin, -, **, 2.21, log, x_0, x_3]",cos(sin(((2.21**log(abs(x_0)))-x_3))),0.10721661150455475,0.11538013815879822,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
26,2,"[sin, cos, /, 0.55, *, *, -1.95, x_3, x_2]",sin(cos((0.55/((-1.95*x_3)*x_2)))),0.12831929326057434,0.10061526298522949,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
27,3,[x_3],x_3,9.276408195495605,0.08741191774606705,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
28,3,[x_6],x_6,9.198549270629883,0.0883750468492508,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
29,3,[x_4],x_4,9.472530364990234,0.06986618787050247,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
