,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**, exp, **2, -, /, x_3, x_6, cos, -2.42, -, sqrt, cos, x_1, u-, sin, x_6]",(exp((((x_3/x_6)-cos(-2.42)))**2)**(sqrt(abs(cos(x_1)))--(sin(x_6)))),20214.484375,-0.024389376863837242,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
1,0,"[*, +, **2, x_9, **, 0.39, u-, -, x_10, x_10, +, **2, /, x_4, x_4, **2, log, x_7]",(((x_9)**2+(0.39**-((x_10-x_10))))*(((x_4/x_4))**2+(log(abs(x_7)))**2)),23198.611328125,-0.030479025095701218,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
2,0,"[**2, x_10]",(x_10)**2,29234.435546875,-0.07073334604501724,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
3,0,"[**3, exp, exp, *, -1.13, x_0]",(exp(exp((-1.13*x_0))))**3,23665.298828125,-0.06503351777791977,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
4,1,"[**3, exp, exp, *, x_7, x_0]",(exp(exp((x_7*x_0))))**3,23646.28125,-0.06820593029260635,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
5,1,"[exp, x_10]",exp(x_10),28829.31640625,-0.07745722681283951,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
6,1,"[**3, sqrt, log, **3, **3, x_3]",(sqrt(abs(log(abs(((x_3)**3)**3)))))**3,9621.3173828125,-0.050632864236831665,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
7,1,"[exp, sqrt, log, **, x_8, +, x_8, -3.09]",exp(sqrt(abs(log(abs((x_8**(x_8+-3.09))))))),21085.451171875,-0.05693409591913223,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
8,1,"[**2, -, -, x_1, **3, exp, x_0, x_10]",(((x_1-(exp(x_0))**3)-x_10))**2,28628.388671875,-0.0686035081744194,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
9,2,"[**3, exp, exp, *, x_7, x_0]",(exp(exp((x_7*x_0))))**3,23646.28125,-0.06820593029260635,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
10,2,"[**3, sqrt, log, **3, **3, x_3]",(sqrt(abs(log(abs(((x_3)**3)**3)))))**3,9621.3173828125,-0.050632864236831665,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
11,2,"[exp, sqrt, log, **, x_8, +, x_8, -3.09]",exp(sqrt(abs(log(abs((x_8**(x_8+-3.09))))))),21085.451171875,-0.05693409591913223,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
12,2,"[exp, exp, x_6]",exp(exp(x_6)),28545.939453125,-0.07346342504024506,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
13,2,"[**3, x_10]",(x_10)**3,29234.435546875,-0.09330625832080841,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
14,2,"[exp, x_9]",exp(x_9),28802.09765625,-0.09007371962070465,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
15,2,"[**, log, x_0, exp, sin, x_2]",(log(abs(x_0))**exp(sin(x_2))),28293.337890625,-0.07071258127689362,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
16,2,"[+, -, **3, +, x_10, 2.73, log, **, x_10, exp, x_3, -, x_6, x_1]",((((x_10+2.73))**3-log(abs((x_10**exp(x_3)))))+(x_6-x_1)),17529.20703125,-0.05674856901168823,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
17,2,"[sqrt, log, **, x_8, +, x_8, -3.09]",sqrt(abs(log(abs((x_8**(x_8+-3.09)))))),28376.58203125,-0.07258167862892151,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
18,2,"[sqrt, **2, *, /, 0.6, x_5, x_0]",sqrt(abs((((0.6/x_5)*x_0))**2)),28766.72265625,-0.07573142647743225,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
19,2,"[**2, -, -, x_1, **3, +, x_10, x_8, x_10]",(((x_1-((x_10+x_8))**3)-x_10))**2,28774.796875,-0.07670648396015167,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
20,3,"[exp, x_9]",exp(x_9),28802.09765625,-0.09007371962070465,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
21,3,[x_10],x_10,29234.435546875,-0.10699957609176636,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
22,3,"[**2, -, -, x_1, **3, -2.38, x_10]",(((x_1-(-2.38)**3)-x_10))**2,6595.01123046875,-0.08539605885744095,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
23,3,[x_9],x_9,29218.3828125,-0.10535109788179398,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
24,3,"[exp, x_0]",exp(x_0),29072.8125,-0.10123850405216217,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
25,4,[x_10],x_10,29234.435546875,-0.10699957609176636,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
26,4,"[**2, -, -, x_1, **3, -2.38, x_10]",(((x_1-(-2.38)**3)-x_10))**2,6595.01123046875,-0.08539605885744095,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
