,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.9398837089538574,((-(x_0)*cos((x_2)**3))*((sin((x_0+x_2)))**3-cos(x_2))),"[*, *, u-, x_0, cos, **3, x_2, -, **3, sin, +, x_0, x_2, cos, x_2]",(cos((log(abs(sin(x_3))))**3)+(((-0.03/x_5)+((x_0+x_0)/(x_6*x_6)))/((-(x_3)*(x_3)**2)*((x_6+x_1))**2))),"[+, cos, **3, log, sin, x_3, /, +, /, -0.03, x_5, /, +, x_0, x_0, *, x_6, x_6, *, *, u-, x_3, **2, x_3, **2, +, x_6, x_1]","[[0.14285714 0.16666667 0.28571429 0.         0.16666667 0.
  0.         0.33333333 0.         0.         0.         0.16666667
  0.4        0.33333333 0.         0.5        0.         0.
  0.         0.         0.         0.3        0.5        0.2
  0.57142857 0.         0.42857143 0.375      0.16666667 0.
  0.33333333 0.16666667 0.         0.         0.2        0.16666667
  0.2        0.33333333 0.14285714 0.         0.5        0.
  0.16666667 0.5        0.16666667 0.08333333 0.22222222 0.27142857]]",-1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
1,3.388559341430664,(sin((sin(x_2))**2)/-(sin((x_4*-0.99)))),"[/, sin, **2, sin, x_2, u-, sin, *, x_4, -0.99]",sin(sqrt(abs((sin((x_2)**3)-(x_1)**2)))),"[sin, sqrt, -, sin, **3, x_2, **2, x_1]","[[0.         0.         0.14285714 0.125      0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.5
  0.         0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.16666667 0.41666667 0.66666667 0.16
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.         0.         0.33333333
  0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.70833333 1.         0.1       ]]",1,0,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
2,2.5676984786987305,((exp(log(abs((x_3+x_2))))+(((x_3**x_2))**2*(x_3/(x_6+x_3)))))**2,"[**2, +, exp, log, +, x_3, x_2, *, **2, **, x_3, x_2, /, x_3, +, x_6, x_3]",-((-(log(abs((x_0)**2)))+log(abs(x_5)))),"[u-, +, u-, log, **2, x_0, log, x_5]","[[0.42857143 0.         0.14285714 0.125      0.         0.14285714
  0.33333333 0.         0.         0.2        0.2        0.
  0.         0.         0.         0.33333333 0.66666667 0.
  0.         0.16666667 0.         0.24509804 0.33333333 0.29411765
  0.14285714 0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.         0.4        0.
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.70833333 1.         0.1       ]]",-1,1,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
3,3.608639717102051,sqrt(abs(sqrt(abs(cos(log(abs(x_2))))))),"[sqrt, sqrt, cos, log, x_2]",sqrt(abs(x_2)),"[sqrt, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.4        0.         0.2        0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,1,2,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
4,2.400606393814087,cos(((sqrt(abs(-4.41))+cos(x_3))-sin((x_2-(x_5*x_4))))),"[cos, -, +, sqrt, -4.41, cos, x_3, sin, -, x_2, *, x_5, x_4]",cos(cos((((x_1+x_1)*x_1)+((x_5+x_3)**x_1)))),"[cos, cos, +, *, +, x_1, x_1, x_1, **, +, x_5, x_3, x_1]","[[0.14285714 0.33333333 0.14285714 0.         0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.4        0.         0.         0.16666667 0.16666667 0.16666667
  0.16666667 0.         0.16666667 0.37179487 0.5        0.26153846
  0.42857143 0.         0.14285714 0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.57142857 0.         0.16666667 0.
  0.16666667 0.         0.         0.37179487 0.5        0.35384615]]",1,2,2,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
5,1.1660399436950684,(-(((x_0/cos(x_4)))**3)*((sin((x_0+2.22)))**3-cos(x_2))),"[*, u-, **3, /, x_0, cos, x_4, -, **3, sin, +, x_0, 2.22, cos, x_2]",sin(exp(cos(sqrt(abs(sqrt(abs(x_0))))))),"[sin, exp, cos, sqrt, sqrt, x_0]","[[0.14285714 0.16666667 0.14285714 0.125      0.16666667 0.
  0.         0.33333333 0.         0.         0.         0.16666667
  0.4        0.33333333 0.         0.16666667 0.         0.16666667
  0.         0.         0.16666667 0.3        0.66666667 0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.4        0.2        0.         0.16666667
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,2,3,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
6,2.5329341888427734,cos(cos(((x_4/sqrt(abs(x_4))))**3)),"[cos, cos, **3, /, x_4, sqrt, x_4]",cos(cos((-(x_3)**sin((x_5)**2)))),"[cos, cos, **, u-, x_3, sin, **2, x_5]","[[0.         0.         0.         0.125      0.         0.
  0.         0.16666667 0.2        0.         0.         0.
  0.4        0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.14285714
  0.16666667 0.         0.         0.         0.         0.16666667
  0.4        0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.70833333 1.         0.1       ]]",-1,3,3,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
7,4.408545017242432,-(log(abs((x_1*(x_2)**3)))),"[u-, log, *, x_1, **3, x_2]",cos((((sin(x_3)**x_6))**3)**3),"[cos, **3, **3, **, sin, x_3, x_6]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.2        0.
  0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.80555556 1.         0.2
  0.         0.         0.         0.         0.         0.14285714
  0.         0.33333333 0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.83333333 1.         0.14285714]]",1,3,4,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
8,2.2187657356262207,sin(cos(-((x_1/exp(-3.67))))),"[sin, cos, u-, /, x_1, exp, -3.67]",((sqrt(abs((sqrt(abs(x_6))/-(x_1))))*((-(x_3))**2-(x_6+x_6)))*(log(abs((x_6*x_1)))/(((x_6-x_0)-x_5)*(x_4+x_6)))),"[*, *, sqrt, /, sqrt, x_6, u-, x_1, -, **2, u-, x_3, +, x_6, x_6, /, log, *, x_6, x_1, *, -, -, x_6, x_0, x_5, +, x_4, x_6]","[[0.         0.         0.         0.125      0.16666667 0.
  0.         0.         0.         0.2        0.         0.16666667
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.83333333 1.         0.14285714
  0.28571429 0.5        0.57142857 0.25       0.33333333 0.
  0.16666667 0.         0.4        0.         0.2        0.
  0.         0.16666667 0.28571429 0.         0.16666667 0.16666667
  0.16666667 1.         0.         0.07471264 0.18181818 0.29655172]]",-1,4,5,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
9,4.290884494781494,sin((cos(cos((x_4*x_6))))**3),"[sin, **3, cos, cos, *, x_4, x_6]",(cos(cos(sin((x_6-x_6)))))**2,"[**2, cos, cos, sin, -, x_6, x_6]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.4        0.         0.         0.         0.         0.16666667
  0.         0.16666667 0.         0.83333333 1.         0.14285714
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.16666667
  0.4        0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.83333333 1.         0.14285714]]",-1,5,6,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
