,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, sqrt, 4.01]",(sqrt(abs(4.01)))**2,28171.8046875,-0.044597577303647995,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
1,0,"[**2, exp, **, cos, x_8, x_8]",(exp((cos(x_8)**x_8)))**2,27180.3359375,-0.04206826537847519,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
2,0,"[exp, 0.7]",exp(0.7),28768.427734375,-0.05362524092197418,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
3,0,"[*, log, x_2, /, log, sqrt, x_2, cos, *, 3.54, sqrt, x_0]",(log(abs(x_2))*(log(abs(sqrt(abs(x_2))))/cos((3.54*sqrt(abs(x_0)))))),26753.51171875,-0.031023798510432243,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
4,0,"[*, exp, *, x_1, -, x_6, -, x_3, 1.17, log, /, /, x_4, -, x_1, x_5, **3, x_8]",(exp((x_1*(x_6-(x_3-1.17))))*log(abs(((x_4/(x_1-x_5))/(x_8)**3)))),26276.87109375,-0.02832876890897751,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
5,0,"[**3, -, log, /, cos, x_4, +, x_1, x_9, /, **2, x_4, exp, x_10]",((log(abs((cos(x_4)/(x_1+x_9))))-((x_4)**2/exp(x_10))))**3,23725.3984375,-0.019619064405560493,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
6,1,"[exp, 0.7]",exp(0.7),28768.427734375,-0.05362524092197418,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
7,1,"[**3, exp, 0.7]",(exp(0.7))**3,26955.2109375,-0.04569597914814949,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
8,1,"[**3, sqrt, 4.01]",(sqrt(abs(4.01)))**3,26994.517578125,-0.046062927693128586,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
9,1,"[**2, log, /, /, -, x_5, x_8, **3, x_2, -2.69]",(log(abs((((x_5-x_8)/(x_2)**3)/-2.69))))**2,19825.388671875,-0.03201642259955406,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
10,1,"[*, exp, sin, exp, x_4, log, u-, /, **, x_8, -4.07, -, x_8, x_10]",(exp(sin(exp(x_4)))*log(abs(-(((x_8**-4.07)/(x_8-x_10)))))),19189.7890625,-0.007489384151995182,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
11,1,"[+, **2, exp, sqrt, log, x_2, u-, exp, x_3]",((exp(sqrt(abs(log(abs(x_2))))))**2+-(exp(x_3))),19221.712890625,-0.01784735731780529,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
12,2,"[**3, exp, 0.7]",(exp(0.7))**3,26955.2109375,-0.04569597914814949,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
13,2,"[**3, sqrt, 4.01]",(sqrt(abs(4.01)))**3,26994.517578125,-0.046062927693128586,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
14,2,"[**3, exp, exp, -, -, x_8, x_9, x_1]",(exp(exp(((x_8-x_9)-x_1))))**3,26144.703125,-0.043177176266908646,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
15,2,"[/, -, x_7, x_5, x_7]",((x_7-x_5)/x_7),28316.880859375,-0.05942739546298981,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
16,2,"[**2, exp, -, /, exp, x_7, sin, -3.56, **3, **2, x_2]",(exp(((exp(x_7)/sin(-3.56))-((x_2)**2)**3)))**2,4503.94189453125,-0.01297739427536726,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
17,2,"[exp, **2, sqrt, 4.01]",exp((sqrt(abs(4.01)))**2),15605.46875,-0.0418265201151371,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
18,3,"[/, -, x_7, x_5, x_7]",((x_7-x_5)/x_7),28316.880859375,-0.05942739546298981,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
19,3,"[**2, exp, -, /, exp, x_7, sin, -3.56, **3, **2, x_2]",(exp(((exp(x_7)/sin(-3.56))-((x_2)**2)**3)))**2,4503.94189453125,-0.01297739427536726,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
20,3,"[**2, log, log, cos, x_1]",(log(abs(log(abs(cos(x_1))))))**2,14797.4951171875,-0.04186106473207474,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
21,3,"[cos, /, -, x_8, x_5, x_7]",cos(((x_8-x_5)/x_7)),29351.50390625,-0.06216227263212204,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
22,3,"[exp, **3, x_8]",exp((x_8)**3),29074.423828125,-0.06194829195737839,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
23,3,"[**3, exp, exp, -, +, x_8, x_7, x_8]",(exp(exp(((x_8+x_7)-x_8))))**3,23308.25390625,-0.04774133116006851,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
24,3,"[log, x_8]",log(abs(x_8)),30512.04296875,-0.0708104744553566,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
