,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[cos, sqrt, sin, **, -, x_3, x_0, log, x_6]",cos(sqrt(abs(sin(((x_3-x_0)**log(abs(x_6))))))),0.07775244861841202,0.06459008902311325,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
1,0,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),0.12870866060256958,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
2,0,"[sin, sqrt, sin, x_5]",sin(sqrt(abs(sin(x_5)))),0.0816907286643982,0.026589199900627136,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
3,1,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),0.12870866060256958,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
4,1,"[**2, cos, log, cos, -0.97]",(cos(log(abs(cos(-0.97)))))**2,0.061952680349349976,0.020622186362743378,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
5,1,"[cos, sin, log, u-, +, x_5, 3.81]",cos(sin(log(abs(-((x_5+3.81)))))),0.04144728183746338,0.030491702258586884,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
6,2,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),0.12870866060256958,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
7,2,"[**3, log, **2, **2, log, x_5]",(log(abs(((log(abs(x_5)))**2)**2)))**3,333876.34375,0.014585383236408234,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
8,2,"[**2, sin, **3, x_0]",(sin((x_0)**3))**2,0.1638869345188141,0.014943987131118774,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
9,2,"[log, **3, **2, log, 2.99]",log(abs(((log(abs(2.99)))**2)**3)),0.03403153270483017,0.019254066050052643,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
10,2,"[exp, u-, **2, sin, cos, -3.93]",exp(-((sin(cos(-3.93)))**2)),0.04742470756173134,0.01735386997461319,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
11,3,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),0.12870866060256958,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
12,3,"[**2, sin, **3, x_0]",(sin((x_0)**3))**2,0.1638869345188141,0.014943987131118774,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
13,3,"[log, **3, **2, log, 2.99]",log(abs(((log(abs(2.99)))**2)**3)),0.03403153270483017,0.019254066050052643,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
14,3,"[exp, u-, **2, sin, cos, -3.93]",exp(-((sin(cos(-3.93)))**2)),0.04742470756173134,0.01735386997461319,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
15,3,"[**2, sin, **3, x_5]",(sin((x_5)**3))**2,0.1790010780096054,0.012426815927028656,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
16,3,"[cos, cos, cos, x_0]",cos(cos(cos(x_0))),0.07393695414066315,0.015337072312831879,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
17,3,"[cos, cos, *, sin, -, x_5, x_5, **3, cos, x_0]",cos(cos((sin((x_5-x_5))*(cos(x_0))**3))),0.034009870141744614,0.05106845498085022,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
18,4,"[log, **3, **2, log, 2.99]",log(abs(((log(abs(2.99)))**2)**3)),0.03403153270483017,0.019254066050052643,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
19,4,"[exp, u-, **2, sin, cos, -3.93]",exp(-((sin(cos(-3.93)))**2)),0.04742470756173134,0.01735386997461319,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
20,4,"[cos, cos, *, sin, -, x_5, x_5, **3, cos, x_0]",cos(cos((sin((x_5-x_5))*(cos(x_0))**3))),0.034009870141744614,0.05106845498085022,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
21,4,"[cos, cos, **3, cos, u-, x_0]",cos(cos((cos(-(x_0)))**3)),0.056646306067705154,0.014021120965480804,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
22,4,"[u-, log, u-, x_5]",-(log(abs(-(x_5)))),2.6056079864501953,0.010941863059997559,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
23,4,"[cos, u-, cos, u-, x_0]",cos(-(cos(-(x_0)))),0.1115107610821724,0.013466767966747284,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
24,4,"[**2, cos, x_0]",(cos(x_0))**2,0.1522740125656128,0.011480145156383514,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
25,5,"[log, **3, **2, log, 2.99]",log(abs(((log(abs(2.99)))**2)**3)),0.03403153270483017,0.019254066050052643,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
26,5,"[exp, u-, **2, sin, cos, -3.93]",exp(-((sin(cos(-3.93)))**2)),0.04742470756173134,0.01735386997461319,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
27,5,"[cos, cos, *, sin, -, x_5, x_5, **3, cos, x_0]",cos(cos((sin((x_5-x_5))*(cos(x_0))**3))),0.034009870141744614,0.05106845498085022,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
28,5,"[cos, cos, **3, cos, u-, x_0]",cos(cos((cos(-(x_0)))**3)),0.056646306067705154,0.014021120965480804,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
29,5,"[cos, cos, cos, **2, **2, x_5]",cos(cos(cos(((x_5)**2)**2))),0.07961015403270721,0.009496793150901794,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
30,6,"[log, **3, **2, log, 2.99]",log(abs(((log(abs(2.99)))**2)**3)),0.03403153270483017,0.019254066050052643,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
31,6,"[cos, cos, cos, **2, **2, x_5]",cos(cos(cos(((x_5)**2)**2))),0.07961015403270721,0.009496793150901794,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
32,6,"[cos, cos, **2, u-, x_5]",cos(cos((-(x_5))**2)),0.1063079982995987,0.00651346892118454,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
33,6,"[cos, **2, **2, u-, -0.97]",cos(((-(-0.97))**2)**2),0.042434804141521454,0.010083332657814026,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
34,6,"[cos, sin, log, log, **3, 4.88]",cos(sin(log(abs(log(abs((4.88)**3)))))),0.03400976583361626,0.020784921944141388,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
35,6,"[sin, cos, cos, log, exp, 2.55]",sin(cos(cos(log(abs(exp(2.55)))))),0.04098104313015938,0.018131382763385773,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
36,6,"[cos, cos, **2, **3, u-, x_0]",cos(cos(((-(x_0))**3)**2)),0.09685442596673965,0.008757926523685455,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
37,7,"[log, **3, **2, log, 2.99]",log(abs(((log(abs(2.99)))**2)**3)),0.03403153270483017,0.019254066050052643,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
38,7,"[cos, cos, **2, u-, x_5]",cos(cos((-(x_5))**2)),0.1063079982995987,0.00651346892118454,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
39,7,"[cos, **2, **2, u-, -0.97]",cos(((-(-0.97))**2)**2),0.042434804141521454,0.010083332657814026,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
40,7,"[cos, sin, log, log, **3, 4.88]",cos(sin(log(abs(log(abs((4.88)**3)))))),0.03400976583361626,0.020784921944141388,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
41,7,"[cos, cos, **2, **3, u-, x_0]",cos(cos(((-(x_0))**3)**2)),0.09685442596673965,0.008757926523685455,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
42,7,"[cos, cos, **2, log, exp, 2.55]",cos(cos((log(abs(exp(2.55))))**2)),0.034371115267276764,0.015288501977920532,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
43,7,"[**2, sin, cos, **3, u-, x_5]",(sin(cos((-(x_5))**3)))**2,0.10508761554956436,0.00875765085220337,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
44,7,"[sin, cos, cos, u-, x_5]",sin(cos(cos(-(x_5)))),0.06811073422431946,0.008809208869934082,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
45,7,"[sin, cos, cos, log, exp, 2.99]",sin(cos(cos(log(abs(exp(2.99)))))),0.03435691073536873,0.017737306654453278,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
46,7,"[cos, cos, **2, cos, log, x_5]",cos(cos((cos(log(abs(x_5))))**2)),0.04987683519721031,0.009750984609127045,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
47,7,"[cos, cos, **2, x_0]",cos(cos((x_0)**2)),0.10582536458969116,0.008676208555698395,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
48,7,"[cos, cos, **2, **3, u-, -3.35]",cos(cos(((-(-3.35))**3)**2)),0.03538907691836357,0.011210747063159943,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
49,7,"[**2, u-, x_5]",(-(x_5))**2,227.4880828857422,0.005431219935417175,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
50,8,"[cos, **2, **2, u-, -0.97]",cos(((-(-0.97))**2)**2),0.042434804141521454,0.010083332657814026,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
51,8,"[cos, cos, **2, **3, u-, -3.35]",cos(cos(((-(-3.35))**3)**2)),0.03538907691836357,0.011210747063159943,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
52,8,"[exp, u-, cos, **2, sin, x_5]",exp(-(cos((sin(x_5))**2))),0.04833465814590454,0.009004421532154083,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
53,8,"[cos, **2, **2, u-, cos, x_5]",cos(((-(cos(x_5)))**2)**2),0.17326588928699493,0.003820456564426422,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
54,8,"[cos, cos, **2, u-, **2, x_0]",cos(cos((-((x_0)**2))**2)),0.09803909063339233,0.0049390122294425964,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
55,8,"[**2, cos, cos, sin, **3, x_5]",(cos(cos(sin((x_5)**3))))**2,0.064310222864151,0.006539791822433472,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
56,8,"[cos, cos, log, **3, cos, 3.31]",cos(cos(log(abs((cos(3.31))**3)))),0.03400897607207298,0.013426728546619415,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
