,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, log, *, x_4, x_7]",-(log(abs((x_4*x_7)))),4.439385414123535,-0.07766985893249512,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
1,0,"[log, sqrt, /, +, *, x_1, x_0, 2.32, x_4]",log(abs(sqrt(abs((((x_1*x_0)+2.32)/x_4))))),3.303084373474121,-0.07712742686271667,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
2,0,"[*, sin, u-, x_5, log, sin, x_5]",(sin(-(x_5))*log(abs(sin(x_5)))),5.870762348175049,-0.07863123714923859,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
3,0,"[exp, sin, sqrt, x_1]",exp(sin(sqrt(abs(x_1)))),1.475538730621338,-0.06591445952653885,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
4,0,"[*, sqrt, cos, x_0, +, sqrt, x_2, x_0]",(sqrt(abs(cos(x_0)))*(sqrt(abs(x_2))+x_0)),2.7376952171325684,-0.0770406574010849,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
5,0,"[*, x_4, cos, **, **3, /, x_4, x_1, x_1]",(x_4*cos((((x_4/x_1))**3**x_1))),6.039028167724609,-0.08313658833503723,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
6,0,"[sqrt, -, sqrt, x_3, u-, -, x_1, -2.02]",sqrt(abs((sqrt(abs(x_3))--((x_1--2.02))))),1.5752497911453247,-0.07318256050348282,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
7,0,"[-, **2, **, x_4, **, x_1, x_1, **3, x_3]",(((x_4**(x_1**x_1)))**2-(x_3)**3),163288039424.0,-0.08373121917247772,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
8,1,"[u-, log, *, x_4, x_7]",-(log(abs((x_4*x_7)))),4.439385414123535,-0.07766985893249512,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
9,1,"[log, sqrt, /, +, *, x_1, x_0, 2.32, x_4]",log(abs(sqrt(abs((((x_1*x_0)+2.32)/x_4))))),3.303084373474121,-0.07712742686271667,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
