,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[x_3],x_3,9.276408195495605,-0.18961367011070251,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
1,0,"[sqrt, **, x_5, exp, u-, +, x_2, 4.62]",sqrt(abs((x_5**exp(-((x_2+4.62)))))),0.24509482085704803,-0.16647173464298248,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
2,0,"[sin, **3, /, x_3, *, x_2, x_5]",sin(((x_3/(x_2*x_5)))**3),0.3716050684452057,-0.17043620347976685,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
3,0,"[u-, cos, 2.66]",-(cos(2.66)),0.15302567183971405,-0.1561528593301773,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
4,0,"[sin, log, exp, /, +, x_0, x_3, *, x_3, x_1]",sin(log(abs(exp(((x_0+x_3)/(x_3*x_1)))))),0.2262887954711914,-0.1629031002521515,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
5,0,"[**2, cos, **, x_1, 4.7]",(cos((x_1**4.7)))**2,0.17720524966716766,-0.1624310314655304,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
6,0,"[**2, sin, *, +, **, x_4, 4.93, x_2, cos, x_0]",(sin((((x_4**4.93)+x_2)*cos(x_0))))**2,0.15512493252754211,-0.16091835498809814,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
7,0,"[**3, log, -, -1.53, **, log, -2.54, x_4]",(log(abs((-1.53-(log(abs(-2.54))**x_4)))))**3,0.048472486436367035,-0.15601447224617004,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
8,1,[x_3],x_3,9.276408195495605,-0.18961367011070251,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
9,1,"[sqrt, **, x_5, exp, u-, +, x_2, 4.62]",sqrt(abs((x_5**exp(-((x_2+4.62)))))),0.24509482085704803,-0.16647173464298248,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
10,1,"[sin, **3, /, x_3, *, x_2, x_5]",sin(((x_3/(x_2*x_5)))**3),0.3716050684452057,-0.17043620347976685,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
11,1,"[sin, log, exp, /, +, x_0, x_3, *, x_3, x_1]",sin(log(abs(exp(((x_0+x_3)/(x_3*x_1)))))),0.2262887954711914,-0.1629031002521515,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
12,1,"[**2, cos, **, x_1, 4.7]",(cos((x_1**4.7)))**2,0.17720524966716766,-0.1624310314655304,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
13,1,"[**2, sin, *, +, **, x_4, 4.93, x_2, cos, x_0]",(sin((((x_4**4.93)+x_2)*cos(x_0))))**2,0.15512493252754211,-0.16091835498809814,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
14,1,"[**3, log, -, -1.53, **, log, -2.54, x_4]",(log(abs((-1.53-(log(abs(-2.54))**x_4)))))**3,0.048472486436367035,-0.15601447224617004,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
15,1,"[cos, sin, exp, +, *, x_4, x_2, x_3]",cos(sin(exp(((x_4*x_2)+x_3)))),0.10875881463289261,-0.1568913757801056,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
16,1,[x_6],x_6,9.198549270629883,-0.1831980049610138,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
17,2,[x_3],x_3,9.276408195495605,-0.18961367011070251,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
18,2,"[sqrt, **, x_5, exp, u-, +, x_2, 4.62]",sqrt(abs((x_5**exp(-((x_2+4.62)))))),0.24509482085704803,-0.16647173464298248,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
19,2,"[sin, **3, /, x_3, *, x_2, x_5]",sin(((x_3/(x_2*x_5)))**3),0.3716050684452057,-0.17043620347976685,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
20,2,"[sin, log, exp, /, +, x_0, x_3, *, x_3, x_1]",sin(log(abs(exp(((x_0+x_3)/(x_3*x_1)))))),0.2262887954711914,-0.1629031002521515,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
21,2,"[**2, cos, **, x_1, 4.7]",(cos((x_1**4.7)))**2,0.17720524966716766,-0.1624310314655304,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
22,2,"[**2, sin, *, +, **, x_4, 4.93, x_2, cos, x_0]",(sin((((x_4**4.93)+x_2)*cos(x_0))))**2,0.15512493252754211,-0.16091835498809814,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
23,2,"[**3, log, -, -1.53, **, log, -2.54, x_4]",(log(abs((-1.53-(log(abs(-2.54))**x_4)))))**3,0.048472486436367035,-0.15601447224617004,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
24,2,"[cos, sin, exp, +, *, x_4, x_2, x_3]",cos(sin(exp(((x_4*x_2)+x_3)))),0.10875881463289261,-0.1568913757801056,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
25,2,[x_6],x_6,9.198549270629883,-0.1831980049610138,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
26,2,"[**2, sqrt, cos, exp, exp, 1.44]",(sqrt(abs(cos(exp(exp(1.44))))))**2,0.03491227328777313,-0.1161457747220993,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
27,3,[x_3],x_3,9.276408195495605,-0.18961367011070251,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
