,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, cos, 2.66]",-(cos(2.66)),0.15302567183971405,-0.2027915120124817,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
1,0,"[sqrt, cos, sqrt, x_0]",sqrt(abs(cos(sqrt(abs(x_0))))),0.11885584890842438,-0.19388961791992188,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
2,0,"[**3, log, -, -1.53, **, log, -2.54, x_4]",(log(abs((-1.53-(log(abs(-2.54))**x_4)))))**3,0.048472486436367035,-0.17493292689323425,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
3,0,"[cos, sqrt, exp, cos, x_3]",cos(sqrt(abs(exp(cos(x_3))))),0.0962662473320961,-0.19226527214050293,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
4,0,"[cos, x_6]",cos(x_6),0.8503307700157166,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
5,0,"[sin, sqrt, sin, sin, exp, x_0]",sin(sqrt(abs(sin(sin(exp(x_0)))))),0.0778312161564827,-0.18927353620529175,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
6,1,"[u-, cos, 2.66]",-(cos(2.66)),0.15302567183971405,-0.2027915120124817,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
7,1,"[sqrt, cos, sqrt, x_0]",sqrt(abs(cos(sqrt(abs(x_0))))),0.11885584890842438,-0.19388961791992188,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
8,1,"[**3, log, -, -1.53, **, log, -2.54, x_4]",(log(abs((-1.53-(log(abs(-2.54))**x_4)))))**3,0.048472486436367035,-0.17493292689323425,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
9,1,"[cos, sqrt, exp, cos, x_3]",cos(sqrt(abs(exp(cos(x_3))))),0.0962662473320961,-0.19226527214050293,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
10,1,"[cos, x_6]",cos(x_6),0.8503307700157166,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
11,1,"[sqrt, **2, -0.73]",sqrt(abs((-0.73)**2)),0.06962782889604568,-0.19115951657295227,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
12,2,"[u-, cos, 2.66]",-(cos(2.66)),0.15302567183971405,-0.2027915120124817,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
13,2,"[cos, x_6]",cos(x_6),0.8503307700157166,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
14,2,"[cos, sin, cos, **3, sin, x_0]",cos(sin(cos((sin(x_0))**3))),0.07535963505506516,-0.19504401087760925,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
15,2,"[**2, cos, u-, log, exp, 2.3]",(cos(-(log(abs(exp(2.3))))))**2,0.04348529130220413,-0.18232060968875885,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
16,2,"[**2, sin, cos, u-, cos, x_0]",(sin(cos(-(cos(x_0)))))**2,0.0625438243150711,-0.19270969927310944,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
17,3,"[u-, cos, 2.66]",-(cos(2.66)),0.15302567183971405,-0.2027915120124817,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
18,3,"[cos, x_6]",cos(x_6),0.8503307700157166,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
19,3,"[cos, sin, cos, **3, sin, x_0]",cos(sin(cos((sin(x_0))**3))),0.07535963505506516,-0.19504401087760925,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
20,3,"[**2, cos, u-, log, exp, 2.3]",(cos(-(log(abs(exp(2.3))))))**2,0.04348529130220413,-0.18232060968875885,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
21,3,"[**2, sin, cos, u-, cos, x_0]",(sin(cos(-(cos(x_0)))))**2,0.0625438243150711,-0.19270969927310944,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
22,3,"[cos, cos, cos, sqrt, /, x_5, x_5]",cos(cos(cos(sqrt(abs((x_5/x_5)))))),0.04678233712911606,-0.18610072135925293,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
23,4,"[u-, cos, 2.66]",-(cos(2.66)),0.15302567183971405,-0.2027915120124817,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
24,4,"[cos, x_6]",cos(x_6),0.8503307700157166,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
