,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.897139072418213,(exp(sin((x_2/-2.36))))**3,"[**3, exp, sin, /, x_2, -2.36]",(-((x_2)**3))**2,"[**2, u-, **3, x_2]","[[0.         0.         0.         0.14285714 0.         0.
  0.         0.14285714 0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.14285714 0.8030303  1.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.2        0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,1.1258821487426758,sqrt(abs(cos(exp((x_6/2.57))))),"[sqrt, cos, exp, /, x_6, 2.57]",sqrt(abs(sqrt(abs(cos(log(abs(sin(x_5)))))))),"[sqrt, sqrt, cos, log, sin, x_5]","[[0.         0.         0.         0.14285714 0.         0.
  0.         0.         0.16666667 0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.14285714 0.8030303  1.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.33333333 0.         0.16666667
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         1.
  1.         0.        ]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,2.0326099395751953,exp(sqrt(abs((-((x_1)**2)**exp((x_7)**2))))),"[exp, sqrt, **, u-, **2, x_1, exp, **2, x_7]",(exp((x_6/x_5)))**3,"[**3, exp, /, x_6, x_5]","[[0.         0.         0.         0.         0.16666667 0.14285714
  0.4        0.         0.16666667 0.33333333 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.16666667 0.         0.60606061 1.
  0.06666667 0.         0.         0.         0.14285714 0.
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.76363636
  1.         0.28      ]]",1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,2.877084970474243,(-(exp(x_7)))**3,"[**3, u-, exp, x_7]",exp(log(abs(((log(abs(x_2))*-2.4)-x_2)))),"[exp, log, -, *, log, x_2, -2.4, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.14285714 0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         1.
  0.1        0.         0.14285714 0.14285714 0.         0.
  0.         0.         0.         0.         0.16666667 0.33333333
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.14285714 0.70454545
  1.         0.25      ]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,1.5545320510864258,sqrt(abs(sin(((x_0)**2)**3))),"[sqrt, sin, **3, **2, x_0]",-(exp(((x_4**x_3))**2)),"[u-, exp, **2, **, x_4, x_3]","[[0.         0.         0.         0.         0.         0.
  0.2        0.14285714 0.16666667 0.         0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.16666667
  0.14285714 0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.         0.         0.8030303
  1.         0.2       ]]",1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,1.9871253967285156,exp(sin(sqrt(abs(x_1)))),"[exp, sin, sqrt, x_1]",-(((exp((4.65/x_4)))**2)**2),"[u-, **2, **2, exp, /, 4.65, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.16666667 0.         0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.         0.14285714 0.16666667
  0.         0.4        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.14285714 0.83116883
  1.         0.14285714]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,4.787169933319092,exp(-((x_6)**2)),"[exp, u-, **2, x_6]",sin(log(abs((cos(x_2)-x_7)))),"[sin, log, -, cos, x_2, x_7]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.1        0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.8030303
  1.         0.2       ]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,3.5147454738616943,sin((sin(x_2))**2),"[sin, **2, sin, x_2]",sin(log(abs(sqrt(abs((x_5)**2))))),"[sin, log, sqrt, **2, x_5]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.         0.         0.
  0.         0.2        0.         0.16666667 0.         0.16666667
  0.16666667 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         1.
  1.         0.04      ]]",-1,1,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,4.967141628265381,exp(sin(sqrt(abs((exp(-4.46))**3)))),"[exp, sin, sqrt, **3, exp, -4.46]",log(abs(exp(cos(sqrt(abs(sqrt(abs(x_2)))))))),"[log, exp, cos, sqrt, sqrt, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.16666667 0.33333333 0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.33333333 0.16666667 0.16666667
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,2,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,1.1314289569854736,-(x_6),"[u-, x_6]",exp(-((exp((-4.22*x_5)))**2)),"[exp, u-, **2, exp, *, -4.22, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.4        0.         0.         0.14285714 0.         0.16666667
  0.         0.2        0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.14285714 0.83116883
  1.         0.14285714]]",-1,2,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
