,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sin, sqrt, u-, log, x_5]",sin(sqrt(abs(-(log(abs(x_5)))))),0.14026819169521332,0.16819195449352264,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
1,0,"[**2, -, x_1, x_2]",((x_1-x_2))**2,83.0519027709961,0.15067815780639648,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
2,0,"[sin, **, x_5, x_6]",sin((x_5**x_6)),0.6538344025611877,0.15271314978599548,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
3,0,"[cos, cos, log, /, x_4, **3, x_6]",cos(cos(log(abs((x_4/(x_6)**3))))),0.10540583729743958,0.1696881204843521,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
4,0,"[sqrt, cos, **, *, x_1, x_0, x_6]",sqrt(abs(cos(((x_1*x_0)**x_6)))),0.1418628692626953,0.15687943994998932,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
5,0,"[**2, cos, cos, **3, x_2]",(cos(cos((x_2)**3)))**2,0.09300550818443298,0.17263904213905334,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
6,0,"[**2, cos, -, -, u-, x_0, sqrt, x_5, 0.55]",(cos(((-(x_0)-sqrt(abs(x_5)))-0.55)))**2,0.1640760600566864,0.15376922488212585,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
7,1,"[cos, cos, log, /, x_4, **3, x_6]",cos(cos(log(abs((x_4/(x_6)**3))))),0.10540583729743958,0.1696881204843521,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
8,1,"[sin, cos, sqrt, log, x_2]",sin(cos(sqrt(abs(log(abs(x_2)))))),0.06687989830970764,0.17104095220565796,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
9,1,"[**2, -, 1.9, x_2]",((1.9-x_2))**2,36.74359130859375,0.15012645721435547,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
10,1,"[sqrt, cos, -, -, u-, x_0, sqrt, x_2, 0.55]",sqrt(abs(cos(((-(x_0)-sqrt(abs(x_2)))-0.55)))),0.13800112903118134,0.15261609852313995,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
11,1,"[**2, cos, sin, **, -, x_3, x_4, 3.21]",(cos(sin(((x_3-x_4)**3.21))))**2,0.1249358206987381,0.16799338161945343,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
12,1,"[cos, **3, sin, log, x_2]",cos((sin(log(abs(x_2))))**3),0.10865864157676697,0.1691291332244873,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
13,1,"[cos, /, x_5, log, **3, 3.82]",cos((x_5/log(abs((3.82)**3)))),0.12742255628108978,0.1602688580751419,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
14,2,"[sin, cos, sqrt, log, x_2]",sin(cos(sqrt(abs(log(abs(x_2)))))),0.06687989830970764,0.17104095220565796,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
15,2,"[**2, cos, cos, /, x_2, x_6]",(cos(cos((x_2/x_6))))**2,0.08624338358640671,0.1624995917081833,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
16,2,"[sqrt, cos, **, *, x_5, x_2, x_6]",sqrt(abs(cos(((x_5*x_2)**x_6)))),0.14061987400054932,0.1494995653629303,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
17,2,"[cos, cos, *, cos, u-, x_3, sin, x_6]",cos(cos((cos(-(x_3))*sin(x_6)))),0.05221892148256302,0.17436878383159637,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
18,2,"[sin, cos, cos, x_0]",sin(cos(cos(x_0))),0.06861206144094467,0.16265468299388885,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
19,2,"[cos, **, x_6, x_1]",cos((x_6**x_1)),0.7485120296478271,0.14723829925060272,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
20,2,"[**2, sin, cos, sqrt, exp, -2.11]",(sin(cos(sqrt(abs(exp(-2.11))))))**2,0.046301353722810745,0.17628110945224762,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
21,2,"[sqrt, -0.61]",sqrt(abs(-0.61)),0.0914912223815918,0.15070512890815735,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
22,3,"[sqrt, cos, **, *, x_5, x_2, x_6]",sqrt(abs(cos(((x_5*x_2)**x_6)))),0.14061987400054932,0.1494995653629303,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
23,3,"[sqrt, -0.61]",sqrt(abs(-0.61)),0.0914912223815918,0.15070512890815735,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
24,3,"[sin, exp, cos, log, **3, 3.82]",sin(exp(cos(log(abs((3.82)**3))))),0.03538322448730469,0.17266803979873657,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
25,3,"[sin, cos, cos, /, x_4, **, x_1, x_0]",sin(cos(cos((x_4/(x_1**x_0))))),0.05522223189473152,0.15596601366996765,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
26,3,"[sqrt, cos, -, *, x_2, cos, 1.2, 0.55]",sqrt(abs(cos(((x_2*cos(1.2))-0.55)))),0.13943499326705933,0.15065234899520874,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
27,3,"[sin, **3, **, -, x_0, x_4, x_5]",sin((((x_0-x_4)**x_5))**3),0.6289594769477844,0.14514100551605225,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
28,3,"[sqrt, cos, **, *, x_1, x_0, x_5]",sqrt(abs(cos(((x_1*x_0)**x_5)))),0.14362624287605286,0.14567741751670837,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
29,3,"[sqrt, cos, exp, *, exp, -3.34, x_2]",sqrt(abs(cos(exp((exp(-3.34)*x_2))))),0.04949849098920822,0.16718602180480957,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
30,4,"[sqrt, -0.61]",sqrt(abs(-0.61)),0.0914912223815918,0.15070512890815735,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
31,4,"[sqrt, cos, **3, **, -, x_0, x_0, x_5]",sqrt(abs(cos((((x_0-x_0)**x_5))**3))),0.24444179236888885,0.14119315147399902,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
32,4,"[**2, cos, **, **3, /, x_2, x_2, x_0]",(cos((((x_2/x_2))**3**x_0)))**2,0.0961812362074852,0.1494469791650772,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
33,4,"[cos, sqrt, **, sin, 4.31, x_6]",cos(sqrt(abs((sin(4.31)**x_6)))),0.04529595747590065,0.15476414561271667,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
34,4,"[sqrt, cos, **, *, **, -4.37, x_6, x_0, x_5]",sqrt(abs(cos((((-4.37**x_6)*x_0)**x_5)))),0.1401834934949875,0.14643673598766327,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
