,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.490044355392456,sqrt(abs(-(sin(sqrt(abs(x_2)))))),"[sqrt, u-, sin, sqrt, x_2]",((x_1)**3)**3,"[**3, **3, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.4        0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,1.1077961921691895,-(cos(x_4)),"[u-, cos, x_4]",-(-(exp(exp(x_3)))),"[u-, u-, exp, exp, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,3.409914016723633,(log(abs(((-(x_3))**2)**3)))**3,"[**3, log, **3, **2, u-, x_3]",cos(-(sqrt(abs(x_3)))),"[cos, u-, sqrt, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.33333333 0.         0.         0.2        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1       ]]",1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,1.4020142555236816,sin(x_3),"[sin, x_3]",exp(-(x_1)),"[exp, u-, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",-1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,3.4107038974761963,cos(exp(-((-(4.39))**2))),"[cos, exp, u-, **2, u-, 4.39]",sin(log(abs(x_3))),"[sin, log, x_3]","[[0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.2       ]]",1,0,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,3.157047748565674,cos(-(sqrt(abs(exp(x_5))))),"[cos, u-, sqrt, exp, x_5]",exp(sin(sin((x_4-x_5)))),"[exp, sin, sin, -, x_4, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.33333333
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.80555556 1.         0.2       ]]",-1,1,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,4.133692264556885,cos(-(x_5)),"[cos, u-, x_5]",exp((exp(x_4))**2),"[exp, **2, exp, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1       ]]",-1,1,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,1.258925437927246,-(cos((x_5)**3)),"[u-, cos, **3, x_5]",sin(x_0),"[sin, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,2,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,4.886573791503906,exp((0.22)**3),"[exp, **3, 0.22]",cos(exp(sin(sin(x_0)))),"[cos, exp, sin, sin, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.33333333
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,2,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,4.674140930175781,(x_5)**3,"[**3, x_5]",exp(-((-(log(abs(x_5))))**3)),"[exp, u-, **3, u-, log, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",-1,2,3,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
