,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.688140392303467,x_0,[x_0],exp(exp(exp((cos(x_1)*(x_3)**3)))),"[exp, exp, exp, *, cos, x_1, **3, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.6        0.         0.
  0.2        0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.70833333 1.         0.1       ]]",-1,0,0,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
1,3.362034559249878,-(((sqrt(abs((x_4-x_2))))**2/exp((x_1)**2))),"[u-, /, **2, sqrt, -, x_4, x_2, exp, **2, x_1]",(-(exp((x_4**x_0)))+log(abs(x_0))),"[+, u-, exp, **, x_4, x_0, log, x_0]","[[0.         0.16666667 0.         0.125      0.16666667 0.
  0.33333333 0.         0.2        0.2        0.         0.
  0.         0.         0.14285714 0.16666667 0.         0.16666667
  0.         0.         0.         0.53333333 1.         0.16
  0.14285714 0.         0.         0.         0.16666667 0.14285714
  0.         0.         0.         0.2        0.2        0.
  0.         0.33333333 0.         0.         0.         0.16666667
  0.         0.         0.         0.5625     1.         0.25      ]]",-1,0,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
2,4.8262574672698975,log(abs(((sqrt(abs(0.57))+(x_4)**2))**3)),"[log, **3, +, sqrt, 0.57, **2, x_4]",(x_2)**3,"[**3, x_2]","[[0.14285714 0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.         0.2        0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.16666667 0.66666667 1.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,1,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
3,2.889441967010498,((exp(x_4))**2)**3,"[**3, **2, exp, x_4]",exp((sin(x_1)*exp(sin((x_2+x_3))))),"[exp, *, sin, x_1, exp, sin, +, x_2, x_3]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1
  0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.4        0.         0.33333333
  0.         0.         0.14285714 0.16666667 0.16666667 0.
  0.         0.         0.         0.61111111 1.         0.2       ]]",-1,1,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
4,2.98488187789917,((sin(-(x_0))+x_0))**3,"[**3, +, sin, u-, x_0, x_0]",x_6,[x_6],"[[0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.80555556 1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         0.         1.        ]]",1,2,2,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
5,4.921139478683472,(sqrt(abs((x_4-((x_0*x_0)*x_0)))))**3,"[**3, sqrt, -, x_4, *, *, x_0, x_0, x_0]",log(abs((x_0/sqrt(abs((x_5-x_2)))))),"[log, /, x_0, sqrt, -, x_5, x_2]","[[0.         0.16666667 0.28571429 0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.
  0.         0.5        0.         0.         0.         0.16666667
  0.         0.         0.         0.61111111 1.         0.33333333
  0.         0.16666667 0.         0.125      0.         0.
  0.         0.         0.2        0.         0.2        0.
  0.         0.16666667 0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.66666667 1.         0.31428571]]",-1,2,3,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
6,1.2937743663787842,sin((sin((x_0*exp(x_1)))*x_6)),"[sin, *, sin, *, x_0, exp, x_1, x_6]",(sin((x_2+x_5))*sin(x_1)),"[*, sin, +, x_2, x_5, sin, x_1]","[[0.         0.         0.28571429 0.         0.         0.
  0.         0.         0.         0.2        0.         0.33333333
  0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.70833333 1.         0.25
  0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.33333333
  0.         0.         0.14285714 0.16666667 0.         0.
  0.16666667 0.         0.         0.5        1.         0.31428571]]",1,3,3,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
7,3.6588289737701416,(x_5)**2,"[**2, x_5]",((sin(-2.62)/(x_6-log(abs(x_2)))))**2,"[**2, /, sin, -2.62, -, x_6, log, x_2]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.4
  0.         0.16666667 0.         0.125      0.         0.
  0.16666667 0.         0.         0.         0.2        0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.16666667 0.5625     0.66666667 0.25      ]]",-1,3,4,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
8,1.20151948928833,cos(((-((x_0-x_3))*(x_2/x_5))**(x_2)**2)),"[cos, **, *, u-, -, x_0, x_3, /, x_2, x_5, **2, x_2]",(((((x_3*x_0))**2)**2)**2**exp((exp(x_2)*x_2))),"[**, **2, **2, **2, *, x_3, x_0, exp, *, exp, x_2, x_2]","[[0.         0.16666667 0.14285714 0.125      0.16666667 0.14285714
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.33333333 0.16666667 0.
  0.16666667 0.         0.         0.41666667 0.66666667 0.3
  0.         0.         0.28571429 0.         0.         0.14285714
  0.5        0.         0.         0.4        0.         0.
  0.         0.16666667 0.         0.33333333 0.16666667 0.
  0.         0.         0.         0.41666667 0.66666667 0.2       ]]",1,4,4,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
9,2.934488534927368,(x_0*x_2),"[*, x_0, x_2]",(cos(4.96))**3,"[**3, cos, 4.96]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.16666667 0.         0.
  0.         0.         0.         0.61111111 1.         0.6
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2       ]]",-1,4,5,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
10,3.367283344268799,cos((0.55/(x_2/x_6))),"[cos, /, 0.55, /, x_2, x_6]",sin(sqrt(abs((log(abs(x_2))/sqrt(abs(x_2)))))),"[sin, sqrt, /, log, x_2, sqrt, x_2]","[[0.         0.         0.         0.25       0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.16666667 0.61111111 1.         0.4
  0.         0.         0.         0.125      0.         0.
  0.         0.         0.4        0.         0.2        0.16666667
  0.         0.         0.         0.33333333 0.         0.
  0.         0.         0.         0.66666667 1.         0.14285714]]",-1,5,5,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
11,4.548520565032959,(cos(log(abs((x_2*x_1)))))**2,"[**2, cos, log, *, x_2, x_1]",exp((exp(x_3))**2),"[exp, **2, exp, x_3]","[[0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.2        0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.80555556 1.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1       ]]",1,5,6,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
12,4.717004299163818,sin(x_3),"[sin, x_3]",((exp(x_0))**2**exp((exp(x_2)*x_2))),"[**, **2, exp, x_0, exp, *, exp, x_2, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.14285714 0.         0.         0.14285714
  0.16666667 0.         0.         0.6        0.         0.
  0.         0.16666667 0.         0.33333333 0.         0.
  0.         0.         0.         0.48148148 0.66666667 0.2       ]]",-1,6,6,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
13,3.8527517318725586,log(abs(((x_2)**2+((-4.9/(x_0/x_2)))**3))),"[log, +, **2, x_2, **3, /, -4.9, /, x_0, x_2]",x_2,[x_2],"[[0.14285714 0.         0.         0.25       0.         0.
  0.16666667 0.16666667 0.         0.         0.2        0.
  0.         0.16666667 0.         0.33333333 0.         0.
  0.         0.         0.16666667 0.53333333 1.         0.28
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         0.         1.        ]]",1,6,7,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
