,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.048933267593384,(cos(-(exp(x_0)))*sqrt(abs(-(sin(x_1))))),"[*, cos, u-, exp, x_0, sqrt, u-, sin, x_1]",exp(log(abs((-((x_7+x_0))*-(x_8))))),"[exp, log, *, u-, +, x_7, x_0, u-, x_8]","[[0.         0.         0.14285714 0.         0.4        0.
  0.         0.         0.16666667 0.2        0.         0.2
  0.16666667 0.2        0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.47474747 1.         0.06666667 0.125      0.
  0.14285714 0.         0.4        0.         0.         0.
  0.         0.2        0.2        0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.60606061
  1.         0.2       ]]",1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
1,2.044571876525879,(cos((-((x_2)**3))**3))**3,"[**3, cos, **3, u-, **3, x_2]",(((sin(x_2)*-(cos(x_0))))**3*x_9),"[*, **3, *, sin, x_2, u-, cos, x_0, x_9]","[[0.         0.         0.         0.         0.2        0.
  0.         0.5        0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.         0.         0.
  0.28571429 0.         0.2        0.         0.         0.16666667
  0.         0.         0.         0.2        0.16666667 0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.60606061
  1.         0.2       ]]",1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
2,4.658719539642334,log(abs(cos(exp((x_3**x_7))))),"[log, cos, exp, **, x_3, x_7]",exp(-((cos(x_4))**3)),"[exp, u-, **3, cos, x_4]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.2        0.2        0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.8030303  1.         0.2        0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
3,2.4421653747558594,exp(cos(((x_7**exp(x_7))**x_0))),"[exp, cos, **, **, x_7, exp, x_7, x_0]",exp((sqrt(abs(cos(x_8)))-x_2)),"[exp, -, sqrt, cos, x_8, x_2]","[[0.         0.         0.         0.         0.         0.28571429
  0.         0.         0.         0.4        0.         0.
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.         0.33333333 0.         0.         0.
  0.         0.70454545 1.         0.25       0.         0.11111111
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.8030303
  1.         0.2       ]]",1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
4,2.759316921234131,(cos(4.69)**log(abs(((x_8)**2**x_8)))),"[**, cos, 4.69, log, **, **2, x_8, x_8]",sin(-(exp(-((x_10-1.88))))),"[sin, u-, exp, u-, -, x_10, 1.88]","[[0.         0.         0.         0.         0.         0.28571429
  0.16666667 0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.16666667 0.55681818 1.         0.25       0.         0.11111111
  0.         0.         0.4        0.         0.         0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.16666667 0.83116883
  1.         0.14285714]]",1,1,1,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
5,4.35163688659668,(sin(x_3)/-(((x_2*x_9)-x_6))),"[/, sin, x_3, u-, -, *, x_2, x_9, x_6]",exp((sin(cos(x_9))/-(exp((x_3**x_0))))),"[exp, /, sin, cos, x_9, u-, exp, **, x_3, x_0]","[[0.         0.11111111 0.14285714 0.14285714 0.2        0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.2        0.2        0.
  0.         0.2        0.         0.         0.2        0.
  0.         0.47474747 1.         0.33333333 0.         0.
  0.         0.14285714 0.2        0.14285714 0.         0.
  0.         0.4        0.         0.2        0.16666667 0.2
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.52727273
  1.         0.16      ]]",-1,1,1,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
6,2.6940596103668213,(sin(x_1)*-(((x_3)**2*exp(x_7)))),"[*, sin, x_1, u-, *, **2, x_3, exp, x_7]",x_7,[x_7],"[[0.         0.         0.28571429 0.         0.2        0.
  0.16666667 0.         0.         0.2        0.         0.2
  0.         0.         0.16666667 0.         0.2        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.47474747 1.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  0.         1.        ]]",1,1,1,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
7,2.393017053604126,(log(abs(x_3))*((log(abs(x_0))**(x_0)**3)*(x_7+exp(exp(x_5))))),"[*, log, x_3, *, **, log, x_0, **3, x_0, +, x_7, exp, exp, x_5]",exp((sqrt(abs((x_1-(x_0)**3)))-x_2)),"[exp, -, sqrt, -, x_1, **3, x_0, x_2]","[[0.125      0.         0.28571429 0.         0.         0.14285714
  0.         0.16666667 0.         0.4        0.4        0.
  0.         0.4        0.         0.         0.2        0.
  0.2        0.         0.16666667 0.         0.         0.
  0.         0.32467532 0.5        0.22857143 0.         0.22222222
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.2        0.         0.         0.         0.2
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.70454545
  1.         0.25      ]]",1,1,1,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
8,3.7042534351348877,sin(-(sqrt(abs(log(abs(log(abs(x_0)))))))),"[sin, u-, sqrt, log, log, x_0]",log(abs(cos(exp(((x_2-x_1)**x_3))))),"[log, cos, exp, **, -, x_2, x_1, x_3]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.16666667 0.         0.4        0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.         0.         0.11111111
  0.         0.         0.         0.14285714 0.         0.
  0.         0.2        0.2        0.         0.16666667 0.
  0.16666667 0.2        0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.70454545
  1.         0.25      ]]",-1,1,2,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
9,4.266500473022461,cos(sqrt(abs((sqrt(abs(x_4))/cos(x_2))))),"[cos, sqrt, /, sqrt, x_4, cos, x_2]",exp(((x_1+sin((x_4*x_7))))**3),"[exp, **3, +, x_1, sin, *, x_4, x_7]","[[0.         0.         0.         0.14285714 0.         0.
  0.         0.         0.33333333 0.         0.         0.
  0.33333333 0.         0.         0.2        0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.66233766 1.         0.14285714 0.125      0.
  0.14285714 0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.2        0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.16666667 0.         0.         0.         0.         0.70454545
  1.         0.25      ]]",1,2,2,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
