,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.215193510055542,((log(abs(log(abs(log(abs(x_5)))))))**2+((-(log(abs(x_1)))-x_2)*((x_5-(x_4)**3)*(exp(x_4)/x_6)))),"[+, **2, log, log, log, x_5, *, -, u-, log, x_1, x_2, *, -, x_5, **3, x_4, /, exp, x_4, x_6]",(cos((log(abs(sin(x_3))))**3)+(((-0.03/x_5)+((x_0+x_0)/(x_6*x_6)))/((-(x_3)*(x_3)**2)*((x_6+x_1))**2))),"[+, cos, **3, log, sin, x_3, /, +, /, -0.03, x_5, /, +, x_0, x_0, *, x_6, x_6, *, *, u-, x_3, **2, x_3, **2, +, x_6, x_1]","[[0.14285714 0.33333333 0.28571429 0.125      0.16666667 0.
  0.16666667 0.16666667 0.         0.2        0.8        0.
  0.         0.         0.14285714 0.16666667 0.         0.33333333
  0.33333333 0.16666667 0.         0.16666667 0.33333333 0.2
  0.57142857 0.         0.42857143 0.375      0.16666667 0.
  0.33333333 0.16666667 0.         0.         0.2        0.16666667
  0.2        0.33333333 0.14285714 0.         0.5        0.
  0.16666667 0.5        0.16666667 0.08333333 0.22222222 0.27142857]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
1,4.1771934032440186,((((x_6**exp(x_3)))**2*(((x_3/x_4))**2)**3)*exp((exp(x_3))**2)),"[*, *, **2, **, x_6, exp, x_3, **3, **2, /, x_3, x_4, exp, **2, exp, x_3]",(sin((sin(x_2))**2)/-(sin((x_4*-0.99)))),"[/, sin, **2, sin, x_2, u-, sin, *, x_4, -0.99]","[[0.         0.         0.28571429 0.125      0.         0.14285714
  0.5        0.16666667 0.         0.6        0.         0.
  0.         0.         0.         0.         0.5        0.16666667
  0.         0.16666667 0.         0.27083333 0.5        0.175
  0.         0.         0.14285714 0.125      0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.5
  0.         0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.16666667 0.41666667 0.66666667 0.16      ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
2,4.297584295272827,(log(abs((cos(x_5)**x_4)))**exp((x_5)**3)),"[**, log, **, cos, x_5, x_4, exp, **3, x_5]",(-(x_1)**(cos(x_4)-sin(x_1))),"[**, u-, x_1, -, cos, x_4, sin, x_1]","[[0.         0.         0.         0.         0.         0.28571429
  0.         0.16666667 0.         0.2        0.2        0.
  0.2        0.         0.         0.         0.         0.16666667
  0.33333333 0.         0.         0.48148148 0.66666667 0.2
  0.         0.16666667 0.         0.         0.16666667 0.14285714
  0.         0.         0.         0.         0.         0.16666667
  0.2        0.         0.28571429 0.         0.         0.16666667
  0.         0.         0.         0.41666667 0.66666667 0.25      ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
3,3.518075704574585,-(sqrt(abs((x_3)**2))),"[u-, sqrt, **2, x_3]",-(cos(cos(sin(x_4)))),"[u-, cos, cos, sin, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.4        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04      ]]",-1,0,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
4,4.950785875320435,sin(sin(log(abs(sin(x_0))))),"[sin, sin, log, sin, x_0]",cos(((exp(x_0)*x_1)-x_5)),"[cos, -, *, exp, x_0, x_1, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.5
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.16666667 0.14285714 0.         0.         0.
  0.16666667 0.         0.         0.66666667 1.         0.31428571]]",1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
5,3.1751744747161865,cos((-(((x_0)**3*(x_4+x_6))))**3),"[cos, **3, u-, *, **3, x_0, +, x_4, x_6]",(exp((x_6*x_2))/-((x_1*(x_4*x_1)))),"[/, exp, *, x_6, x_2, u-, *, x_1, *, x_4, x_1]","[[0.14285714 0.         0.14285714 0.         0.16666667 0.
  0.         0.33333333 0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.16666667
  0.         0.16666667 0.         0.61111111 0.66666667 0.2
  0.         0.         0.42857143 0.125      0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.28571429 0.16666667 0.         0.16666667
  0.         0.16666667 0.         0.36363636 0.5        0.34545455]]",1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
6,4.904422283172607,(sqrt(abs(x_6))-cos(log(abs((x_6*(x_2)**3))))),"[-, sqrt, x_6, cos, log, *, x_6, **3, x_2]",-((-(sqrt(abs(x_6))))**2),"[u-, **2, u-, sqrt, x_6]","[[0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.16666667 0.2        0.         0.2        0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.33333333 0.         0.61111111 1.         0.2
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04      ]]",1,2,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
7,2.0804953575134277,cos((sin(((1.1+x_5)/(x_0**x_2)))-x_5)),"[cos, -, sin, /, +, 1.1, x_5, **, x_0, x_2, x_5]",((-(x_0)*cos((x_2)**3))*((sin((x_0+x_2)))**3-cos(x_2))),"[*, *, u-, x_0, cos, **3, x_2, -, **3, sin, +, x_0, x_2, cos, x_2]","[[0.14285714 0.16666667 0.         0.125      0.         0.14285714
  0.         0.         0.         0.         0.         0.16666667
  0.2        0.16666667 0.         0.16666667 0.         0.
  0.33333333 0.         0.16666667 0.46969697 0.5        0.34545455
  0.14285714 0.16666667 0.28571429 0.         0.16666667 0.
  0.         0.33333333 0.         0.         0.         0.16666667
  0.4        0.33333333 0.         0.5        0.         0.
  0.         0.         0.         0.3        0.5        0.2       ]]",-1,2,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
8,4.332077264785767,sin((-((2.99+(x_3--4.84)))*-3.04)),"[sin, *, u-, +, 2.99, -, x_3, -4.84, -3.04]",((exp(log(abs((x_3+x_2))))+(((x_3**x_2))**2*(x_3/(x_6+x_3)))))**2,"[**2, +, exp, log, +, x_3, x_2, *, **2, **, x_3, x_2, /, x_3, +, x_6, x_3]","[[0.14285714 0.16666667 0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.5        0.61111111 1.         0.33333333
  0.42857143 0.         0.14285714 0.125      0.         0.14285714
  0.33333333 0.         0.         0.2        0.2        0.
  0.         0.         0.         0.33333333 0.66666667 0.
  0.         0.16666667 0.         0.24509804 0.33333333 0.29411765]]",-1,2,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
9,1.7370007038116455,((cos((exp(x_0)/(x_3*x_2)))**((x_6+x_4)**x_6))+sin(((log(abs(x_3)))**3+((x_1+x_0)-x_2)))),"[+, **, cos, /, exp, x_0, *, x_3, x_2, **, +, x_6, x_4, x_6, sin, +, **3, log, x_3, -, +, x_1, x_0, x_2]",log(abs(log(abs(sin(sin(sqrt(abs(x_6)))))))),"[log, log, sin, sin, sqrt, x_6]","[[0.57142857 0.16666667 0.14285714 0.125      0.         0.28571429
  0.         0.16666667 0.         0.2        0.2        0.16666667
  0.2        0.33333333 0.14285714 0.33333333 0.33333333 0.16666667
  0.         0.33333333 0.         0.125      0.28571429 0.3
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.4        0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.        ]]",1,3,3,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
