,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.65962290763855,log(abs(-(-(x_7)))),"[log, u-, u-, x_7]",(x_5)**3,"[**3, x_5]","[[0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         1.
  1.         0.4       ]]",1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
1,4.568738698959351,(((exp(x_8))**2)**3+((exp(x_7))**2+sin(x_9))),"[+, **3, **2, exp, x_8, +, **2, exp, x_7, sin, x_9]",exp((exp(sqrt(abs(1.39))))**3),"[exp, **3, exp, sqrt, 1.39]","[[0.25       0.         0.         0.         0.         0.
  0.33333333 0.16666667 0.         0.4        0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.2        0.2        0.
  0.         0.3553719  0.66666667 0.12727273 0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.4        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 1.
  1.         0.04      ]]",1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
2,2.488429307937622,(sin(-((x_7+x_0))))**3,"[**3, sin, u-, +, x_7, x_0]",exp(sqrt(abs((sin(x_8)/((x_9+x_10))**3)))),"[exp, sqrt, /, sin, x_8, **3, +, x_9, x_10]","[[0.125      0.         0.         0.         0.2        0.
  0.         0.16666667 0.         0.         0.         0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.8030303  1.         0.2        0.125      0.
  0.         0.14285714 0.         0.         0.         0.16666667
  0.16666667 0.2        0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.2        0.2        0.         0.60606061
  1.         0.2       ]]",-1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
3,4.330389499664307,(sin((sin(x_10))**2))**3,"[**3, sin, **2, sin, x_10]",sqrt(abs((exp(x_6))**2)),"[sqrt, **2, exp, x_6]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,0,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
4,2.4529614448547363,cos(((cos((0.04/x_6)))**2+(x_5+(sin(x_2)+x_10)))),"[cos, +, **2, cos, /, 0.04, x_6, +, x_5, +, sin, x_2, x_10]",sqrt(abs(sin((-((x_2+x_5)))**3))),"[sqrt, sin, **3, u-, +, x_2, x_5]","[[0.375      0.         0.         0.14285714 0.         0.
  0.16666667 0.         0.         0.         0.         0.2
  0.33333333 0.         0.         0.2        0.         0.
  0.2        0.2        0.         0.         0.         0.2
  0.16666667 0.36363636 0.66666667 0.26153846 0.125      0.
  0.         0.         0.2        0.         0.         0.16666667
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.2        0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",1,1,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
5,1.792980432510376,((sin((exp(x_9)**(x_2**x_0)))-((x_0)**2/-((x_0)**3)))+((((x_9/x_4)/(x_5*x_6)))**2-((exp(x_6)/(x_1+x_8)))**2)),"[+, -, sin, **, exp, x_9, **, x_2, x_0, /, **2, x_0, u-, **3, x_0, -, **2, /, /, x_9, x_4, *, x_5, x_6, **2, /, exp, x_6, +, x_1, x_8]",sin(exp((-(sqrt(abs(1.87)))-x_3))),"[sin, exp, -, u-, sqrt, 1.87, x_3]","[[0.25       0.22222222 0.14285714 0.57142857 0.2        0.28571429
  0.5        0.16666667 0.         0.4        0.         0.2
  0.         0.6        0.16666667 0.2        0.         0.2
  0.2        0.4        0.         0.2        0.4        0.
  0.         0.04692082 0.18181818 0.26451613 0.         0.11111111
  0.         0.         0.2        0.         0.         0.
  0.16666667 0.2        0.         0.2        0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.83116883
  1.         0.14285714]]",1,1,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
6,4.802032470703125,sqrt(abs(cos((exp(x_7)*x_5)))),"[sqrt, cos, *, exp, x_7, x_5]",cos((x_5)**2),"[cos, **2, x_5]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.2        0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.16666667 0.         0.         0.
  0.         0.8030303  1.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,1,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
7,3.5619986057281494,sqrt(abs(x_7)),"[sqrt, x_7]",exp(cos((exp(x_7)*x_5))),"[exp, cos, *, exp, x_7, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         1.         1.         0.4        0.         0.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.4        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.         0.8030303
  1.         0.2       ]]",-1,1,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
8,4.4469194412231445,(exp((cos(x_1))**3))**2,"[**2, exp, **3, cos, x_1]",sin((((cos(x_1)*x_8))**3)**3),"[sin, **3, **3, *, cos, x_1, x_8]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.         0.
  0.16666667 0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.14285714 0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.2        0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.83116883
  1.         0.14285714]]",-1,2,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
9,1.8372983932495117,cos(exp(log(abs(sin(x_3))))),"[cos, exp, log, sin, x_3]",((sin(sin(x_4)))**2)**2,"[**2, **2, sin, sin, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.2        0.2
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,2,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
