,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, sqrt, 4.01]",(sqrt(abs(4.01)))**2,28171.8046875,-0.047621458768844604,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
1,0,"[**2, exp, **, cos, x_8, x_8]",(exp((cos(x_8)**x_8)))**2,27180.3359375,-0.04348967969417572,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
2,0,"[*, log, x_2, /, log, sqrt, x_2, cos, *, 3.54, sqrt, x_0]",(log(abs(x_2))*(log(abs(sqrt(abs(x_2))))/cos((3.54*sqrt(abs(x_0)))))),26753.51171875,-0.03161979839205742,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
3,0,"[**2, **2, cos, x_5]",((cos(x_5))**2)**2,29075.654296875,-0.04980934038758278,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
4,0,"[**3, -, log, /, cos, x_4, +, x_1, x_9, /, **2, x_4, exp, x_10]",((log(abs((cos(x_4)/(x_1+x_9))))-((x_4)**2/exp(x_10))))**3,23725.3984375,-0.027769822627305984,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
5,0,"[u-, log, log, cos, x_0]",-(log(abs(log(abs(cos(x_0)))))),27077.0703125,-0.043407849967479706,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
6,0,[x_1],x_1,29373.50390625,-0.050881288945674896,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
7,1,"[**2, sqrt, 4.01]",(sqrt(abs(4.01)))**2,28171.8046875,-0.047621458768844604,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
8,1,"[**2, sqrt, x_0]",(sqrt(abs(x_0)))**2,29366.0390625,-0.05530553311109543,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
9,1,[x_0],x_0,29377.05859375,-0.058034077286720276,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
10,1,"[sqrt, log, x_2]",sqrt(abs(log(abs(x_2)))),28816.07421875,-0.0491931289434433,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
11,1,"[exp, x_6]",exp(x_6),29070.8125,-0.05099837854504585,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
12,1,"[sqrt, log, sqrt, sqrt, x_9]",sqrt(abs(log(abs(sqrt(abs(sqrt(abs(x_9)))))))),28730.6328125,-0.048828937113285065,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
13,1,"[**2, log, +, x_2, sqrt, /, x_10, x_7]",(log(abs((x_2+sqrt(abs((x_10/x_7)))))))**2,26943.92578125,-0.04706132784485817,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
14,1,"[sqrt, /, **2, log, sin, x_7, x_3]",sqrt(abs(((log(abs(sin(x_7))))**2/x_3))),22759.744140625,-0.04624392092227936,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
15,1,"[cos, cos, **2, x_9]",cos(cos((x_9)**2)),29163.228515625,-0.053980860859155655,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
16,1,"[sqrt, /, **2, log, sqrt, -3.51, x_0]",sqrt(abs(((log(abs(sqrt(abs(-3.51)))))**2/x_0))),28115.40234375,-0.047410450875759125,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
17,1,"[exp, **3, cos, x_0]",exp((cos(x_0))**3),28559.75,-0.048665065318346024,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
18,2,"[sqrt, /, **2, log, sin, x_7, x_3]",sqrt(abs(((log(abs(sin(x_7))))**2/x_3))),22759.744140625,-0.04624392092227936,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
19,2,"[sqrt, sin, cos, x_3]",sqrt(abs(sin(cos(x_3)))),29099.61328125,-0.052781280130147934,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
