,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.690802097320557,-(4.78),"[u-, 4.78]",exp((sin((x_3/sin(x_5))))**2),"[exp, **2, sin, /, x_3, sin, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.4
  0.         0.         0.         0.16666667 0.         0.
  0.2        0.         0.         0.2        0.         0.33333333
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714]]",-1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
1,3.614546298980713,(((sin(x_12)-cos((x_12)**2))/-((cos(x_9))**2))-sqrt(abs((sqrt(abs(exp(x_3)))-x_12)))),"[-, /, -, sin, x_12, cos, **2, x_12, u-, **2, cos, x_9, sqrt, -, sqrt, exp, x_3, x_12]",sin(((x_2-cos(-(x_11)))**(log(abs(x_8))**cos(x_1)))),"[sin, **, -, x_2, cos, u-, x_11, **, log, x_8, cos, x_1]","[[0.         0.42857143 0.         0.16666667 0.16666667 0.
  0.4        0.         0.4        0.2        0.         0.16666667
  0.4        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.2        0.
  0.         0.6        0.         0.21212121 0.4        0.13333333
  0.         0.14285714 0.         0.         0.16666667 0.25
  0.         0.         0.         0.         0.16666667 0.16666667
  0.4        0.         0.2        0.16666667 0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.40909091 0.5        0.2       ]]",1,0,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
2,1.7306599617004395,((sqrt(abs(((x_6+x_9)/x_8))))**3-(((exp(x_11)*x_7)-sin(x_9))+exp(x_4))),"[-, **3, sqrt, /, +, x_6, x_9, x_8, +, -, *, exp, x_11, x_7, sin, x_9, exp, x_4]",(sin(exp((x_0)**2))/(x_3)**3),"[/, sin, exp, **2, x_0, **3, x_3]","[[0.28571429 0.28571429 0.14285714 0.16666667 0.         0.
  0.         0.16666667 0.2        0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.2
  0.         0.2        0.2        0.2        0.4        0.
  0.2        0.         0.         0.21212121 0.4        0.26666667
  0.         0.         0.         0.16666667 0.         0.
  0.2        0.16666667 0.         0.2        0.         0.16666667
  0.         0.2        0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.66233766 1.         0.14285714]]",1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
3,2.332441806793213,sqrt(abs(log(abs(log(abs(log(abs(x_1)))))))),"[sqrt, log, log, log, x_1]",cos((((x_11)**3)**2)**2),"[cos, **2, **2, **3, x_11]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.5        0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.4        0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         1.         1.         0.04      ]]",1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
4,1.1673777103424072,(sqrt(abs((x_7**sqrt(abs((x_4)**3)))))*exp(log(abs(sin(x_8))))),"[*, sqrt, **, x_7, sqrt, **3, x_4, exp, log, sin, x_8]",exp(((exp((2.06+x_8)))**2)**3),"[exp, **3, **2, exp, +, 2.06, x_8]","[[0.         0.         0.14285714 0.         0.         0.125
  0.         0.16666667 0.4        0.2        0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.         0.46280992 0.66666667 0.12727273
  0.14285714 0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.25       0.83116883 1.         0.14285714]]",1,1,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
5,3.775752544403076,cos(((exp(x_7))**3)**2),"[cos, **2, **3, exp, x_7]",(exp(sin(sin(x_5))))**3,"[**3, exp, sin, sin, x_5]","[[0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,2,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
6,4.45918083190918,cos((sqrt(abs(-(x_4)))/log(abs(log(abs((x_6*x_5))))))),"[cos, /, sqrt, u-, x_4, log, log, *, x_6, x_5]",cos((((sqrt(abs(x_2)))**3**(x_11*x_1)))**2),"[cos, **2, **, **3, sqrt, x_2, *, x_11, x_1]","[[0.         0.         0.14285714 0.16666667 0.16666667 0.
  0.         0.         0.2        0.         0.33333333 0.
  0.2        0.         0.         0.         0.         0.2
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.         0.52727273 1.         0.16
  0.         0.         0.14285714 0.         0.         0.125
  0.2        0.16666667 0.2        0.         0.         0.
  0.2        0.         0.2        0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.60606061 0.66666667 0.2       ]]",1,2,3,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
7,4.015067100524902,cos((sqrt(abs(sin((x_11*x_4))))**x_1)),"[cos, **, sqrt, sin, *, x_11, x_4, x_1]",log(abs(sin((sqrt(abs(x_12)))**3))),"[log, sin, **3, sqrt, x_12]","[[0.         0.         0.14285714 0.         0.         0.125
  0.         0.         0.2        0.         0.         0.16666667
  0.2        0.         0.2        0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.70454545 1.         0.25
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.04      ]]",-1,3,3,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
8,3.9329311847686768,((((log(abs(x_12)))**2/(x_3/(x_10**x_12)))*-(((x_11**x_6)-x_3)))-sqrt(abs(x_5))),"[-, *, /, **2, log, x_12, /, x_3, **, x_10, x_12, u-, -, **, x_11, x_6, x_3, sqrt, x_5]",exp(-(sqrt(abs(sqrt(abs(x_10)))))),"[exp, u-, sqrt, sqrt, x_10]","[[0.         0.28571429 0.14285714 0.33333333 0.16666667 0.25
  0.2        0.         0.2        0.         0.16666667 0.
  0.         0.         0.         0.         0.4        0.
  0.2        0.2        0.         0.         0.         0.2
  0.2        0.4        0.         0.19138756 0.4        0.30526316
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.4        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.04      ]]",1,3,4,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
9,3.1025636196136475,(exp((log(abs(x_9))**x_6))+sqrt(abs(sqrt(abs(sqrt(abs(x_4))))))),"[+, exp, **, log, x_9, x_6, sqrt, sqrt, sqrt, x_4]",sqrt(abs(sqrt(abs(cos(x_11))))),"[sqrt, sqrt, cos, x_11]","[[0.14285714 0.         0.         0.         0.         0.125
  0.         0.         0.6        0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.2
  0.         0.2        0.         0.         0.2        0.
  0.         0.         0.         0.40909091 0.66666667 0.16
  0.         0.         0.         0.         0.         0.
  0.         0.         0.4        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         1.         1.         0.1       ]]",1,4,4,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
