,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**3, **2, **, *, *, x_0, x_1, x_4, sin, x_0]",(((((x_0*x_1)*x_4)**sin(x_0)))**2)**3,1.0000000200408773e+20,-0.009378070011734962,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
1,0,"[sqrt, **, +, x_6, **2, **3, x_0, *, **2, x_4, *, -, x_2, x_2, **3, x_2]",sqrt(abs(((x_6+((x_0)**3)**2)**((x_4)**2*((x_2-x_2)*(x_2)**3))))),99.607177734375,0.0007539829239249229,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
2,0,[x_3],x_3,104.27863311767578,-0.0071083917282521725,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
3,0,[x_0],x_0,112.4267807006836,-0.008516574278473854,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
4,0,"[*, **, u-, cos, **3, x_3, **, x_6, 2.34, sqrt, -, x_1, exp, x_0]",((-(cos((x_3)**3))**(x_6**2.34))*sqrt(abs((x_1-exp(x_0))))),94.5079345703125,0.0014174506068229675,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
5,0,"[**3, +, cos, **2, x_1, cos, -, x_0, x_0]",((cos((x_1)**2)+cos((x_0-x_0))))**3,28.050588607788086,0.0014407644048333168,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
6,1,"[**3, **2, **, *, *, x_0, x_1, x_4, sin, x_0]",(((((x_0*x_1)*x_4)**sin(x_0)))**2)**3,1.0000000200408773e+20,-0.009378070011734962,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
7,1,"[sqrt, **, +, x_6, **2, **3, x_0, *, **2, x_4, *, -, x_2, x_2, **3, x_2]",sqrt(abs(((x_6+((x_0)**3)**2)**((x_4)**2*((x_2-x_2)*(x_2)**3))))),99.607177734375,0.0007539829239249229,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
8,1,[x_3],x_3,104.27863311767578,-0.0071083917282521725,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
9,1,[x_0],x_0,112.4267807006836,-0.008516574278473854,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
10,1,"[*, **, u-, cos, **3, x_3, **, x_6, 2.34, sqrt, -, x_1, exp, x_0]",((-(cos((x_3)**3))**(x_6**2.34))*sqrt(abs((x_1-exp(x_0))))),94.5079345703125,0.0014174506068229675,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
11,1,"[**3, +, cos, **2, x_1, cos, -, x_0, x_0]",((cos((x_1)**2)+cos((x_0-x_0))))**3,28.050588607788086,0.0014407644048333168,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
12,1,"[**3, cos, **3, x_5]",(cos((x_5)**3))**3,103.64515686035156,-8.055847138166428e-05,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
13,1,"[sin, **3, **, +, 4.7, exp, x_4, *, **3, 3.76, x_0]",sin((((4.7+exp(x_4))**((3.76)**3*x_0)))**3),103.85084533691406,-0.004092840943485498,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
14,2,"[*, **, u-, cos, **3, x_3, **, x_6, 2.34, sqrt, -, x_1, exp, x_0]",((-(cos((x_3)**3))**(x_6**2.34))*sqrt(abs((x_1-exp(x_0))))),94.5079345703125,0.0014174506068229675,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
15,2,"[**3, +, cos, **2, x_1, cos, -, x_0, x_0]",((cos((x_1)**2)+cos((x_0-x_0))))**3,28.050588607788086,0.0014407644048333168,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
16,2,"[**, **3, *, x_3, x_0, x_0]",(((x_3*x_0))**3**x_0),109.37407684326172,-0.013557588681578636,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
17,2,"[**, x_4, x_4]",(x_4**x_4),98.43230438232422,-0.009164553135633469,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
18,3,"[**3, +, cos, **2, x_1, cos, -, x_0, x_0]",((cos((x_1)**2)+cos((x_0-x_0))))**3,28.050588607788086,0.0014407644048333168,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
19,3,"[**, **3, *, x_3, x_0, x_0]",(((x_3*x_0))**3**x_0),109.37407684326172,-0.013557588681578636,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
20,3,"[**, x_4, x_4]",(x_4**x_4),98.43230438232422,-0.009164553135633469,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
21,3,"[*, x_3, x_0]",(x_3*x_0),118.36094665527344,-0.015729708597064018,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
22,3,"[exp, sin, **, 2.84, x_2]",exp(sin((2.84**x_2))),79.64091491699219,-0.0031619970686733723,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
23,3,"[**3, +, cos, x_0, cos, -, x_0, x_0]",((cos(x_0)+cos((x_0-x_0))))**3,35.24456787109375,-4.963623359799385e-05,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
24,4,"[**3, +, cos, **2, x_1, cos, -, x_0, x_0]",((cos((x_1)**2)+cos((x_0-x_0))))**3,28.050588607788086,0.0014407644048333168,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
25,4,"[**3, +, cos, x_0, cos, -, x_0, x_0]",((cos(x_0)+cos((x_0-x_0))))**3,35.24456787109375,-4.963623359799385e-05,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
26,4,"[**, 2.84, x_2]",(2.84**x_2),97.26081085205078,-0.026254665106534958,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
27,4,"[**3, +, cos, sqrt, **2, x_1, cos, -, x_0, x_0]",((cos(sqrt(abs((x_1)**2)))+cos((x_0-x_0))))**3,28.029029846191406,0.012461972422897816,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
28,4,"[**, **3, *, x_1, x_0, x_0]",(((x_1*x_0))**3**x_0),101.39177703857422,-0.027335066348314285,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
29,4,"[**2, exp, sin, **, 2.84, *, x_5, x_5]",(exp(sin((2.84**(x_5*x_5)))))**2,45.71231460571289,-0.00986668560653925,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
30,5,"[**, 2.84, x_2]",(2.84**x_2),97.26081085205078,-0.026254665106534958,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
31,5,"[exp, exp, sin, cos, **3, x_2]",exp(exp(sin(cos((x_2)**3)))),25.84278106689453,-0.010226968675851822,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
32,5,"[**, x_2, cos, sin, u-, **, x_5, x_1]",(x_2**cos(sin(-((x_5**x_1))))),116.4017562866211,-0.03185906261205673,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
33,5,"[**2, x_5]",(x_5)**2,110.4493637084961,-0.03012438677251339,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
34,5,"[**3, x_4]",(x_4)**3,119.27243041992188,-0.03267611190676689,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
35,5,"[exp, cos, **3, sin, x_0]",exp(cos((sin(x_0))**3)),73.14910888671875,-0.019528409466147423,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
36,5,"[exp, sin, cos, *, **3, x_1, x_0]",exp(sin(cos(((x_1)**3*x_0)))),78.4911117553711,-0.020472193136811256,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
37,5,"[cos, sin, *, 2.34, x_2]",cos(sin((2.34*x_2))),99.9696273803711,-0.028337541967630386,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
