,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, **2, **2, **, **2, x_5, x_10]",exp(((((x_5)**2**x_10))**2)**2),28802.09765625,-0.19056636095046997,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
1,0,"[log, **, x_5, log, x_6]",log(abs((x_5**log(abs(x_6))))),25111.056640625,-0.1808748096227646,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
2,0,"[sqrt, **2, /, x_2, x_7]",sqrt(abs(((x_2/x_7))**2)),28220.65234375,-0.18334650993347168,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
3,0,[x_10],x_10,29234.435546875,-0.19916318356990814,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
4,1,"[exp, **2, **2, **, **2, x_5, x_10]",exp(((((x_5)**2**x_10))**2)**2),28802.09765625,-0.19056636095046997,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
5,1,"[log, **, x_5, log, x_6]",log(abs((x_5**log(abs(x_6))))),25111.056640625,-0.1808748096227646,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
6,1,[x_10],x_10,29234.435546875,-0.19916318356990814,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
7,1,"[**2, log, x_3]",(log(abs(x_3)))**2,25253.400390625,-0.18364514410495758,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
8,1,"[+, **, cos, **2, **, x_5, x_9, x_4, **3, 4.24]",((cos(((x_5**x_9))**2)**x_4)+(4.24)**3),11796.76953125,-0.16445210576057434,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
9,1,"[**2, u-, log, **3, sin, x_3]",(-(log(abs((sin(x_3))**3))))**2,13706.1474609375,-0.17188963294029236,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
10,1,"[**2, -, **2, 1.72, x_10]",(((1.72)**2-x_10))**2,27467.8359375,-0.1845647543668747,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
11,2,"[exp, **2, **2, **, **2, x_5, x_10]",exp(((((x_5)**2**x_10))**2)**2),28802.09765625,-0.19056636095046997,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
12,2,"[log, **, x_5, log, x_6]",log(abs((x_5**log(abs(x_6))))),25111.056640625,-0.1808748096227646,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
13,2,[x_10],x_10,29234.435546875,-0.19916318356990814,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
14,2,"[**2, log, x_3]",(log(abs(x_3)))**2,25253.400390625,-0.18364514410495758,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
