,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.1282176971435547,exp(exp(x_3)),"[exp, exp, x_3]",x_11,[x_11],"[[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.4 0.  0.  0.  0.  0.  0.  0.2 0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  0.2 0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.2 0.  0.  1.  0.  1. ]]",1,0,0,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
1,1.3808608055114746,(sin(exp(sin((x_0-0.47))))*sin(((x_7)**3)**3)),"[*, sin, exp, sin, -, x_0, 0.47, sin, **3, **3, x_7]",(log(abs((((x_4/x_8)/x_3))**3)))**3,"[**3, log, **3, /, /, x_4, x_8, x_3]","[[0.         0.14285714 0.14285714 0.         0.         0.
  0.         0.33333333 0.         0.2        0.         0.5
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.25       0.46280992 1.         0.12727273
  0.         0.         0.         0.33333333 0.         0.
  0.         0.33333333 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.70454545 1.         0.25      ]]",1,0,0,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
2,3.986290454864502,-(x_0),"[u-, x_0]",(cos(cos((x_6+(x_1)**3))))**3,"[**3, cos, cos, +, x_6, **3, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.14285714 0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.         0.         0.
  0.4        0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714]]",-1,0,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
3,4.293413877487183,log(abs((sin(x_2))**3)),"[log, **3, sin, x_2]",(cos(exp(exp(x_9))))**3,"[**3, cos, exp, exp, x_9]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,1,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
4,3.717088222503662,cos(exp(log(abs(x_5)))),"[cos, exp, log, x_5]",(sin((sin((-0.22+x_5)))**3)+sin((x_2+(cos(x_0))**3))),"[+, sin, **3, sin, +, -0.22, x_5, sin, +, x_2, **3, cos, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.42857143 0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.         0.         0.5
  0.2        0.2        0.         0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.25       0.36363636 0.66666667 0.16923077]]",-1,1,2,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
5,4.473179578781128,((cos(x_0)/(cos(x_7)*x_2)))**3,"[**3, /, cos, x_0, *, cos, x_7, x_2]",(log(abs(((x_12)**3*((x_6-x_11)**x_1)))))**3,"[**3, log, *, **3, x_12, **, -, x_6, x_11, x_1]","[[0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.4        0.2        0.         0.16666667 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.55681818 0.66666667 0.25
  0.         0.14285714 0.14285714 0.         0.         0.125
  0.         0.33333333 0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.2        0.2        0.         0.52727273 0.66666667 0.28      ]]",-1,2,2,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
6,2.2239696979522705,-(((cos(x_5))**3)**3),"[u-, **3, **3, cos, x_5]",exp(((-(exp(x_3))/x_9))**2),"[exp, **2, /, u-, exp, x_3, x_9]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.33333333 0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.16666667 0.16666667 0.
  0.2        0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.83116883 1.         0.14285714]]",-1,2,3,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
7,4.466279745101929,sqrt(abs(log(abs(sin(((x_10)**3*x_6)))))),"[sqrt, log, sin, *, **3, x_10, x_6]",exp(((x_5/-4.17)*x_4)),"[exp, *, /, x_5, -4.17, x_4]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.2        0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.83116883 1.         0.14285714
  0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.25       0.60606061 1.         0.4       ]]",1,3,3,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
8,4.368596792221069,log(abs(x_7)),"[log, x_7]",log(abs(log(abs(exp(((x_8*x_2)**x_11)))))),"[log, log, exp, **, *, x_8, x_2, x_11]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.14285714 0.         0.         0.125
  0.         0.         0.         0.2        0.33333333 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.70454545 1.         0.25      ]]",-1,3,4,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
9,1.8213012218475342,exp(x_7),"[exp, x_7]",exp(sin((sqrt(abs((x_12)**2))+x_5))),"[exp, sin, +, sqrt, **2, x_12, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.14285714 0.         0.         0.         0.         0.
  0.2        0.         0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.83116883 1.         0.14285714]]",-1,4,5,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
