,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.653324842453003,-(((cos((x_10+x_3))+log(abs(x_10))))**3),"[u-, **3, +, cos, +, x_10, x_3, log, x_10]",sin((exp(x_4))**3),"[sin, **3, exp, x_4]","[[0.25       0.         0.         0.         0.2        0.
  0.         0.16666667 0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.4
  0.         0.60606061 1.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",-1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
1,4.510605335235596,exp(sqrt(abs(-(sqrt(abs(x_5)))))),"[exp, sqrt, u-, sqrt, x_5]",log(abs((((x_4)**3)**3)**2)),"[log, **2, **3, **3, x_4]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.33333333 0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.         0.         0.16666667 0.33333333
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,0,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
2,4.401316165924072,(cos(x_5))**2,"[**2, cos, x_5]",-((sqrt(abs((x_8)**3)))**3),"[u-, **3, sqrt, **3, x_8]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.         0.
  0.         0.         0.2        0.         0.         0.33333333
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         1.
  1.         0.04      ]]",-1,1,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
3,3.87107515335083,(cos(-(exp(cos(x_9)))))**2,"[**2, cos, u-, exp, cos, x_9]",sqrt(abs(log(abs(sin(x_0))))),"[sqrt, log, sin, x_0]","[[0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.2        0.         0.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         1.         1.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.2        0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,1,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
4,3.590876579284668,-(exp(-3.11)),"[u-, exp, -3.11]",log(abs(((cos((x_6+x_1)))**3)**3)),"[log, **3, **3, cos, +, x_6, x_1]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 1.         1.         0.2        0.125      0.
  0.         0.         0.         0.         0.         0.33333333
  0.         0.         0.2        0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",-1,2,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
5,2.5164170265197754,-(x_9),"[u-, x_9]",(sin(-0.13))**2,"[**2, sin, -0.13]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         1.         1.         0.4        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 1.
  1.         0.2       ]]",-1,2,3,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
6,1.8278183937072754,-(exp(x_3)),"[u-, exp, x_3]",sin(sin(-(log(abs((x_2)**2))))),"[sin, sin, u-, log, **2, x_2]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.         0.
  0.         0.         0.2        0.         0.16666667 0.
  0.         0.         0.2        0.4        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,3,3,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
7,2.640216588973999,exp(-(sin(x_10))),"[exp, u-, sin, x_10]",(cos(x_1))**3,"[**3, cos, x_1]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.2        0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,3,4,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
8,4.046353340148926,-(-((-(x_3)**(x_3)**3))),"[u-, u-, **, u-, x_3, **3, x_3]",(x_7)**3,"[**3, x_7]","[[0.         0.         0.         0.         0.6        0.14285714
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.         0.66233766 1.         0.14285714 0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.4       ]]",1,4,4,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
9,2.479393243789673,sin(-(log(abs(log(abs(-(x_9))))))),"[sin, u-, log, log, u-, x_9]",log(abs(exp(exp((sin(x_2)+x_0))))),"[log, exp, exp, +, sin, x_2, x_0]","[[0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.4        0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         1.         1.         0.         0.125      0.
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.2        0.2        0.         0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",-1,4,5,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
10,4.408085584640503,sqrt(abs(exp(log(abs(exp(x_1)))))),"[sqrt, exp, log, exp, x_1]",(-(x_8)/exp((-(exp(x_2)))**2)),"[/, u-, x_8, exp, **2, u-, exp, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.4        0.2        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.14285714 0.4        0.         0.16666667 0.
  0.         0.4        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.70454545
  1.         0.1       ]]",1,5,6,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
11,3.3447837829589844,sin((x_1+(((2.19)**3)**3)**3)),"[sin, +, x_1, **3, **3, **3, 2.19]",sqrt(abs(sqrt(abs(exp(log(abs(exp(x_7)))))))),"[sqrt, sqrt, exp, log, exp, x_7]","[[0.125      0.         0.         0.         0.         0.
  0.         0.5        0.         0.         0.         0.2
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.83116883 1.         0.14285714 0.         0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.4        0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.        ]]",-1,6,7,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
12,1.678504467010498,-(-(exp(x_7))),"[u-, u-, exp, x_7]",sqrt(abs(-(cos(x_10)))),"[sqrt, u-, cos, x_10]","[[0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.2        0.         0.         0.
  0.16666667 0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         1.
  1.         0.1       ]]",-1,7,7,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
