,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**3, -0.51]",(-0.51)**3,0.48817887902259827,-0.09633796662092209,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
1,0,"[**3, cos, sin, **, x_5, /, x_2, x_5]",(cos(sin((x_5**(x_2/x_5)))))**3,0.12521161139011383,-0.0886278972029686,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
2,0,"[**2, sqrt, log, cos, 2.23]",(sqrt(abs(log(abs(cos(2.23))))))**2,0.03661439195275307,-0.07245703786611557,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
3,0,"[sqrt, sin, sin, **2, x_0]",sqrt(abs(sin(sin((x_0)**2)))),0.10568775236606598,-0.08086982369422913,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
4,0,"[**2, cos, -, -1.54, **3, u-, 4.43]",(cos((-1.54-(-(4.43))**3)))**2,0.06047848239541054,-0.07400238513946533,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
5,0,"[**2, sin, -, sin, **, 1.76, 2.55, log, x_2]",(sin((sin((1.76**2.55))-log(abs(x_2)))))**2,0.08767157793045044,-0.07911811769008636,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
6,0,"[/, x_0, x_1]",(x_0/x_1),26.334638595581055,-0.10517796874046326,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
7,1,"[**2, sqrt, log, cos, 2.23]",(sqrt(abs(log(abs(cos(2.23))))))**2,0.03661439195275307,-0.07245703786611557,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
8,1,"[/, x_0, x_1]",(x_0/x_1),26.334638595581055,-0.10517796874046326,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
9,1,"[log, 3.53]",log(abs(3.53)),0.5524486303329468,-0.10104548931121826,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
10,1,"[sin, x_5]",sin(x_5),0.8000792264938354,-0.10345662385225296,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
11,1,"[**3, sin, /, x_2, x_0]",(sin((x_2/x_0)))**3,0.2340930998325348,-0.10014395415782928,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
12,1,"[sqrt, sin, 3.65]",sqrt(abs(sin(3.65))),0.05847948417067528,-0.09604813158512115,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
13,1,"[cos, cos, *, sin, x_6, cos, **, x_6, x_6]",cos(cos((sin(x_6)*cos((x_6**x_6))))),0.04695991426706314,-0.07538381218910217,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
14,2,"[**2, sqrt, log, cos, 2.23]",(sqrt(abs(log(abs(cos(2.23))))))**2,0.03661439195275307,-0.07245703786611557,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
15,2,"[log, 3.53]",log(abs(3.53)),0.5524486303329468,-0.10104548931121826,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
16,2,"[sin, x_5]",sin(x_5),0.8000792264938354,-0.10345662385225296,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
17,2,"[sqrt, sin, 3.65]",sqrt(abs(sin(3.65))),0.05847948417067528,-0.09604813158512115,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
18,2,"[**2, sin, -2.62]",(sin(-2.62))**2,0.11986125260591507,-0.10049915313720703,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
19,2,"[sin, x_2]",sin(x_2),0.8370786905288696,-0.10925731062889099,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
20,2,"[sqrt, sin, **3, u-, -4.1]",sqrt(abs(sin((-(-4.1))**3))),0.04444439709186554,-0.09294256567955017,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
21,2,"[**3, *, x_2, x_3]",((x_2*x_3))**3,48104508.0,-0.11194701492786407,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
22,3,"[**2, sqrt, log, cos, 2.23]",(sqrt(abs(log(abs(cos(2.23))))))**2,0.03661439195275307,-0.07245703786611557,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
23,3,"[sqrt, sin, 3.65]",sqrt(abs(sin(3.65))),0.05847948417067528,-0.09604813158512115,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
24,3,"[sin, x_2]",sin(x_2),0.8370786905288696,-0.10925731062889099,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
25,3,"[**3, sin, x_2]",(sin(x_2))**3,0.6497681736946106,-0.10759173333644867,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
26,3,"[sqrt, log, cos, sin, **, 1.76, 2.55]",sqrt(abs(log(abs(cos(sin((1.76**2.55))))))),0.05203600972890854,-0.09545841068029404,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
27,3,"[sin, u-, *, sqrt, *, x_0, x_2, x_6]",sin(-((sqrt(abs((x_0*x_2)))*x_6))),0.9247580170631409,-0.11069535464048386,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
28,3,"[u-, **2, *, *, x_1, 1.81, 3.24]",-((((x_1*1.81)*3.24))**2),327285.84375,-0.11200439929962158,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
29,3,"[**2, sqrt, cos, 1.09]",(sqrt(abs(cos(1.09))))**2,0.040216002613306046,-0.09523511677980423,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
