,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, log, **2, -, x_2, x_2]",sqrt(abs(log(abs(((x_2-x_2))**2)))),50.70213317871094,-0.19752679765224457,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
1,0,"[exp, cos, x_5]",exp(cos(x_5)),78.90215301513672,-0.22123900055885315,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
2,0,"[exp, u-, 4.45]",exp(-(4.45)),117.7011947631836,-0.2329660952091217,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
3,0,"[exp, sqrt, sqrt, sin, 3.8]",exp(sqrt(abs(sqrt(abs(sin(3.8)))))),77.00672149658203,-0.19818487763404846,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
4,0,"[-, **3, exp, cos, cos, x_0, sqrt, **2, x_1]",((exp(cos(cos(x_0))))**3-sqrt(abs((x_1)**2))),44.641849517822266,-0.16347414255142212,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
5,0,"[u-, log, cos, 1.0]",-(log(abs(cos(1.0)))),106.41207885742188,-0.22700181603431702,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
6,0,"[sin, cos, u-, x_2]",sin(cos(-(x_2))),102.9187240600586,-0.2258615493774414,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
7,1,"[**3, x_2]",(x_2)**3,116.32276153564453,-0.245559960603714,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
8,1,"[cos, u-, exp, u-, x_2]",cos(-(exp(-(x_2)))),107.2096176147461,-0.2452259659767151,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
9,1,"[**2, exp, cos, **3, **2, x_6]",(exp(cos(((x_6)**2)**3)))**2,39.76300048828125,-0.2153785526752472,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
10,1,"[sin, cos, x_4]",sin(cos(x_4)),104.54376220703125,-0.23880654573440552,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
11,1,"[u-, log, **2, x_6]",-(log(abs((x_6)**2))),89.64012908935547,-0.23247665166854858,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
12,1,"[sqrt, exp, exp, u-, -1.68]",sqrt(abs(exp(exp(-(-1.68))))),49.27619934082031,-0.22864440083503723,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
13,2,"[**2, exp, cos, **3, **2, x_6]",(exp(cos(((x_6)**2)**3)))**2,39.76300048828125,-0.2153785526752472,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
14,2,"[sqrt, exp, exp, u-, -1.68]",sqrt(abs(exp(exp(-(-1.68))))),49.27619934082031,-0.22864440083503723,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
15,2,"[u-, log, **2, **2, sin, x_5]",-(log(abs(((sin(x_5))**2)**2))),67.91702270507812,-0.234993577003479,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
16,2,"[u-, x_2]",-(x_2),119.67984008789062,-0.2641323208808899,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
17,2,"[cos, u-, x_2]",cos(-(x_2)),100.33679962158203,-0.25741812586784363,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
18,2,"[log, exp, exp, x_4]",log(abs(exp(exp(x_4)))),98.12651824951172,-0.24131324887275696,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
19,3,"[sqrt, exp, exp, u-, -1.68]",sqrt(abs(exp(exp(-(-1.68))))),49.27619934082031,-0.22864440083503723,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
20,3,"[u-, log, **2, **2, sin, x_5]",-(log(abs(((sin(x_5))**2)**2))),67.91702270507812,-0.234993577003479,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
21,3,"[u-, x_2]",-(x_2),119.67984008789062,-0.2641323208808899,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
22,3,"[cos, u-, x_2]",cos(-(x_2)),100.33679962158203,-0.25741812586784363,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
23,3,"[log, exp, exp, x_4]",log(abs(exp(exp(x_4)))),98.12651824951172,-0.24131324887275696,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
24,3,"[u-, log, **3, **3, x_5]",-(log(abs(((x_5)**3)**3))),72.57886505126953,-0.23505228757858276,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
25,3,"[cos, sin, **2, u-, -2.49]",cos(sin((-(-2.49))**2)),99.66679382324219,-0.24395394325256348,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
26,3,"[**3, exp, cos, **3, **2, -4.16]",(exp(cos(((-4.16)**2)**3)))**3,33.11459732055664,-0.22609734535217285,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
27,4,"[u-, x_2]",-(x_2),119.67984008789062,-0.2641323208808899,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
28,4,"[cos, u-, x_2]",cos(-(x_2)),100.33679962158203,-0.25741812586784363,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
29,4,"[**2, exp, u-, x_4]",(exp(-(x_4)))**2,87.1415786743164,-0.24304337799549103,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
30,4,"[exp, x_2]",exp(x_2),97.36382293701172,-0.25706684589385986,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
31,4,"[exp, exp, u-, x_1]",exp(exp(-(x_1))),72.97767639160156,-0.24030087888240814,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
32,4,"[u-, log, log, cos, exp, -4.51]",-(log(abs(log(abs(cos(exp(-4.51))))))),24.618732452392578,-0.23228351771831512,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
33,4,"[exp, exp, cos, u-, x_2]",exp(exp(cos(-(x_2)))),52.06019973754883,-0.23916421830654144,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
34,5,"[u-, log, log, cos, exp, -4.51]",-(log(abs(log(abs(cos(exp(-4.51))))))),24.618732452392578,-0.23228351771831512,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
35,5,"[exp, exp, cos, u-, x_2]",exp(exp(cos(-(x_2)))),52.06019973754883,-0.23916421830654144,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
36,5,"[u-, -3.89]",-(-3.89),57.905914306640625,-0.26780837774276733,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
37,6,"[u-, log, log, cos, exp, -4.51]",-(log(abs(log(abs(cos(exp(-4.51))))))),24.618732452392578,-0.23228351771831512,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
38,6,"[exp, exp, cos, u-, x_2]",exp(exp(cos(-(x_2)))),52.06019973754883,-0.23916421830654144,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
39,6,"[u-, -3.89]",-(-3.89),57.905914306640625,-0.26780837774276733,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
40,6,"[**2, -3.89]",(-3.89)**2,54.56248474121094,-0.2506839334964752,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
41,7,"[u-, log, log, cos, exp, -4.51]",-(log(abs(log(abs(cos(exp(-4.51))))))),24.618732452392578,-0.23228351771831512,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
42,7,"[u-, -3.89]",-(-3.89),57.905914306640625,-0.26780837774276733,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
43,7,"[**2, -3.34]",(-3.34)**2,26.85344696044922,-0.2517372965812683,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
44,8,"[u-, log, log, cos, exp, -4.51]",-(log(abs(log(abs(cos(exp(-4.51))))))),24.618732452392578,-0.23228351771831512,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
45,8,"[u-, -3.89]",-(-3.89),57.905914306640625,-0.26780837774276733,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
46,8,"[**2, -3.34]",(-3.34)**2,26.85344696044922,-0.2517372965812683,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
47,8,"[u-, 2.58]",-(2.58),174.42739868164062,-0.26809072494506836,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
48,9,"[u-, log, log, cos, exp, -4.51]",-(log(abs(log(abs(cos(exp(-4.51))))))),24.618732452392578,-0.23228351771831512,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
49,9,"[u-, -3.89]",-(-3.89),57.905914306640625,-0.26780837774276733,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
50,9,"[**2, -3.34]",(-3.34)**2,26.85344696044922,-0.2517372965812683,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
51,9,"[u-, 1.96]",-(1.96),159.63450622558594,-0.2706381678581238,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
