,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.186899662017822,(log(abs((cos(x_2)-x_7))))**2,"[**2, log, -, cos, x_2, x_7]",exp(((-3.47**(x_5)**3))**3),"[exp, **3, **, -3.47, **3, x_5]","[[0.         0.14285714 0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.16666667 0.         0.8030303  1.
  0.2        0.         0.         0.         0.         0.
  0.14285714 0.         0.28571429 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.14285714 0.8030303
  1.         0.2       ]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
1,4.347647190093994,log(abs(sqrt(abs((x_5/x_7))))),"[log, sqrt, /, x_5, x_7]",sqrt(abs(cos(exp((x_6/2.57))))),"[sqrt, cos, exp, /, x_6, 2.57]","[[0.         0.         0.         0.14285714 0.         0.
  0.         0.         0.16666667 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.76363636 1.
  0.28       0.         0.         0.         0.14285714 0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.14285714 0.8030303
  1.         0.2       ]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
2,1.1453273296356201,-(exp(((x_4**x_3))**2)),"[u-, exp, **2, **, x_4, x_3]",exp(sin(sqrt(abs(x_1)))),"[exp, sin, sqrt, x_1]","[[0.         0.         0.         0.         0.16666667 0.14285714
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.8030303  1.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
3,1.4963486194610596,exp(-(((0.62-x_7))**3)),"[exp, u-, **3, -, 0.62, x_7]",exp(sqrt(abs(log(abs((x_7+(x_7*3.89))))))),"[exp, sqrt, log, +, x_7, *, x_7, 3.89]","[[0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.14285714 0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.14285714 0.8030303  1.
  0.2        0.14285714 0.         0.14285714 0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.33333333 0.14285714 0.70454545
  1.         0.25      ]]",-1,0,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
4,4.463153123855591,sin(x_6),"[sin, x_6]",sin((exp(((x_2**x_0))**3))**3),"[sin, **3, exp, **3, **, x_2, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.4        0.         0.         0.         0.         0.
  0.14285714 0.         0.28571429 0.         0.16666667 0.
  0.16666667 0.         0.16666667 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
5,1.3013558387756348,sin(sqrt(abs(exp(sin(x_7))))),"[sin, sqrt, exp, sin, x_7]",cos((cos(sin((x_2*x_3))))**3),"[cos, **3, cos, sin, *, x_2, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.16666667 0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         1.
  0.04       0.         0.         0.14285714 0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.4        0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
6,3.902266502380371,sqrt(abs(exp(x_0))),"[sqrt, exp, x_0]",cos(sqrt(abs(-(sqrt(abs(x_0)))))),"[cos, sqrt, u-, sqrt, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.16666667 0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.33333333 0.         0.
  0.         0.2        0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,1,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
7,2.026644229888916,exp(-(sqrt(abs((x_6*x_0))))),"[exp, u-, sqrt, *, x_6, x_0]",(sqrt(abs(cos((sqrt(abs(x_1))-x_4))))*(sqrt(abs(x_2))+x_0)),"[*, sqrt, cos, -, sqrt, x_1, x_4, +, sqrt, x_2, x_0]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.16666667 0.16666667 0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.2        0.         0.         0.8030303  1.
  0.2        0.14285714 0.14285714 0.14285714 0.         0.
  0.         0.         0.         0.5        0.         0.
  0.         0.2        0.16666667 0.2        0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.46280992
  0.66666667 0.23636364]]",-1,2,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
8,3.917257308959961,(((x_6/x_5))**3*x_3),"[*, **3, /, x_6, x_5, x_3]",exp(log(abs((((x_5-x_0)/x_0))**3))),"[exp, log, **3, /, -, x_5, x_0, x_0]","[[0.         0.         0.14285714 0.14285714 0.         0.
  0.         0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.2        0.         0.         0.60606061 1.
  0.4        0.         0.14285714 0.         0.14285714 0.
  0.         0.         0.14285714 0.         0.16666667 0.16666667
  0.         0.         0.33333333 0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.70454545
  1.         0.25      ]]",-1,2,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
9,1.4680471420288086,sin(-(-(-4.66))),"[sin, u-, u-, -4.66]",(-3.47)**3,"[**3, -3.47]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.1        0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.4       ]]",1,2,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
