,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, **3, x_4]",exp((x_4)**3),29074.439453125,-0.03723737597465515,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
1,0,"[**, exp, **2, -, /, x_3, x_6, cos, -2.42, -, sqrt, cos, x_1, u-, sin, x_6]",(exp((((x_3/x_6)-cos(-2.42)))**2)**(sqrt(abs(cos(x_1)))--(sin(x_6)))),20214.484375,-0.0035006050020456314,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
2,0,"[exp, exp, +, u-, x_7, x_10]",exp(exp((-(x_7)+x_10))),26979.92578125,-0.0340692512691021,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
3,0,"[exp, **2, u-, x_4]",exp((-(x_4))**2),29073.775390625,-0.03583025187253952,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
4,0,"[*, +, **2, x_9, **, 0.39, u-, -, x_10, x_10, +, **2, /, x_4, x_4, **2, log, x_7]",(((x_9)**2+(0.39**-((x_10-x_10))))*(((x_4/x_4))**2+(log(abs(x_7)))**2)),23198.611328125,-0.019197573885321617,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
5,0,"[**2, x_10]",(x_10)**2,29234.435546875,-0.04078774154186249,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
6,0,"[**3, exp, exp, *, -1.13, x_0]",(exp(exp((-1.13*x_0))))**3,23665.298828125,-0.029463494196534157,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
7,1,"[exp, **3, x_4]",exp((x_4)**3),29074.439453125,-0.03723737597465515,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
8,1,"[**, exp, **2, -, /, x_3, x_6, cos, -2.42, -, sqrt, cos, x_1, u-, sin, x_6]",(exp((((x_3/x_6)-cos(-2.42)))**2)**(sqrt(abs(cos(x_1)))--(sin(x_6)))),20214.484375,-0.0035006050020456314,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
9,1,"[exp, exp, +, u-, x_7, x_10]",exp(exp((-(x_7)+x_10))),26979.92578125,-0.0340692512691021,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
10,1,"[exp, **2, u-, x_4]",exp((-(x_4))**2),29073.775390625,-0.03583025187253952,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
11,1,"[*, +, **2, x_9, **, 0.39, u-, -, x_10, x_10, +, **2, /, x_4, x_4, **2, log, x_7]",(((x_9)**2+(0.39**-((x_10-x_10))))*(((x_4/x_4))**2+(log(abs(x_7)))**2)),23198.611328125,-0.019197573885321617,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
12,1,"[**2, x_10]",(x_10)**2,29234.435546875,-0.04078774154186249,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
13,1,"[**3, exp, exp, *, -1.13, x_0]",(exp(exp((-1.13*x_0))))**3,23665.298828125,-0.029463494196534157,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
14,1,[x_0],x_0,29377.05859375,-0.05611623823642731,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
15,2,"[exp, **3, x_4]",exp((x_4)**3),29074.439453125,-0.03723737597465515,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
16,2,"[exp, exp, +, u-, x_7, x_10]",exp(exp((-(x_7)+x_10))),26979.92578125,-0.0340692512691021,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
17,2,"[exp, **2, u-, x_4]",exp((-(x_4))**2),29073.775390625,-0.03583025187253952,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
18,2,"[*, +, **2, x_9, **, 0.39, u-, -, x_10, x_10, +, **2, /, x_4, x_4, **2, log, x_7]",(((x_9)**2+(0.39**-((x_10-x_10))))*(((x_4/x_4))**2+(log(abs(x_7)))**2)),23198.611328125,-0.019197573885321617,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
19,2,"[**2, x_10]",(x_10)**2,29234.435546875,-0.04078774154186249,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
20,2,"[**3, exp, exp, *, -1.13, x_0]",(exp(exp((-1.13*x_0))))**3,23665.298828125,-0.029463494196534157,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
21,2,"[**3, sqrt, log, *, **2, x_9, **, x_4, x_1]",(sqrt(abs(log(abs(((x_9)**2*(x_4**x_1)))))))**3,19849.21484375,-0.009377570822834969,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
22,2,[x_7],x_7,29373.775390625,-0.06737849861383438,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
23,3,"[exp, **3, x_4]",exp((x_4)**3),29074.439453125,-0.03723737597465515,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
24,3,"[exp, exp, +, u-, x_7, x_10]",exp(exp((-(x_7)+x_10))),26979.92578125,-0.0340692512691021,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
25,3,"[*, +, **2, x_9, **, 0.39, u-, -, x_10, x_10, +, **2, /, x_4, x_4, **2, log, x_7]",(((x_9)**2+(0.39**-((x_10-x_10))))*(((x_4/x_4))**2+(log(abs(x_7)))**2)),23198.611328125,-0.019197573885321617,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
26,3,"[**3, exp, exp, *, -1.13, x_0]",(exp(exp((-1.13*x_0))))**3,23665.298828125,-0.029463494196534157,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
27,3,[x_7],x_7,29373.775390625,-0.06737849861383438,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
28,3,[x_6],x_6,29375.095703125,-0.0795544981956482,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
29,3,"[exp, **2, x_2]",exp((x_2)**2),29073.66015625,-0.03678469359874725,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
30,3,[x_4],x_4,29377.50390625,-0.0842670425772667,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
31,3,"[*, 4.51, log, /, **, sqrt, x_3, -, x_6, x_7, sin, -, x_10, x_10]",(4.51*log(abs(((sqrt(abs(x_3))**(x_6-x_7))/sin((x_10-x_10)))))),9607.4404296875,-0.016272258013486862,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
32,3,"[cos, x_8]",cos(x_8),29074.869140625,-0.04748428612947464,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
33,4,"[**3, exp, exp, *, -1.13, x_0]",(exp(exp((-1.13*x_0))))**3,23665.298828125,-0.029463494196534157,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
34,4,"[**2, log, x_5]",(log(abs(x_5)))**2,25224.068359375,-0.04173243045806885,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
35,4,"[*, 4.51, log, /, **, sqrt, x_3, -, x_5, x_7, sin, -, x_10, x_10]",(4.51*log(abs(((sqrt(abs(x_3))**(x_5-x_7))/sin((x_10-x_10)))))),9559.7666015625,-0.02036614902317524,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
36,4,"[exp, x_4]",exp(x_4),29073.2578125,-0.06438729912042618,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
37,4,"[u-, log, x_10]",-(log(abs(x_10))),26283.462890625,-0.0510849803686142,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
38,4,[x_10],x_10,29234.435546875,-0.10287963598966599,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
39,5,"[**2, log, x_5]",(log(abs(x_5)))**2,25224.068359375,-0.04173243045806885,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
40,5,"[*, 4.51, log, /, **, sqrt, x_3, -, x_5, x_7, sin, -, x_10, x_10]",(4.51*log(abs(((sqrt(abs(x_3))**(x_5-x_7))/sin((x_10-x_10)))))),9559.7666015625,-0.02036614902317524,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
41,5,"[exp, x_4]",exp(x_4),29073.2578125,-0.06438729912042618,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
42,5,"[u-, log, x_10]",-(log(abs(x_10))),26283.462890625,-0.0510849803686142,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
43,5,"[**3, *, *, log, exp, 3.76, x_10, **, x_4, x_9]",(((log(abs(exp(3.76)))*x_10)*(x_4**x_9)))**3,23006.08984375,-0.03276284039020538,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
44,5,[x_9],x_9,29218.3828125,-0.11821027100086212,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
45,5,"[**, exp, **2, /, log, x_1, exp, x_6, -, sqrt, cos, x_4, u-, sin, x_6]",(exp(((log(abs(x_1))/exp(x_6)))**2)**(sqrt(abs(cos(x_4)))--(sin(x_6)))),9312.1181640625,0.03784177824854851,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
46,5,"[**3, sqrt, log, *, **2, x_9, -, x_10, x_9]",(sqrt(abs(log(abs(((x_9)**2*(x_10-x_9)))))))**3,19860.623046875,-0.030337661504745483,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
47,5,"[**, x_3, x_3]",(x_3**x_3),29074.150390625,-0.07203605026006699,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
48,5,"[exp, exp, exp, x_3]",exp(exp(exp(x_3))),24869.2421875,-0.037443552166223526,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
49,6,"[*, 4.51, log, /, **, sqrt, x_3, -, x_5, x_7, sin, -, x_10, x_10]",(4.51*log(abs(((sqrt(abs(x_3))**(x_5-x_7))/sin((x_10-x_10)))))),9559.7666015625,-0.02036614902317524,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
50,6,"[u-, log, x_10]",-(log(abs(x_10))),26283.462890625,-0.0510849803686142,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
51,6,"[**3, *, *, log, exp, 3.76, x_10, **, x_4, x_9]",(((log(abs(exp(3.76)))*x_10)*(x_4**x_9)))**3,23006.08984375,-0.03276284039020538,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
52,6,[x_9],x_9,29218.3828125,-0.11821027100086212,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
53,6,"[**, exp, **2, /, log, x_1, exp, x_6, -, sqrt, cos, x_4, u-, sin, x_6]",(exp(((log(abs(x_1))/exp(x_6)))**2)**(sqrt(abs(cos(x_4)))--(sin(x_6)))),9312.1181640625,0.03784177824854851,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
54,6,"[**3, sqrt, log, *, **2, x_9, -, x_10, x_9]",(sqrt(abs(log(abs(((x_9)**2*(x_10-x_9)))))))**3,19860.623046875,-0.030337661504745483,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
55,6,"[**, x_3, x_3]",(x_3**x_3),29074.150390625,-0.07203605026006699,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
56,6,"[exp, -0.05]",exp(-0.05),29089.236328125,-0.07887358218431473,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
57,6,"[**3, -, *, x_8, cos, -4.81, log, x_0]",(((x_8*cos(-4.81))-log(abs(x_0))))**3,18838.767578125,-0.027238646522164345,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
58,6,"[**3, exp, cos, **2, *, x_3, x_0]",(exp(cos(((x_3*x_0))**2)))**3,23657.783203125,-0.03423948585987091,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
59,6,"[exp, exp, **, x_3, x_3]",exp(exp((x_3**x_3))),24670.888671875,-0.0474957711994648,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
60,6,"[exp, cos, x_4]",exp(cos(x_4)),28557.8671875,-0.06837119907140732,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
61,6,"[**, exp, **2, /, log, x_1, exp, x_4, -, sqrt, cos, x_4, u-, sin, x_6]",(exp(((log(abs(x_1))/exp(x_4)))**2)**(sqrt(abs(cos(x_4)))--(sin(x_6)))),9106.4482421875,0.039678141474723816,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
62,6,"[**, x_2, x_1]",(x_2**x_1),29085.90625,-0.07239615172147751,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
63,6,"[exp, -, *, cos, x_4, -, x_10, -, x_0, x_10, x_5]",exp(((cos(x_4)*(x_10-(x_0-x_10)))-x_5)),28163.537109375,-0.05287238210439682,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
64,7,"[*, 4.51, log, /, **, sqrt, x_3, -, x_5, x_7, sin, -, x_10, x_10]",(4.51*log(abs(((sqrt(abs(x_3))**(x_5-x_7))/sin((x_10-x_10)))))),9559.7666015625,-0.02036614902317524,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
65,7,[x_9],x_9,29218.3828125,-0.11821027100086212,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
66,7,"[*, 4.51, log, /, *, -1.13, x_0, sin, -, x_10, x_10]",(4.51*log(abs(((-1.13*x_0)/sin((x_10-x_10)))))),11683.15625,-0.06012610346078873,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
67,7,"[**3, exp, /, x_4, x_4]",(exp((x_4/x_4)))**3,23657.783203125,-0.06700065732002258,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
68,7,"[*, exp, **3, cos, x_0, +, exp, 3.76, **2, log, x_7]",(exp((cos(x_0))**3)*(exp(3.76)+(log(abs(x_7)))**2)),6753.81298828125,0.016885684803128242,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
69,7,"[exp, x_0]",exp(x_0),29072.8125,-0.09897958487272263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
70,7,"[**2, *, *, log, **, x_4, x_10, x_10, **, x_4, x_9]",(((log(abs((x_4**x_10)))*x_10)*(x_4**x_9)))**2,27436.943359375,-0.07903571426868439,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
71,7,"[*, 4.51, log, /, **, sqrt, x_3, -, x_5, x_3, sin, -, x_10, x_10]",(4.51*log(abs(((sqrt(abs(x_3))**(x_5-x_3))/sin((x_10-x_10)))))),9585.3994140625,-0.049999501556158066,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
