,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, cos, 2.66]",-(cos(2.66)),0.15302567183971405,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
1,0,"[sqrt, cos, sqrt, x_0]",sqrt(abs(cos(sqrt(abs(x_0))))),0.11885584890842438,-0.19388961791992188,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
2,0,"[**3, log, -, -1.53, **, log, -2.54, x_4]",(log(abs((-1.53-(log(abs(-2.54))**x_4)))))**3,0.048472486436367035,-0.17493292689323425,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
3,0,"[cos, sqrt, exp, cos, x_3]",cos(sqrt(abs(exp(cos(x_3))))),0.0962662473320961,-0.19226527214050293,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
4,0,"[cos, x_6]",cos(x_6),0.8503307700157166,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
5,0,"[sin, sqrt, sin, sin, exp, x_0]",sin(sqrt(abs(sin(sin(exp(x_0)))))),0.0778312161564827,-0.18927353620529175,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
6,1,"[u-, cos, 2.66]",-(cos(2.66)),0.15302567183971405,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
7,1,"[**3, log, -, -1.53, **, log, -2.54, x_4]",(log(abs((-1.53-(log(abs(-2.54))**x_4)))))**3,0.048472486436367035,-0.17493292689323425,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
8,1,"[cos, x_6]",cos(x_6),0.8503307700157166,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
9,1,"[sqrt, **2, -0.73]",sqrt(abs((-0.73)**2)),0.06962782889604568,-0.19427338242530823,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
10,2,"[u-, cos, 2.66]",-(cos(2.66)),0.15302567183971405,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
11,2,"[cos, x_6]",cos(x_6),0.8503307700157166,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
12,2,"[**2, cos, cos, u-, x_4]",(cos(cos(-(x_4))))**2,0.10156834870576859,-0.19721442461013794,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
13,2,"[sin, **2, -0.73]",sin((-0.73)**2),0.035113632678985596,-0.19610366225242615,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
14,2,"[cos, sin, u-, u-, cos, x_0]",cos(sin(-(-(cos(x_0))))),0.12329048663377762,-0.20182916522026062,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
15,2,"[u-, cos, x_4]",-(cos(x_4)),0.6504080295562744,-0.20352424681186676,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
16,2,"[cos, cos, exp, 2.81]",cos(cos(exp(2.81))),0.1082996055483818,-0.1979987472295761,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
17,2,"[u-, log, **3, sqrt, -0.7]",-(log(abs((sqrt(abs(-0.7)))**3))),0.03404809534549713,-0.19050142168998718,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
18,2,"[cos, x_5]",cos(x_5),0.8844617009162903,-0.2073390781879425,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
