,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.4960565567016602,exp((sin((x_4+(4.39)**2))**exp(x_1))),"[exp, **, sin, +, x_4, **2, 4.39, exp, x_1]",sin(sin(((x_3*x_4)**(sin(x_5)*x_3)))),"[sin, sin, **, *, x_3, x_4, *, sin, x_5, x_3]","[[0.14285714 0.         0.         0.         0.         0.14285714
  0.16666667 0.         0.         0.4        0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.16666667 0.61111111 1.         0.2
  0.         0.         0.28571429 0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.5
  0.         0.         0.         0.         0.33333333 0.16666667
  0.16666667 0.         0.         0.53333333 0.5        0.28      ]]",-1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
1,1.9344677925109863,sqrt(abs(-((x_5+(x_2/x_2))))),"[sqrt, u-, +, x_5, /, x_2, x_2]",log(abs(log(abs(x_5)))),"[log, log, x_5]","[[0.14285714 0.         0.         0.125      0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.33333333 0.         0.
  0.16666667 0.         0.         0.66666667 1.         0.31428571
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2       ]]",-1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
2,4.752333879470825,-(sin(exp(((x_4*x_2)+x_3)))),"[u-, sin, exp, +, *, x_4, x_2, x_3]",-(cos((-((x_1*x_5))**x_2))),"[u-, cos, **, u-, *, x_1, x_5, x_2]","[[0.14285714 0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.16666667 0.16666667 0.16666667
  0.         0.         0.         0.70833333 1.         0.25
  0.         0.         0.14285714 0.         0.33333333 0.14285714
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.14285714 0.16666667 0.         0.
  0.16666667 0.         0.         0.70833333 1.         0.25      ]]",-1,0,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
3,3.0753636360168457,(cos((log(abs(x_2)))**2)*(sin(x_0)**sin((sin(x_2)-(x_1/x_5))))),"[*, cos, **2, log, x_2, **, sin, x_0, sin, -, sin, x_2, /, x_1, x_5]",-((x_3-1.44)),"[u-, -, x_3, 1.44]","[[0.         0.16666667 0.14285714 0.125      0.         0.14285714
  0.16666667 0.         0.         0.         0.2        0.5
  0.2        0.16666667 0.14285714 0.33333333 0.         0.
  0.16666667 0.         0.         0.3        0.66666667 0.2
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.70833333 1.         0.4       ]]",1,1,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
4,4.904710054397583,(-(x_1))**3,"[**3, u-, x_1]",sqrt(abs(x_3)),"[sqrt, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.4       ]]",1,1,2,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
5,3.0617423057556152,-(cos((x_5+(x_2/x_2)))),"[u-, cos, +, x_5, /, x_2, x_2]",((exp(log(abs(x_5)))**(x_5+x_5)))**3,"[**3, **, exp, log, x_5, +, x_5, x_5]","[[0.14285714 0.         0.         0.125      0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.33333333 0.         0.
  0.16666667 0.         0.         0.66666667 1.         0.31428571
  0.14285714 0.         0.         0.         0.         0.14285714
  0.         0.16666667 0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.5        0.         0.         0.5625     0.66666667 0.25      ]]",-1,2,2,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
6,4.453308582305908,(cos((x_5*sin((x_1*2.33)))))**2,"[**2, cos, *, x_5, sin, *, x_1, 2.33]",sin(exp(exp(-((x_3*x_1))))),"[sin, exp, exp, u-, *, x_3, x_1]","[[0.         0.         0.28571429 0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.16666667
  0.2        0.         0.14285714 0.         0.         0.
  0.16666667 0.         0.16666667 0.70833333 1.         0.25
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.4        0.         0.16666667
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.83333333 1.         0.14285714]]",1,2,3,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
7,1.200397253036499,sin(sqrt(abs(sin(x_3)))),"[sin, sqrt, sin, x_3]",sin(sin((x_5)**3)),"[sin, sin, **3, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.33333333
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1       ]]",1,3,3,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
8,3.4227781295776367,cos(sqrt(abs(sin((x_1**(x_0/x_0)))))),"[cos, sqrt, sin, **, x_1, /, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,"[**2, exp, **, cos, x_0, x_0]","[[0.         0.         0.         0.125      0.         0.14285714
  0.         0.         0.2        0.         0.         0.16666667
  0.2        0.33333333 0.14285714 0.         0.         0.
  0.         0.         0.         0.70833333 1.         0.25
  0.         0.         0.         0.         0.         0.14285714
  0.16666667 0.         0.         0.2        0.         0.
  0.2        0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.80555556 1.         0.2       ]]",1,3,4,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
9,1.057084083557129,sqrt(abs(((x_4-sin((x_1*x_1)))*sin((x_1**-3.07))))),"[sqrt, *, -, x_4, sin, *, x_1, x_1, sin, **, x_1, -3.07]",(cos((x_1**4.7)))**2,"[**2, cos, **, x_1, 4.7]","[[0.         0.16666667 0.28571429 0.         0.         0.14285714
  0.         0.         0.2        0.         0.         0.33333333
  0.         0.         0.42857143 0.         0.         0.16666667
  0.         0.         0.16666667 0.41666667 0.66666667 0.3
  0.         0.         0.         0.         0.         0.14285714
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.76666667 1.         0.28      ]]",1,4,4,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
