,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.1588208675384521,exp(log(abs(exp(x_6)))),"[exp, log, exp, x_6]",cos((((x_1**sin(-1.17)))**3)**3),"[cos, **3, **3, **, x_1, sin, -1.17]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.14285714
  0.         0.33333333 0.         0.         0.         0.16666667
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.83333333 1.         0.14285714]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,2.252718925476074,sin(-(-(x_0))),"[sin, u-, u-, x_0]",log(abs(((-(x_2))**3)**2)),"[log, **2, **3, u-, x_2]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.2        0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,3.9474847316741943,(log(abs(log(abs((x_3)**2)))))**2,"[**2, log, log, **2, x_3]",((-((x_0)**2)+((x_5)**2)**2))**2,"[**2, +, u-, **2, x_0, **2, **2, x_5]","[[0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04
  0.14285714 0.         0.         0.         0.16666667 0.
  0.66666667 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.5625     1.         0.1       ]]",1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,1.7182879447937012,sin(sqrt(abs(exp(sin(x_5))))),"[sin, sqrt, exp, sin, x_5]",exp((-(sin(x_4)))**2),"[exp, **2, u-, sin, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04      ]]",1,0,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,4.070297956466675,sin((((x_6)**2)**3)**2),"[sin, **2, **3, **2, x_6]",cos(-(((cos(x_5))**3)**3)),"[cos, u-, **3, **3, cos, x_5]","[[0.         0.         0.         0.         0.         0.
  0.33333333 0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.33333333 0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,2.3407535552978516,log(abs((-(x_4)*x_4))),"[log, *, u-, x_4, x_4]",(exp(cos(x_4)))**2,"[**2, exp, cos, x_4]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.76666667 1.         0.28
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1       ]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,3.4061877727508545,sin((((x_6)**2)**2)**2),"[sin, **2, **2, **2, x_6]",cos(-((exp(exp(x_1)))**3)),"[cos, u-, **3, exp, exp, x_1]","[[0.         0.         0.         0.         0.         0.
  0.5        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.4        0.         0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,1,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,4.6409525871276855,(exp(sin(((x_5**x_0))**2)))**3,"[**3, exp, sin, **2, **, x_5, x_0]",(log(abs(-((exp(x_1))**3))))**3,"[**3, log, u-, **3, exp, x_1]","[[0.         0.         0.         0.         0.         0.14285714
  0.16666667 0.16666667 0.         0.2        0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.         0.33333333 0.         0.2        0.2        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,2,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,2.7880661487579346,(sqrt(abs(x_4)))**2,"[**2, sqrt, x_4]",sin(((((x_4-x_2))**3)**3)**2),"[sin, **2, **3, **3, -, x_4, x_2]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.33333333 0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.83333333 1.         0.14285714]]",-1,2,3,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,3.9375061988830566,sqrt(abs((cos(exp(exp(3.47))))**3)),"[sqrt, **3, cos, exp, exp, 3.47]",cos(sin(cos(log(abs(2.67))))),"[cos, sin, cos, log, 2.67]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.16666667
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04      ]]",1,3,3,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
10,3.2887327671051025,(x_3)**3,"[**3, x_3]",((cos(x_1))**3)**2,"[**2, **3, cos, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,3,4,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
11,1.398860216140747,(exp(log(abs(x_4))))**3,"[**3, exp, log, x_4]",exp((-(-(sqrt(abs(x_2)))))**2),"[exp, **2, u-, u-, sqrt, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.2        0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,4,4,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
12,2.6399407386779785,(exp(sin((exp(x_0))**2)))**3,"[**3, exp, sin, **2, exp, x_0]",(exp(sin(((x_1)**3)**2)))**2,"[**2, exp, sin, **2, **3, x_1]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.4        0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.16666667 0.         0.2        0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,4,4,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
13,4.092819690704346,log(abs((exp(cos(x_4)))**2)),"[log, **2, exp, cos, x_4]",exp(-(((log(abs(x_4)))**3)**3)),"[exp, u-, **3, **3, log, x_4]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.2        0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.33333333 0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.        ]]",-1,4,5,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
14,3.277843713760376,cos(log(abs(sqrt(abs((log(abs(x_0)))**2))))),"[cos, log, sqrt, **2, log, x_0]",(-(((exp(x_2))**3)**3))**3,"[**3, u-, **3, **3, exp, x_2]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.         0.4        0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.5        0.         0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,5,5,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
15,3.5992021560668945,cos(sin((exp(x_6))**2)),"[cos, sin, **2, exp, x_6]",sqrt(abs(-(sin((x_2)**3)))),"[sqrt, u-, sin, **3, x_2]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,5,6,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
16,1.516958475112915,sqrt(abs((exp(cos(x_4)))**2)),"[sqrt, **2, exp, cos, x_4]",(exp(sqrt(abs(3.68))))**2,"[**2, exp, sqrt, 3.68]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1       ]]",1,6,6,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
17,4.876071214675903,exp(sqrt(abs(cos(x_6)))),"[exp, sqrt, cos, x_6]",exp(-(exp(log(abs((x_1)**3))))),"[exp, u-, exp, log, **3, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.4        0.2        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,6,7,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
18,1.6645469665527344,exp(-((((x_4/x_0))**3)**2)),"[exp, u-, **2, **3, /, x_4, x_0]",((exp(x_0))**2)**2,"[**2, **2, exp, x_0]","[[0.         0.         0.         0.125      0.16666667 0.
  0.16666667 0.16666667 0.         0.2        0.         0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.2        0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,7,7,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
19,2.805443286895752,(-(sin((x_4)**3)))**2,"[**2, u-, sin, **3, x_4]",(x_0)**3,"[**3, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,8,8,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
20,1.5177721977233887,exp((x_4)**2),"[exp, **2, x_4]",((x_6)**2)**3,"[**3, **2, x_6]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.2       ]]",-1,8,8,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
21,2.062802314758301,(((((x_6)**2)**2)**2)**2)**2,"[**2, **2, **2, **2, **2, x_6]",(((-(log(abs(-3.09))))**2)**2)**2,"[**2, **2, **2, u-, log, -3.09]","[[0.         0.         0.         0.         0.         0.
  0.83333333 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.5        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",1,8,9,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
22,2.653104305267334,((exp(exp(exp(x_4))))**2)**2,"[**2, **2, exp, exp, exp, x_4]",sin((exp(1.94))**2),"[sin, **2, exp, 1.94]","[[0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.6        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1       ]]",1,9,9,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
23,4.384702920913696,exp(-(exp(exp((x_6)**2)))),"[exp, u-, exp, exp, **2, x_6]",(exp(sqrt(abs((sqrt(abs(-1.86)))**2))))**2,"[**2, exp, sqrt, **2, sqrt, -1.86]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.6        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.4        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",-1,9,9,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
24,1.8069307804107666,(sqrt(abs(exp(x_6))))**3,"[**3, sqrt, exp, x_6]",(exp(-(sin(x_2))))**2,"[**2, exp, u-, sin, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,9,9,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
25,4.163737535476685,sqrt(abs(-(exp(sin(cos(x_1)))))),"[sqrt, u-, exp, sin, cos, x_1]",(cos(exp(exp((x_0)**2))))**3,"[**3, cos, exp, exp, **2, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.2        0.         0.16666667
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.4        0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,9,10,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
26,2.1546216011047363,exp(log(abs(exp((sin(3.73))**2)))),"[exp, log, exp, **2, sin, 3.73]",((exp(x_6))**2)**2,"[**2, **2, exp, x_6]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.4        0.2        0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.1       ]]",1,10,10,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
27,1.6813366413116455,(((exp(x_4))**2)**2)**2,"[**2, **2, **2, exp, x_4]",(exp(sqrt(abs(x_6))))**3,"[**3, exp, sqrt, x_6]","[[0.         0.         0.         0.         0.         0.
  0.5        0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.1       ]]",1,10,10,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
28,4.995962619781494,-(-0.74),"[u-, -0.74]",(-(exp(exp((x_6)**2))))**2,"[**2, u-, exp, exp, **2, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.        ]]",-1,10,11,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
29,1.1641004085540771,exp((-(log(abs(-3.09))))**2),"[exp, **2, u-, log, -3.09]",(exp(exp(-(cos(x_2)))))**2,"[**2, exp, exp, u-, cos, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.4        0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,11,11,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
30,4.553075551986694,((exp(2.05))**2)**2,"[**2, **2, exp, 2.05]",(exp(x_4))**2,"[**2, exp, x_4]","[[0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2       ]]",1,11,11,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
31,1.0618348121643066,exp(exp(exp((x_6)**2))),"[exp, exp, exp, **2, x_6]",((cos((2.05)**2))**2)**2,"[**2, **2, cos, **2, 2.05]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.6        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.5        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04      ]]",-1,11,11,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
32,3.2415771484375,exp(exp(x_0)),"[exp, exp, x_0]",(exp((-(log(abs(-3.09))))**2))**2,"[**2, exp, **2, u-, log, -3.09]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.         0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",-1,11,12,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
33,3.764641523361206,sqrt(abs(exp((x_6)**2))),"[sqrt, exp, **2, x_6]",sqrt(abs(-(exp(((x_2)**3)**2)))),"[sqrt, u-, exp, **2, **3, x_2]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.2        0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,12,12,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
