,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.405494451522827,-((x_6-(((x_6/x_0)**x_4)*exp((x_8)**2)))),"[u-, -, x_6, *, **, /, x_6, x_0, x_4, exp, **2, x_8]",exp(0.7),"[exp, 0.7]","[[0.         0.11111111 0.14285714 0.14285714 0.2        0.14285714
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.4        0.         0.2        0.         0.
  0.         0.40909091 0.66666667 0.3        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 1.
  1.         0.4       ]]",1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
1,4.8768439292907715,cos(((log(abs(sqrt(abs(x_8))))-sin(x_5)))**2),"[cos, **2, -, log, sqrt, x_8, sin, x_5]",((((x_10-x_0)+sin(x_10))/exp(((x_0+-4.06)/(-2.82*x_1))))**exp((exp(x_3))**3)),"[**, /, +, -, x_10, x_0, sin, x_10, exp, /, +, x_0, -4.06, *, -2.82, x_1, exp, **3, exp, x_3]","[[0.         0.11111111 0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.2        0.2
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.         0.70454545 1.         0.1        0.25       0.11111111
  0.14285714 0.28571429 0.         0.14285714 0.         0.16666667
  0.         0.6        0.         0.2        0.         0.4
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.4        0.33333333 0.17272727
  0.33333333 0.28      ]]",-1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
2,1.5226960182189941,(log(abs(exp((x_1+(x_6-x_6))))))**2,"[**2, log, exp, +, x_1, -, x_6, x_6]",log(abs((cos((x_10*x_7))+log(abs(sqrt(abs(x_3))))))),"[log, +, cos, *, x_10, x_7, log, sqrt, x_3]","[[0.125      0.11111111 0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.2        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.4        0.         0.         0.         0.
  0.         0.70454545 1.         0.25       0.125      0.
  0.14285714 0.         0.         0.         0.         0.
  0.16666667 0.         0.4        0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.47474747
  0.66666667 0.2       ]]",-1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
3,4.500237703323364,-(log(abs((x_1**(x_8)**3)))),"[u-, log, **, x_1, **3, x_8]",(log(abs((exp((x_9**x_2)))**2))**(cos(log(abs(x_5))))**3),"[**, log, **2, exp, **, x_9, x_2, **3, cos, log, x_5]","[[0.         0.         0.         0.         0.2        0.14285714
  0.         0.16666667 0.         0.         0.2        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.8030303  1.         0.2        0.         0.
  0.         0.         0.         0.28571429 0.16666667 0.16666667
  0.         0.2        0.4        0.         0.16666667 0.
  0.         0.2        0.         0.         0.2        0.
  0.         0.         0.2        0.         0.         0.46280992
  1.         0.12727273]]",-1,0,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
4,4.0836803913116455,log(abs(log(abs(2.14)))),"[log, log, 2.14]",((exp(sqrt(abs(cos(x_3)))))**2+-(exp(x_3))),"[+, **2, exp, sqrt, cos, x_3, u-, exp, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 1.         1.         0.2        0.125      0.
  0.         0.         0.2        0.         0.16666667 0.
  0.16666667 0.4        0.         0.         0.16666667 0.
  0.         0.         0.4        0.         0.         0.
  0.         0.         0.         0.         0.         0.60606061
  1.         0.06666667]]",-1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
5,1.252915620803833,((x_7-(((x_3*x_5)**x_7)**exp(x_5)))+(x_3)**2),"[+, -, x_7, **, **, *, x_3, x_5, x_7, exp, x_5, **2, x_3]",(log(abs((2.14+cos((x_1)**2)))))**3,"[**3, log, +, 2.14, cos, **2, x_1]","[[0.125      0.11111111 0.14285714 0.         0.         0.28571429
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.4        0.
  0.4        0.         0.33333333 0.         0.         0.
  0.         0.36363636 0.66666667 0.35384615 0.125      0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.2        0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.83116883
  1.         0.14285714]]",-1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
6,3.641265630722046,(exp(0.7))**3,"[**3, exp, 0.7]",sqrt(abs(((x_0)**2*(cos(sin(x_5)))**3))),"[sqrt, *, **2, x_0, **3, cos, sin, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 1.         1.         0.2        0.         0.
  0.14285714 0.         0.         0.         0.16666667 0.16666667
  0.16666667 0.         0.         0.2        0.16666667 0.2
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.70454545
  1.         0.1       ]]",-1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
7,1.577674150466919,(x_2)**2,"[**2, x_2]",log(abs(log(abs(x_2)))),"[log, log, x_2]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.4        0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",-1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
8,1.067126989364624,(x_2+(x_3)**2),"[+, x_2, **2, x_3]",cos(log(abs(x_7))),"[cos, log, x_7]","[[0.125      0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.70454545 1.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.2       ]]",-1,2,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
9,1.2617595195770264,((log(abs(x_10))**((x_10-x_10))**2))**2,"[**2, **, log, x_10, **2, -, x_10, x_10]",sqrt(abs(sqrt(abs(x_7)))),"[sqrt, sqrt, x_7]","[[0.         0.11111111 0.         0.         0.         0.14285714
  0.33333333 0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.6
  0.         0.55681818 1.         0.25       0.         0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.2       ]]",1,2,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
